Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,1400,0.0207,0.0071600000000000006,0.00020389896575180103,0.0,0.0,3.956029044549521e-15,0.1629431321269351,16.29431321269351,3.957229801263187e-15,0.00954169900436669,0.954169900436669,0.02302302302302302,0.017592569842010863,0.8991,0.40698999999999996,5.578501015299756e-15,0.01712237464019615,1.712237464019615,0.0034818264708884176,5.96171372667035e-05,8.908094313243071e-15,0.005559995149226241,5.305180017965565e-05
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,1500,,0.00014000000000000001,4.1183318827475e-05,,0.0,,,,7.710234419440731e-16,,,,0.0003439887957935085,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,1700,,0.008320000000000001,1.2425157271857001e-05,,0.0,,,,1.5969958626753863e-16,,,,0.02044276272144279,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,2000,,0.012029999999999999,9.71453475053e-06,,0.0,,,,2.4383595886874395e-16,,,,0.02955846580997076,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,2100,,7.000000000000001e-05,6.74166789108e-06,,0.0,,,,5.3235877676863336e-17,,,,0.00017199439789675425,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,2300,,0.0070999999999999995,7.26252132804e-06,,0.0,,,,6.933513211171141e-17,,,,0.017445146072385072,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,2500,0.0072,0.0019,0.00026066396901621103,0.0,0.0,4.154634028959433e-15,0.1448188533344681,14.481885333446808,4.159909804530217e-15,,,0.008008008008008008,0.004668419371483329,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,2700,0.0684,0.06420000000000001,0.0024198287374406838,0.0,0.0,5.114694315444094e-14,0.009217509832271719,0.9217509832271719,5.115817593156587e-14,,,0.07607607607607608,0.1577434334995946,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,2900,0.0603,0.033530000000000004,1.83942295747085e-05,0.0,0.0,2.1159493583068404e-16,0.5336050553739402,53.36050553739402,2.1255104078678064e-16,,,0.06706706706706707,0.08238531659254529,,,,,,,,,,
Adult ICRP 145 Female Resized to Filipino,Brain,photon,10.0,10000,3000,,0.00067,1.8572193591100004e-06,,0.0,,,,6.345935323105203e-18,,,,0.0016462320941546477,,,,,,,,,,
