Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,13200,Thyroid,photon,10.0,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,200,Adrenal_right,8.682743131804001,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,300,ET1_0~8 um,0.022309011006,2.6135476720000003e-14,0.01631248151132482,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,301,ET1_8~40 um,0.08953171142029999,2.2583883350000003e-14,0.014095751286559714,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,302,ET1_40~50 um,0.0280764945985,1.8375098220000002e-14,0.011468834228424497,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,303,ET1_50 um~surface,11.2912058306315,5.4208613760000007e-14,0.03383435546969997,0.7364282684,73.64282684
Adult Male,13200,Thyroid,photon,10.0,400,ET2_-15~0 um,0.1412003875,1.153497445e-13,0.07199564770335252,0.9672891967,96.72891967
Adult Male,13200,Thyroid,photon,10.0,401,ET2_0~40 um,0.38983244306199993,4.1492279130000006e-14,0.02589744367099701,0.8603251512,86.03251512
Adult Male,13200,Thyroid,photon,10.0,402,ET2_40~50 um,0.09782525440189999,4.793100806e-14,0.029916182175456062,0.9144703307,91.44703306999999
Adult Male,13200,Thyroid,photon,10.0,403,ET2_50~55 um,0.0489742500194,4.637031348e-14,0.028942073237102826,0.8646032352,86.46032352
Adult Male,13200,Thyroid,photon,10.0,404,ET2_55~65 um,0.09805441229749999,5.1129389590000003e-14,0.03191245490976446,0.9100325728,91.00325728
Adult Male,13200,Thyroid,photon,10.0,405,ET2_65 um~surface,28.8084848041248,3.279868462e-14,0.020471328768611942,0.8285251013,82.85251013
Adult Male,13200,Thyroid,photon,10.0,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,700,Trachea,10.363608784414097,2.122350827e-13,0.1324667194591063,0.2747365851,27.47365851
Adult Male,13200,Thyroid,photon,10.0,800,BB1_-11~-6 um,0.0251639823,1.4345884380000003e-14,0.00895399675389405,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,801,BB1_-6~0 um,0.031163358601999997,2.4860379560000002e-14,0.015516628461828854,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,802,BB1_0~10 um,0.052011207849299995,1.784735636e-14,0.011139443667608195,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,803,BB1_10~35 um,0.13041112597489998,2.534913864e-14,0.01582168788513338,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,804,BB1_35~40 um,0.026156756824199996,2.415542584e-14,0.01507663095778334,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,805,BB1_40~50 um,0.0523710067448,1.829904897e-14,0.0114213680200264,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,806,BB1_50~60 um,0.05246035062729999,3.779010621e-14,0.023586729083456572,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,807,BB1_60~70 um,0.0525500910324,1.189478426e-14,0.007424140389754768,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,808,BB1_70 um~surface,2.7766745083531,1.786117303e-14,0.011148067354726579,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,900,Blood in large arteries_head,1.50465238386,4.024833069e-14,0.025121032123354828,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,910,Blood in large veins_head,6.9444700345,7.196076788000001e-14,0.04491437857282126,0.6397373437,63.97373437
Adult Male,13200,Thyroid,photon,10.0,1000,Blood in large arteries_trunk,193.18284020919003,4.483833083e-15,0.002798588487591362,0.4131262912,41.31262912
Adult Male,13200,Thyroid,photon,10.0,1010,Blood in large veins_trunk,444.02205465595,1.097526153e-14,0.006850219443407938,0.3054488401,30.54488401
Adult Male,13200,Thyroid,photon,10.0,1100,Blood in large arteries_arms,32.465638925742,3.864025104e-15,0.00241173477505617,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,1110,Blood in large veins_arms,167.307070400928,2.1854222689999998e-16,0.0001364033292349298,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1300,Humeri_upper_cortical,159.3350570061488,3.352986593e-15,0.002092769624675608,0.6745550837,67.45550836999999
Adult Male,13200,Thyroid,photon,10.0,1400,Humeri_upper_spongiosa,145.68865566282543,2.801163385e-15,0.0017483486686525817,0.5848607664,58.48607663999999
Adult Male,13200,Thyroid,photon,10.0,1500,Humeri_upper_medullary cavity,34.2439825379625,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1600,Humeri_lower_cortical,106.581519229584,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1800,Humeri_lower_medullary cavity,37.396955221245,2.29915545e-15,0.0014350199604771813,0.9994998749,99.94998749
