Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,9500,Liver,photon,10.0,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,200,Adrenal_right,8.682743131804001,1.2982895870000001e-14,0.00810328623853892,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,405,ET2_65 um~surface,28.8084848041248,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,800,BB1_-11~-6 um,0.0251639823,8.219826544e-15,0.005130412196487264,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,801,BB1_-6~0 um,0.031163358601999997,3.844743183e-15,0.002399699946566715,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,802,BB1_0~10 um,0.052011207849299995,7.030442667e-15,0.004388057170355936,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,803,BB1_10~35 um,0.13041112597489998,3.456223978e-13,0.2157205332205722,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,804,BB1_35~40 um,0.026156756824199996,4.9324175130000004e-15,0.0030785728666420605,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,805,BB1_40~50 um,0.0523710067448,4.315816554e-15,0.002693720818550066,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,806,BB1_50~60 um,0.05246035062729999,7.845472445e-15,0.004896758745890241,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,807,BB1_60~70 um,0.0525500910324,7.147773071e-15,0.004461289048483555,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,808,BB1_70 um~surface,2.7766745083531,8.415593559000001e-14,0.05252600356547533,0.8969174207,89.69174207
Adult Male,9500,Liver,photon,10.0,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,910,Blood in large veins_head,6.9444700345,1.041442873e-15,0.0006500175142362393,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1000,Blood in large arteries_trunk,193.18284020919003,9.216514223e-15,0.005752495715775477,0.5040676169,50.40676169
Adult Male,9500,Liver,photon,10.0,1010,Blood in large veins_trunk,444.02205465595,4.679305121e-15,0.0029205925374894037,0.3622655619,36.22655619
Adult Male,9500,Liver,photon,10.0,1100,Blood in large arteries_arms,32.465638925742,6.163563859e-15,0.0038469939756969294,0.9765049423,97.65049422999999
Adult Male,9500,Liver,photon,10.0,1110,Blood in large veins_arms,167.307070400928,4.522679084e-15,0.002822834254366165,0.5626025052,56.26025052
Adult Male,9500,Liver,photon,10.0,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1300,Humeri_upper_cortical,159.3350570061488,3.872653959e-17,2.4171204827346405e-05,0.8947779276,89.47779276
Adult Male,9500,Liver,photon,10.0,1400,Humeri_upper_spongiosa,145.68865566282543,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1500,Humeri_upper_medullary cavity,34.2439825379625,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1600,Humeri_lower_cortical,106.581519229584,1.376863947e-15,0.0008593708819498898,0.9580775815,95.80775815
Adult Male,9500,Liver,photon,10.0,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1800,Humeri_lower_medullary cavity,37.396955221245,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1900,Ulnae and radii_cortical,273.4979437885408,1.350642985e-15,0.0008430050447234798,0.715936705,71.5936705
Adult Male,9500,Liver,photon,10.0,2000,Ulnae and radii_spongiosa,154.98098548207722,2.461255109e-15,0.001536194609738737,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2400,Clavicles_cortical,48.2518122680944,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2500,Clavicles_spongiosa,45.0570133567736,7.238536877999999e-16,0.00045179393609858686,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,2600,Cranium_cortical,568.4694168021568,1.95622367e-15,0.0012209787787980698,0.6538895455,65.38895455
Adult Male,9500,Liver,photon,10.0,2700,Cranium_spongiosa,382.072926331038,5.586240643999999e-16,0.00034866571671649703,0.7087395988,70.87395988
Adult Male,9500,Liver,photon,10.0,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2900,Femora_upper_spongiosa,413.23229223795,7.248679672e-18,4.524269995065009e-06,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3100,Femora_lower_cortical,307.76097346363036,1.044757784e-15,0.0006520865189449923,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
