Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,9500,Liver,photon,10.0,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,200,Adrenal_right,8.682743131804001,2.2113777510000003e-14,0.013802334299927995,0.9567317514,95.67317514
Adult Male,9500,Liver,photon,10.0,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,405,ET2_65 um~surface,28.8084848041248,1.5884036070000001e-15,0.0009914035526997326,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,Blood in large arteries_trunk,193.18284020919003,4.739271288e-15,0.002958020475038519,0.8005502556,80.05502556
Adult Male,9500,Liver,photon,10.0,1010,Blood in large veins_trunk,444.02205465595,9.251361870000001e-15,0.005774245906272889,0.362530202,36.2530202
Adult Male,9500,Liver,photon,10.0,1100,Blood in large arteries_arms,32.465638925742,9.082143503e-15,0.005668628108953289,0.7358040258,73.58040258
Adult Male,9500,Liver,photon,10.0,1110,Blood in large veins_arms,167.307070400928,7.291606015e-16,0.00045510625110018013,0.7110194096,71.10194096
Adult Male,9500,Liver,photon,10.0,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1300,Humeri_upper_cortical,159.3350570061488,1.3936274110000001e-15,0.0008698338132174301,0.977876103,97.78761030000001
Adult Male,9500,Liver,photon,10.0,1400,Humeri_upper_spongiosa,145.68865566282543,9.126598427999999e-17,5.696374690732488e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1500,Humeri_upper_medullary cavity,34.2439825379625,3.288511539e-16,0.00020525274612138707,0.7605532266,76.05532266
Adult Male,9500,Liver,photon,10.0,1600,Humeri_lower_cortical,106.581519229584,2.837475652e-15,0.0017710130030520572,0.7064019109,70.64019109
Adult Male,9500,Liver,photon,10.0,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1800,Humeri_lower_medullary cavity,37.396955221245,1.475315833e-14,0.009208197159365713,0.7071129945,70.71129945
Adult Male,9500,Liver,photon,10.0,1900,Ulnae and radii_cortical,273.4979437885408,3.991004359e-15,0.0024909889922912513,0.908897893,90.8897893
Adult Male,9500,Liver,photon,10.0,2000,Ulnae and radii_spongiosa,154.98098548207722,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2100,Ulnae and radii_medullary cavity,22.9963457601513,2.195826862e-14,0.013705273285118556,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2400,Clavicles_cortical,48.2518122680944,9.090507702e-16,0.0005673848631349199,0.8875516888,88.75516888
Adult Male,9500,Liver,photon,10.0,2500,Clavicles_spongiosa,45.0570133567736,1.3537496420000001e-14,0.008449440675091536,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,2600,Cranium_cortical,568.4694168021568,1.375355494e-15,0.0008584293796411,0.6208321766,62.08321766
Adult Male,9500,Liver,photon,10.0,2700,Cranium_spongiosa,382.072926331038,4.4213544749999995e-16,0.0002759592407712192,0.7517740429,75.17740429
Adult Male,9500,Liver,photon,10.0,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2900,Femora_upper_spongiosa,413.23229223795,3.3833604690000003e-19,2.111727506943664e-07,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
