Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,9500,Liver,photon,10.0,100,Adrenal_left,8.6827395219656,2.4397696410000002e-14,0.015227844353896326,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,200,Adrenal_right,8.682743131804001,1.4547475520000002e-14,0.009079820046858146,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,405,ET2_65 um~surface,28.8084848041248,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1000,Blood in large arteries_trunk,193.18284020919003,1.3848637190000001e-14,0.008643639469030519,0.4721501158,47.21501158
Adult Male,9500,Liver,photon,10.0,1010,Blood in large veins_trunk,444.02205465595,7.97625379e-15,0.004978386041049015,0.4072693104,40.72693104
Adult Male,9500,Liver,photon,10.0,1100,Blood in large arteries_arms,32.465638925742,6.4413595130000005e-15,0.004020380385225617,0.7900607317,79.00607317000001
Adult Male,9500,Liver,photon,10.0,1110,Blood in large veins_arms,167.307070400928,4.500225928e-15,0.002808820096673736,0.7065076967,70.65076967
Adult Male,9500,Liver,photon,10.0,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1210,Blood in large veins_legs,389.724782683546,1.630989825e-16,0.00010179837793091305,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1300,Humeri_upper_cortical,159.3350570061488,4.569323895e-15,0.0028519476554794672,0.6994531182,69.94531182
Adult Male,9500,Liver,photon,10.0,1400,Humeri_upper_spongiosa,145.68865566282543,4.8695409619999997e-17,3.0393284102783283e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1500,Humeri_upper_medullary cavity,34.2439825379625,7.702012471e-15,0.004807218072935946,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1600,Humeri_lower_cortical,106.581519229584,1.307370542e-15,0.0008159965101576193,0.9334596301,93.34596301
Adult Male,9500,Liver,photon,10.0,1700,Humeri_lower_spongiosa,50.889789317883505,1.5826111670000001e-15,0.0009877881960174053,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,1800,Humeri_lower_medullary cavity,37.396955221245,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,1900,Ulnae and radii_cortical,273.4979437885408,1.402099203e-15,0.0008751214898819248,0.8180896032,81.80896032
Adult Male,9500,Liver,photon,10.0,2000,Ulnae and radii_spongiosa,154.98098548207722,1.6027590570000002e-14,0.0100036351984403,0.703864043,70.38640430000001
Adult Male,9500,Liver,photon,10.0,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2400,Clavicles_cortical,48.2518122680944,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2500,Clavicles_spongiosa,45.0570133567736,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,2600,Cranium_cortical,568.4694168021568,6.624909583e-16,0.0004134943327977914,0.6035577727,60.35577727
Adult Male,9500,Liver,photon,10.0,2700,Cranium_spongiosa,382.072926331038,1.907821607e-15,0.0011907685872543556,0.8240559267,82.40559267
Adult Male,9500,Liver,photon,10.0,2800,Femora_upper_cortical,253.54758457984477,8.579612923e-17,5.3549731914268666e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3100,Femora_lower_cortical,307.76097346363036,3.810698337e-17,2.378450825041952e-05,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,3200,Femora_lower_spongiosa,373.65195452952497,2.345480309e-15,0.0014639336632593445,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,3300,Femora_lower_medullary cavity,82.1788824563496,6.335902704999999e-16,0.00039545594228160454,0.9994998749,99.94998749
Adult Male,9500,Liver,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,3900,Mandible_cortical,76.87705057623359,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4000,Mandible_spongiosa,56.287316552493095,0.0,0.0,0.0,0.0
Adult Male,9500,Liver,photon,10.0,4100,Pelvis_cortical,402.5946743318192,1.038943971e-15,0.0006484578222853204,0.6458976908,64.58976908
Adult Male,9500,Liver,photon,10.0,4200,Pelvis_spongiosa,619.671575527846,1.171360337e-15,0.0007311056172849373,0.6387546062,63.87546062
Adult Male,9500,Liver,photon,10.0,4300,Ribs_cortical,368.79699288447677,1.3243157110000002e-14,0.008265728527657973,0.1935005051,19.35005051
Adult Male,9500,Liver,photon,10.0,4400,Ribs_spongiosa,457.351194317472,1.4332838190000002e-14,0.008945853962566835,0.2138295081,21.38295081
