Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,6100,Brain,photon,10.0,1000,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,200,Adrenal_right,8.682743131804001,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,303,ET1_50 um~surface,11.2912058306315,3.7480573210000004e-15,0.0023393533780622054,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,400,ET2_-15~0 um,0.1412003875,6.025524582e-15,0.0037608366356941736,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,401,ET2_0~40 um,0.38983244306199993,4.682426624e-15,0.0029225408264194493,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,402,ET2_40~50 um,0.09782525440189999,5.558450003e-15,0.003469311613366312,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,403,ET2_50~55 um,0.0489742500194,1.38841059e-14,0.008665777296562961,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,404,ET2_55~65 um,0.09805441229749999,7.913321404e-15,0.004939106735219367,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,405,ET2_65 um~surface,28.8084848041248,8.269281048e-15,0.005161279270036162,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,500,Oral mucosa_tongue,0.08596550424,4.9118679630000004e-15,0.0030657468463619513,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,501,Oral mucosa_mouth floor,0.023515567425,5.86035575e-14,0.03657746359319559,0.9994998749,99.94998749
Adult Male,6100,Brain,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
Adult Male,6100,Brain,photon,10.0,1000,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
