Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,1400,0.0207,0.0071600000000000006,0.00013446700360110003,0.0,0.0,4.844600949320281e-16,0.7083019756413369,70.83019756413368,4.872174410997602e-16,0.0644577993627808,6.44577993627808,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.298640959991022e-15,0.06674842641851345,6.6748426418513445,0.0045554533783017815,0.00030406934462454496,2.8526929357939598e-15,0.0017805108845409224,0.00011476781335898615
Adult Female,Liver,photon,10.0,1500,,0.00014000000000000001,0.0002726064852656,,0.0,,,,4.240781819803046e-15,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Liver,photon,10.0,1700,,0.008320000000000001,0.0002479747145867,,0.0,,,,5.688314277522706e-15,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Liver,photon,10.0,1800,,0.00019,0.0004842797696544,,0.0,,,,6.028555983119338e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2000,,0.012029999999999999,0.00016764570762604,,0.0,,,,2.953841672752195e-15,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Liver,photon,10.0,2100,,7.000000000000001e-05,3.3455453460700004e-05,,0.0,,,,8.214196328698282e-16,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Liver,photon,10.0,2300,,0.0070999999999999995,2.083122970328e-05,,0.0,,,,3.5074921174708125e-16,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Liver,photon,10.0,2500,0.0072,0.0019,9.07353912112e-05,0.0,0.0,1.783854222554147e-15,0.7075279379606774,70.75279379606773,1.7876937703963618e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2700,0.0684,0.06420000000000001,2.3423843289970002e-05,0.0,0.0,2.355632809441549e-16,0.5028227685042986,50.28227685042987,2.3606878476934726e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Liver,photon,10.0,2900,0.0603,0.033530000000000004,5.088701593444001e-05,0.0,0.0,2.301215462745242e-16,0.5856964374511682,58.56964374511682,2.3083502431750183e-16,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Liver,photon,10.0,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Liver,photon,10.0,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Liver,photon,10.0,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Liver,photon,10.0,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Liver,photon,10.0,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Liver,photon,10.0,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Liver,photon,10.0,4000,0.0072,0.0016,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Liver,photon,10.0,4200,0.1575,0.039700000000000006,0.000119496126018799,0.0,0.0,9.292800765347472e-16,0.3981291307951487,39.81291307951487,9.357324904436724e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Liver,photon,10.0,4400,0.1449,0.0229,0.0007401979120692942,0.0,0.0,1.310619640174486e-14,0.0673742438089626,6.73742438089626,1.312417644089289e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Liver,photon,10.0,4600,0.0252,0.0076,0.00030072630328408,0.0,0.0,3.9057253561217765e-15,0.3285991640380616,32.85991640380616,3.913324197655645e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Liver,photon,10.0,4800,0.0351,0.0088,0.00019079681126493,0.0,0.0,1.9007371588183218e-15,0.7581119250759387,75.81119250759387,1.9152465174432513e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Liver,photon,10.0,5000,0.1449,0.0206,0.0008781846369887561,0.0,0.0,1.355664908760945e-14,0.13433665706766587,13.433665706766588,1.3567566505425566e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Liver,photon,10.0,5200,0.1107,0.018,0.000839589152984399,0.0,0.0,1.2783681434045515e-14,0.189118624690243,18.9118624690243,1.2795140208092518e-14,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Liver,photon,10.0,5400,0.0891,0.0158,0.00034123435587729204,0.0,0.0,4.6775523012216056e-15,0.2603171631295924,26.03171631295924,4.684859193853056e-15,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Liver,photon,10.0,5600,0.027899999999999998,0.0043,0.0009177898012881,0.0,0.0,1.800987934069443e-14,0.24528564154634547,24.528564154634548,1.80137261049508e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Liver,photon,10.0,1400,0.0269,0.00941,0.0001169706148748,0.0,0.0,1.7961026751251106e-15,0.5845350708285654,58.45350708285654,1.7961026751251106e-15,0.06491231998264482,6.491231998264483,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,6.091434869260524e-15,0.06580189054104707,6.580189054104707,0.0038019746012978636,0.0002501771165544431,2.449580048780257e-15,0.0015289076103080963,9.924494002421998e-05
Adult Male,Liver,photon,10.0,1500,,0.00019,0.0002691755177096,,0.0,,,,3.1700365258907655e-15,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Liver,photon,10.0,1700,,0.01125,0.00023521779111179998,,0.0,,,,4.8188466839608544e-15,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Liver,photon,10.0,1800,,0.00025,0.0003261956326979,,0.0,,,,5.109881897971072e-15,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2000,,0.016309999999999998,0.00010536496024939938,,0.0,,,,2.0265800642716166e-15,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Liver,photon,10.0,2100,,8.999999999999999e-05,2.87105172551e-05,,0.0,,,,3.007218630110858e-16,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Liver,photon,10.0,2300,,0.0125,5.18604950071e-06,,0.0,,,,3.135167628640572e-18,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,2500,0.009300000000000001,0.0025,0.00039758277102169896,0.0,0.0,6.850312498782552e-15,0.42927248407357854,42.92724840735785,6.852931111236987e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2700,0.0889,0.0834,1.9850387670289e-05,0.0,0.0,4.43304384286273e-16,0.3892592204181225,38.92592204181225,4.435808880180316e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Liver,photon,10.0,2900,0.07840000000000001,0.043340000000000004,3.303797017555e-05,0.0,0.0,3.329720828373612e-17,0.5315301151490284,53.153011514902836,3.534372750922715e-17,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Liver,photon,10.0,3200,,0.04783,4.1467690425770005e-06,,0.0,,,,2.1356327093284865e-17,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Liver,photon,10.0,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Liver,photon,10.0,3500,,0.08738,8.70378173668e-06,,0.0,,,,3.547141698052989e-17,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Liver,photon,10.0,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Liver,photon,10.0,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Liver,photon,10.0,4000,0.0094,0.002,8.86395451734e-05,0.0,0.0,2.224862954951719e-15,0.774468368508,77.44683685080001,2.224862954951719e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Liver,photon,10.0,4200,0.2052,0.0517,0.0001686201601475505,0.0,0.0,1.7458153964710651e-15,0.2530839363528219,25.30839363528219,1.7489374275563553e-15,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Liver,photon,10.0,4400,0.18880000000000002,0.0298,0.000690218791760384,0.0,0.0,1.1976822392111179e-14,0.06366928075727699,6.3669280757276985,1.1988812633348696e-14,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Liver,photon,10.0,4600,0.032799999999999996,0.009800000000000001,0.00031892747873615,0.0,0.0,6.316659650325465e-15,0.22959930201424464,22.959930201424463,6.320986581714649e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Liver,photon,10.0,4800,0.0456,0.0115,0.00014440046732447001,0.0,0.0,2.330476925071544e-15,0.6771629905143264,67.71629905143264,2.3340789512784497e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Liver,photon,10.0,5000,0.18880000000000002,0.0269,0.00065406638033861,0.0,0.0,8.037473496458412e-15,0.15140932405330607,15.140932405330606,8.062255605481164e-15,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Liver,photon,10.0,5200,0.1439,0.023399999999999997,0.0006872123093891872,0.0,0.0,1.091229446384257e-14,0.19030864780931978,19.030864780931978,1.0926032467662812e-14,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Liver,photon,10.0,5400,0.1159,0.0206,0.00029596247201405494,0.0,0.0,4.2186451525421864e-15,0.35127174753056545,35.12717475305654,4.2212084885379284e-15,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Liver,photon,10.0,5600,0.0363,0.0055,0.00081834800829345,0.0,0.0,1.222102835211454e-14,0.2251975008740557,22.519750087405573,1.2224367929017956e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
