Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,1400,0.0207,0.0071600000000000006,0.0001747328624655,0.0,0.0,2.1065526479814633e-15,0.6665836406826798,66.65836406826799,2.1098421314124815e-15,0.06521711642815294,6.521711642815293,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,6.494415641114529e-15,0.06495725313248842,6.495725313248841,0.004053495415733877,0.0002633039277912068,2.5617820487046983e-15,0.0015989385903782054,0.00010427816421016216
Adult Female,Liver,photon,10.0,1500,,0.00014000000000000001,0.00021505037618519998,,0.0,,,,4.459936216209522e-15,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Liver,photon,10.0,1700,,0.008320000000000001,0.0001462000903851,,0.0,,,,1.8622467526553248e-15,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Liver,photon,10.0,1800,,0.00019,0.00031085437931369997,,0.0,,,,4.476666420644689e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2000,,0.012029999999999999,0.000138937890861,,0.0,,,,2.6957807134767613e-15,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Liver,photon,10.0,2100,,7.000000000000001e-05,7.88961799465e-05,,0.0,,,,1.844852783462612e-15,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Liver,photon,10.0,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Liver,photon,10.0,2500,0.0072,0.0019,0.000185046054133,0.0,0.0,2.842339418163038e-15,0.6446817276449486,64.46817276449485,2.842339418163038e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2700,0.0684,0.06420000000000001,3.344710034855e-05,0.0,0.0,6.426243449188292e-16,0.44909259506567495,44.909259506567494,6.426243449188292e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Liver,photon,10.0,2900,0.0603,0.033530000000000004,2.4292048646e-05,0.0,0.0,6.141648195299572e-16,0.8001052728220001,80.0105272822,6.141648195299572e-16,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Liver,photon,10.0,3000,,0.00067,5.82185364039e-05,,0.0,,,,1.4294186403806008e-15,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Liver,photon,10.0,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Liver,photon,10.0,3300,,0.00033,8.002201289560001e-05,,0.0,,,,1.9647515025143253e-15,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Liver,photon,10.0,3500,,0.07991,8.354390848175e-06,,0.0,,,,6.43821817986117e-17,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Liver,photon,10.0,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Liver,photon,10.0,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Liver,photon,10.0,4000,0.0072,0.0016,5.29321450969e-05,0.0,0.0,1.3286030351559487e-15,0.999499874937,99.9499874937,1.3286030351559487e-15,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Liver,photon,10.0,4200,0.1575,0.039700000000000006,9.967810681827e-05,0.0,0.0,1.1679012167083296e-15,0.3985550821772433,39.85550821772433,1.1701265186067046e-15,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Liver,photon,10.0,4400,0.1449,0.0229,0.000688418749741287,0.0,0.0,1.3375597706299674e-14,0.06615621260858243,6.6156212608582425,1.3383070522989879e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Liver,photon,10.0,4600,0.0252,0.0076,0.00014768293296035,0.0,0.0,2.3856730180841024e-15,0.28379144238615417,28.379144238615417,2.387318798790106e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Liver,photon,10.0,4800,0.0351,0.0088,4.501874770861e-05,0.0,0.0,6.675318574297183e-16,0.7535075359390396,75.35075359390396,6.675318574297183e-16,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Liver,photon,10.0,5000,0.1449,0.0206,0.0008555903401098,0.0,0.0,1.2934111411124436e-14,0.1316356463306351,13.16356463306351,1.2952886739320177e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Liver,photon,10.0,5200,0.1107,0.018,0.0006208504160124319,0.0,0.0,9.059808327776224e-15,0.20148978321852706,20.148978321852706,9.071588849635031e-15,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Liver,photon,10.0,5400,0.0891,0.0158,0.00014666132880504,0.0,0.0,1.620182404343665e-15,0.4797241606041558,47.97241606041558,1.621217638382857e-15,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
