Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,1000,1400,0.0207,0.0071600000000000006,0.00014195532652969999,0.0,0.0,1.4838082139480937e-15,0.6603960865979721,66.03960865979721,1.4838082139480937e-15,0.06589841978715069,6.589841978715069,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.007913415826976e-15,0.06514851321947376,6.5148513219473765,0.004373995517792212,0.00028495930481280493,2.797094099252246e-15,0.0017458088202604635,0.00011504604250563433
Adult Female,Liver,photon,10.0,1000,1500,,0.00014000000000000001,0.00028026951844872,,0.0,,,,3.159910116777714e-15,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,1700,,0.008320000000000001,0.00017622962373740002,,0.0,,,,3.809067221157466e-15,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,1800,,0.00019,0.0005264110211032,,0.0,,,,9.776650540601162e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,2000,,0.012029999999999999,0.00013562069523768,,0.0,,,,2.494310000894664e-15,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,2100,,7.000000000000001e-05,0.00011672230520896,,0.0,,,,2.0250302749046414e-15,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,2300,,0.0070999999999999995,7.411181071555999e-05,,0.0,,,,1.4354902285300626e-15,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,2500,0.0072,0.0019,0.00020007304140970002,0.0,0.0,1.906170683463838e-15,0.8124332572408989,81.24332572408989,1.9139668787378462e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,2700,0.0684,0.06420000000000001,2.5064578094665002e-05,0.0,0.0,3.432046157896778e-16,0.49756138265334265,49.756138265334265,3.436177265614415e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,2900,0.0603,0.033530000000000004,5.9262485601899996e-05,0.0,0.0,1.0688938982889544e-15,0.7019749825235537,70.19749825235537,1.0690556818032057e-15,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,3000,,0.00067,2.6439016747100003e-05,,0.0,,,,6.491476032555834e-16,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,4000,0.0072,0.0016,6.31819016197e-06,0.0,0.0,3.3003457098185313e-18,0.999499874937,99.9499874937,3.8724008477762635e-18,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,4200,0.1575,0.039700000000000006,0.000159621786383584,0.0,0.0,1.3210061702180477e-15,0.40285009810506117,40.28500981050612,1.3250976465955548e-15,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,4400,0.1449,0.0229,0.000825939629651376,0.0,0.0,1.3337800489008847e-14,0.06528136832244284,6.528136832244284,1.3350237382742173e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,4600,0.0252,0.0076,0.00021819933313135998,0.0,0.0,3.240017555823454e-15,0.3324093549153133,33.24093549153133,3.2431165456501925e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,4800,0.0351,0.0088,7.712991627631e-05,0.0,0.0,1.427415810766437e-15,0.5660451430723327,56.604514307233266,1.427415810766437e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,5000,0.1449,0.0206,0.0007704106433402792,0.0,0.0,1.2755944208182973e-14,0.13289341169842783,13.289341169842784,1.2767210518984794e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,5200,0.1107,0.018,0.00084513336203126,0.0,0.0,1.2043606066240365e-14,0.18597241464492786,18.597241464492786,1.2059446953337915e-14,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,5400,0.0891,0.0158,0.000328435195306209,0.0,0.0,3.4211441042784947e-15,0.32206464626341313,32.206464626341315,3.4254084469171963e-15,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Liver,photon,10.0,1000,5600,0.027899999999999998,0.0043,0.0008831944456417959,0.0,0.0,1.4680232470369456e-14,0.24230163885800268,24.23016388580027,1.4691378495981328e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1000,1400,0.0207,0.0071600000000000006,0.00038553918067628,0.0,0.0,3.109114598367911e-15,0.3720964105903439,37.20964105903439,3.1142785731174577e-15,0.060416290421144464,6.0416290421144465,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,9.277961117331442e-15,0.0587618558452289,5.87618558452289,0.005790847850632191,0.0003402809666205025,4.9555367519461465e-15,0.0030930027606097614,0.00018686775305840091
