Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,1400,0.0207,0.0071600000000000006,0.0,0.0,0.0,0.0,,,0.0,0.21824785340399797,21.824785340399796,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,6.02115303504438e-15,0.21281116058663876,21.281116058663876,0.00375810813069488,0.0007997673529032609,2.37428071221858e-15,0.0014819094610630354,0.00032342355881608296
Adult Female,Liver,photon,10.0,1500,,0.00014000000000000001,0.0009673977633830001,,0.0,,,,2.0577648946309994e-14,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Liver,photon,10.0,1700,,0.008320000000000001,0.000262682199942,,0.0,,,,5.078437675975104e-16,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Liver,photon,10.0,1800,,0.00019,0.0005805497565659999,,0.0,,,,2.400913587299611e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2000,,0.012029999999999999,0.0,,0.0,,,,0.0,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Liver,photon,10.0,2100,,7.000000000000001e-05,0.0,,0.0,,,,0.0,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Liver,photon,10.0,2300,,0.0070999999999999995,9.80957532529e-05,,0.0,,,,1.8931993055080515e-15,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Liver,photon,10.0,2500,0.0072,0.0019,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2700,0.0684,0.06420000000000001,6.8512769329e-05,0.0,0.0,1.7890193051269874e-15,0.994987437107,99.4987437107,1.7890193051269874e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Liver,photon,10.0,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Liver,photon,10.0,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Liver,photon,10.0,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Liver,photon,10.0,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Liver,photon,10.0,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Liver,photon,10.0,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Liver,photon,10.0,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Liver,photon,10.0,4000,0.0072,0.0016,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Liver,photon,10.0,4200,0.1575,0.039700000000000006,5.2406993439600005e-05,0.0,0.0,1.319729744825648e-15,0.994987437107,99.4987437107,1.319729744825648e-15,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Liver,photon,10.0,4400,0.1449,0.0229,0.0008302737048461999,0.0,0.0,1.592238918543388e-14,0.1798299390214206,17.98299390214206,1.5934412143435463e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Liver,photon,10.0,4600,0.0252,0.0076,0.0,0.0,0.0,0.0,,,0.0,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Liver,photon,10.0,4800,0.0351,0.0088,0.0,0.0,0.0,0.0,,,0.0,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Liver,photon,10.0,5000,0.1449,0.0206,0.0008535430490345,0.0,0.0,1.2511649179542656e-14,0.4793709534086544,47.93709534086544,1.2523094992891885e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Liver,photon,10.0,5200,0.1107,0.018,0.00037314367944153996,0.0,0.0,7.56262137796979e-15,0.6946463570848292,69.46463570848293,7.56268414494781e-15,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Liver,photon,10.0,5400,0.0891,0.0158,0.0001945333002874,0.0,0.0,4.116342766889889e-16,0.8249084600386212,82.49084600386212,4.116342766889889e-16,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Liver,photon,10.0,5600,0.027899999999999998,0.0043,0.000496219230388,0.0,0.0,3.205784188112222e-15,0.6281654460877604,62.816544608776034,3.205784188112222e-15,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1400,0.0207,0.0071600000000000006,0.0018563553342159998,0.0,0.0,3.1850827637484916e-14,0.4566952237629658,45.66952237629658,3.1850827637484916e-14,0.16906102949375884,16.906102949375885,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,8.698494234835542e-15,0.18404517017242733,18.404517017242732,0.0054291730700874044,0.0009992130815797962,4.221794287842382e-15,0.002635036735807648,0.00044548202330951483
Adult Female,Thyroid,photon,10.0,1500,,0.00014000000000000001,0.0,,0.0,,,,0.0,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1700,,0.008320000000000001,0.0,,0.0,,,,0.0,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1800,,0.00019,0.000466257494349,,0.0,,,,5.706498161701986e-16,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2000,,0.012029999999999999,0.0,,0.0,,,,0.0,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2100,,7.000000000000001e-05,0.0,,0.0,,,,0.0,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2500,0.0072,0.0019,0.0016602511962240001,0.0,0.0,3.4798320273311697e-14,0.570057236432423,57.0057236432423,3.484503683255797e-14,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2700,0.0684,0.06420000000000001,0.00019919653137966998,0.0,0.0,4.249583091860493e-15,0.49067801676218326,49.06780167621832,4.249583091860493e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4000,0.0072,0.0016,0.0025041102125023004,0.0,0.0,3.5340779185657994e-14,0.5653383619435083,56.533836194350826,3.5524944464105964e-14,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4200,0.1575,0.039700000000000006,0.0,0.0,0.0,0.0,,,0.0,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4400,0.1449,0.0229,0.00074408036812751,0.0,0.0,1.468703688611516e-14,0.26790552463786843,26.79055246378684,1.469872539760224e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4600,0.0252,0.0076,0.000572167238796,0.0,0.0,9.495106777900516e-15,0.40225614922929037,40.22561492292904,9.495106777900516e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4800,0.0351,0.0088,0.0017840740430889,0.0,0.0,2.8231833811961644e-14,0.4696300328407082,46.96300328407082,2.8233480540275263e-14,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5000,0.1449,0.0206,0.0009975544761146999,0.0,0.0,1.4219433118783147e-14,0.33655475703621945,33.655475703621946,1.4233590339112816e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5200,0.1107,0.018,0.0,0.0,0.0,0.0,,,0.0,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5400,0.0891,0.0158,0.0,0.0,0.0,0.0,,,0.0,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5600,0.027899999999999998,0.0043,0.00134797511622,0.0,0.0,3.39451424209372e-14,0.994987437107,99.4987437107,3.39451424209372e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Liver,photon,10.0,1400,0.0269,0.00941,0.000338178853677,0.0,0.0,8.488328795258583e-15,0.9949874371069999,99.49874371069998,8.488328795258583e-15,0.20024145211584915,20.024145211584916,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,6.9453987806535064e-15,0.20668861650778478,20.668861650778478,0.004334976951520028,0.0008959903887028089,2.68980660137623e-15,0.0016788452311035248,0.00033617440695393817
Adult Male,Liver,photon,10.0,1500,,0.00019,0.0,,0.0,,,,0.0,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Liver,photon,10.0,1700,,0.01125,0.000383843844577,,0.0,,,,2.569184532538112e-16,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Liver,photon,10.0,1800,,0.00025,0.0,,0.0,,,,0.0,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2000,,0.016309999999999998,0.0,,0.0,,,,0.0,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Liver,photon,10.0,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Liver,photon,10.0,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,2500,0.009300000000000001,0.0025,0.000137777340795,0.0,0.0,3.472034643410663e-15,0.994987437107,99.4987437107,3.472034643410663e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2700,0.0889,0.0834,1.8587312164299997e-05,0.0,0.0,3.6359082139379885e-16,0.994987437107,99.4987437107,3.6359082139379885e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Liver,photon,10.0,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Liver,photon,10.0,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Liver,photon,10.0,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Liver,photon,10.0,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Liver,photon,10.0,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Liver,photon,10.0,3800,,0.0422,8.08286516912e-05,,0.0,,,,1.8255659879147828e-15,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Liver,photon,10.0,4000,0.0094,0.002,9.74131750089e-05,0.0,0.0,3.869957923248988e-17,0.994987437107,99.4987437107,6.042747700566231e-17,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Liver,photon,10.0,4200,0.2052,0.0517,8.98421738676e-05,0.0,0.0,1.0117319687561817e-15,0.9867222310982742,98.67222310982741,1.0144906046702833e-15,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
