Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,1400,0.0207,0.0071600000000000006,1.581017967191e-05,0.0,0.0,5.157798594882927e-18,0.6613091086566076,66.13091086566077,7.652270817534637e-18,0.06778883137511409,6.778883137511409,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.419399399742823e-15,0.06601189967506202,6.601189967506202,0.004630824868054645,0.00030568954660280555,3.0091614287208466e-15,0.0018781708363879647,0.00012731900612156073
Adult Female,Liver,photon,10.0,1500,,0.00014000000000000001,0.0001673136614972,,0.0,,,,1.2660770723660626e-15,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Liver,photon,10.0,1700,,0.008320000000000001,0.00024576961807986573,,0.0,,,,2.48497694690214e-15,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Liver,photon,10.0,1800,,0.00019,0.0004876214888151,,0.0,,,,7.774535977242262e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2000,,0.012029999999999999,0.000140985351665534,,0.0,,,,1.2725543569985716e-15,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Liver,photon,10.0,2100,,7.000000000000001e-05,0.00010629170392497,,0.0,,,,1.0476107274843511e-15,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Liver,photon,10.0,2300,,0.0070999999999999995,5.82824913222e-05,,0.0,,,,1.4735297251493597e-15,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Liver,photon,10.0,2500,0.0072,0.0019,0.00021601488462359998,0.0,0.0,4.5400828144963586e-15,0.5430911732989613,54.309117329896125,4.5400828144963586e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,2700,0.0684,0.06420000000000001,6.6077509668578e-05,0.0,0.0,1.0340151214141459e-15,0.4005365347867136,40.05365347867136,1.035332581268173e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Liver,photon,10.0,2900,0.0603,0.033530000000000004,0.00011453512081779999,0.0,0.0,1.4008269773533944e-15,0.6609348751623182,66.09348751623182,1.4020044652619268e-15,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Liver,photon,10.0,3000,,0.00067,7.59284131303e-05,,0.0,,,,1.8642428299811987e-15,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Liver,photon,10.0,3200,,0.02367,1.3727178579800001e-05,,0.0,,,,2.515910658782643e-16,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Liver,photon,10.0,3300,,0.00033,1.701769213559e-05,,0.0,,,,2.386648596831409e-16,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Liver,photon,10.0,3500,,0.07991,8.12496956324e-06,,0.0,,,,6.251814430992317e-17,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Liver,photon,10.0,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Liver,photon,10.0,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Liver,photon,10.0,4000,0.0072,0.0016,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Liver,photon,10.0,4200,0.1575,0.039700000000000006,0.000167311395324327,0.0,0.0,1.8548993601538606e-15,0.29878503157613806,29.878503157613807,1.8583275412059936e-15,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Liver,photon,10.0,4400,0.1449,0.0229,0.000781041402304694,0.0,0.0,1.3865251141413375e-14,0.0676984911074205,6.76984911074205,1.3876687115100144e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Liver,photon,10.0,4600,0.0252,0.0076,0.00010069773500765999,0.0,0.0,2.1578143475329537e-15,0.30994957968078385,30.994957968078385,2.158089874324052e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Liver,photon,10.0,4800,0.0351,0.0088,0.0001355558636021,0.0,0.0,2.4248714986404282e-15,0.5800643607937147,58.00643607937147,2.431434078868933e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Liver,photon,10.0,5000,0.1449,0.0206,0.000909887536550253,0.0,0.0,1.5326475538272584e-14,0.1285907797130992,12.85907797130992,1.5338666963393245e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Liver,photon,10.0,5200,0.1107,0.018,0.0005989499200325814,0.0,0.0,1.041720359672985e-14,0.21288517004032625,21.288517004032627,1.0423112756004935e-14,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Liver,photon,10.0,5400,0.0891,0.0158,0.00019810078833753,0.0,0.0,3.739633346143366e-15,0.33397376202421813,33.39737620242181,3.739633346143366e-15,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Liver,photon,10.0,5600,0.027899999999999998,0.0043,0.0007287445288752,0.0,0.0,1.2003104337065974e-14,0.24313479806253427,24.313479806253426,1.2005538723491526e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Liver,photon,10.0,1400,0.0269,0.00941,0.00010945870797465001,0.0,0.0,3.741859034262328e-16,0.7706355661152817,77.06355661152817,3.8162148121043543e-16,0.06642955362522811,6.642955362522811,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,5.780764217592488e-15,0.06379997173055153,6.379997173055154,0.003608069232142383,0.00023019471501255684,2.390184292554966e-15,0.0014918356951616329,9.910197931176914e-05
Adult Male,Liver,photon,10.0,1500,,0.00019,0.000163828312806,,0.0,,,,2.6328783502025174e-15,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Liver,photon,10.0,1700,,0.01125,0.00019465390649958,,0.0,,,,2.676788446271216e-15,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Liver,photon,10.0,1800,,0.00025,0.00018689628425970001,,0.0,,,,3.705209612601311e-15,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2000,,0.016309999999999998,0.00018955008917071,,0.0,,,,2.1918753748278923e-15,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Liver,photon,10.0,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Liver,photon,10.0,2300,,0.0125,3.215368776518e-05,,0.0,,,,2.562647395484158e-16,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,2500,0.009300000000000001,0.0025,9.251771530179999e-05,0.0,0.0,1.4726933522013255e-15,0.7185248158950022,71.85248158950021,1.4726933522013255e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Liver,photon,10.0,2700,0.0889,0.0834,4.5412183271923e-05,0.0,0.0,9.9561283500448e-16,0.388431984360329,38.8431984360329,9.9561283500448e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Liver,photon,10.0,2900,0.07840000000000001,0.043340000000000004,6.141211590557301e-05,0.0,0.0,9.463123152049423e-16,0.6356051603018353,63.560516030183535,9.463123152049423e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Liver,photon,10.0,3000,,0.00086,8.41888869571e-05,,0.0,,,,2.2098459445215945e-16,,,,0.001579720793534166,,,,,,,,,,
