Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Thyroid,photon,10.0,1400,0.0207,0.0071600000000000006,0.0004271638513197699,0.0,0.0,7.51329033668483e-15,0.31584470808859044,31.584470808859045,7.524879671557892e-15,0.05593604773530689,5.593604773530688,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,8.652590128240202e-15,0.059970426131893705,5.997042613189371,0.00540052198030042,0.00032387160449327465,4.552997366349557e-15,0.0028417574378068484,0.00015895667969332726
Adult Female,Thyroid,photon,10.0,1500,,0.00014000000000000001,6.212379735259999e-05,,0.0,,,,1.5253030981569776e-15,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1700,,0.008320000000000001,5.6218087807999996e-05,,0.0,,,,1.4213363498514541e-15,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1800,,0.00019,0.0001370704105473,,0.0,,,,2.2523253103183946e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2000,,0.012029999999999999,2.96787441679e-05,,0.0,,,,7.449399511186288e-16,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2100,,7.000000000000001e-05,0.0,,0.0,,,,0.0,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2500,0.0072,0.0019,0.00257536683967432,0.0,0.0,4.762034711960552e-14,0.15812651576329273,15.812651576329273,4.76407356955537e-14,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2700,0.0684,0.06420000000000001,0.00038493400730167947,0.0,0.0,6.280557020656266e-15,0.14778802827097326,14.778802827097326,6.284443600924124e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2900,0.0603,0.033530000000000004,2.767445419549e-05,0.0,0.0,5.372158959970517e-17,0.9622995908916963,96.22995908916963,5.4818469065951144e-17,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4000,0.0072,0.0016,0.00118203813763411,0.0,0.0,1.9032939973058207e-14,0.2302047584153305,23.02047584153305,1.9058986187857628e-14,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4200,0.1575,0.039700000000000006,2.6646122480216004e-05,0.0,0.0,2.845141356377613e-17,0.4883482410435939,48.83482410435939,2.964114646814986e-17,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4400,0.1449,0.0229,0.000555238571233699,0.0,0.0,1.083233165778114e-14,0.09661572346681944,9.661572346681945,1.0841131056840936e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4600,0.0252,0.0076,0.00070778135911312,0.0,0.0,1.2662311988257152e-14,0.17585468476976568,17.58546847697657,1.2680082871416335e-14,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4800,0.0351,0.0088,0.00284066332136106,0.0,0.0,5.599278848396523e-14,0.10181180932990307,10.181180932990307,5.601101084097842e-14,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5000,0.1449,0.0206,0.000734059147333247,0.0,0.0,1.507123126044094e-14,0.13770663714039066,13.770663714039067,1.5078500282520558e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5200,0.1107,0.018,7.615846838099509e-05,0.0,0.0,1.2497482859301573e-15,0.9399471371828576,93.99471371828577,1.2497446905522015e-15,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5400,0.0891,0.0158,4.2176154850699995e-05,0.0,0.0,1.567743165799303e-17,0.7085513186866192,70.85513186866193,1.8950462510277993e-17,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5600,0.027899999999999998,0.0043,0.0010646480927041001,0.0,0.0,1.89676343515172e-14,0.34708635745292143,34.70863574529214,1.899022380482629e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1400,0.0269,0.00941,0.00044904596156069995,0.0,0.0,6.873269004648223e-15,0.2965146320086173,29.651463200861727,6.8856656002384e-15,0.05990964348115855,5.990964348115855,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,7.167576514407349e-15,0.062172355267327756,6.217235526732775,0.00447364938565681,0.00027813731894651777,3.630188305872188e-15,0.002265785325310401,0.00013574239104418697
Adult Male,Thyroid,photon,10.0,1500,,0.00019,9.09881513384e-05,,0.0,,,,1.5297660943284278e-15,,,,0.0003490080822924321,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1700,,0.01125,3.1360773871499995e-05,,0.0,,,,7.928801850263507e-16,,,,0.020664952240999266,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,1800,,0.00025,0.00020405402143340004,,0.0,,,,3.1667348542717465e-15,,,,0.0004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2000,,0.016309999999999998,9.51175784718e-05,,0.0,,,,2.223450168736132e-15,,,,0.02995958853783982,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2300,,0.0125,2.03961411132e-06,,0.0,,,,4.3647415751719394e-17,,,,0.02296105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2500,0.009300000000000001,0.0025,0.0022488056208099204,0.0,0.0,4.9508867614252865e-14,0.14628543205208408,14.628543205208407,4.9516656540379176e-14,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2700,0.0889,0.0834,0.00024779830412127496,0.0,0.0,4.5694112057921016e-15,0.16758845078846302,16.758845078846303,4.5725075748286715e-15,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4000,0.0094,0.002,0.00059376459208226,0.0,0.0,1.1050662050656913e-14,0.2421798556581341,24.21798556581341,1.1054090277734125e-14,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4200,0.2052,0.0517,1.600686833846e-05,0.0,0.0,2.2309885984359597e-16,0.5304383080967104,53.04383080967104,2.231062277793253e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4400,0.18880000000000002,0.0298,0.00041079790585111305,0.0,0.0,6.627255703720362e-15,0.09784191619990505,9.784191619990505,6.638407185687544e-15,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4600,0.032799999999999996,0.009800000000000001,0.000459702187405043,0.0,0.0,7.741122314527131e-15,0.1851033180598676,18.51033180598676,7.753316937445972e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,4800,0.0456,0.0115,0.002347917621301676,0.0,0.0,4.698547569527294e-14,0.12136828995749999,12.13682899575,4.700839222168217e-14,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5000,0.18880000000000002,0.0269,0.0007751354687853929,0.0,0.0,1.5088736085564498e-14,0.12635551971433417,12.635551971433417,1.5097969568734242e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5200,0.1439,0.023399999999999997,9.1169661224289e-05,0.0,0.0,1.2916771373998253e-16,0.6056444115048248,60.56444115048249,1.3695298575777684e-16,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5400,0.1159,0.0206,5.3794487200579996e-05,0.0,0.0,1.404482963400981e-16,0.8705651847510902,87.05651847510903,1.4074968859353804e-16,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
Adult Male,Thyroid,photon,10.0,5600,0.0363,0.0055,0.000776386979487,0.0,0.0,1.8044267813222422e-14,0.3195935033294714,31.95935033294714,1.8044267813222422e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
