Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.0180380430358164e-16,0.0012595602758215816,0.09181045954814773,9.181045954814774,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,9500,Liver,1810.000002004968,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.1663807025988974e-16,0.0026004502962930737,0.09205828752787858,9.205828752787857,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,6100,Brain,1349.568113424676,1.15435478e-13,0.7204915834517607,0.001364365816,0.1364365816,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.0015995913868182e-18,6.251492938617406e-06,0.9972735063999999,99.72735063999998,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,1.771107149685251e-18,1.105438134660305e-05,0.4337122639363065,43.37122639363065,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,500_13300_13301,Tongue,61.4766985224,1.0611065615009926e-17,6.622906232577785e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11400,Pituitary gland,0.6150875890969,1.865678761e-14,0.1164465091681093,0.7251597805,72.51597805,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.1512199706673224e-17,7.185349893620856e-05,0.15967277857786025,15.967277857786025,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.2925107469388316e-14,0.014308726630318427,0.017278401140526575,1.7278401140526576,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,4.003996151879487e-17,2.4990978316063343e-05,0.3746816217509451,37.46816217509451,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,3.154596913022141e-16,0.00019689445258886266,0.9988644092000001,99.88644092000001,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.1151480465477458e-16,0.0001320171572635501,0.7358312981960101,73.58312981960101,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,7.49398223475281e-18,4.6773758122060325e-06,0.7387037166000001,73.87037166000002,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,9500,Liver,1810.000002004968,4.625767721e-17,2.887177120697098e-05,0.6244596212,62.44596212,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13200,Thyroid,19.4553068342601,4.3301815919999995e-16,0.0002702686770053,0.8902819637,89.02819637,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.579121433878999e-14,0.02858062798261532,0.016690780254687346,1.6690780254687347,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,6100,Brain,1349.568113424676,8.473333446e-13,0.5288638759414418,0.004628891758,0.4628891758,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,1.0951725352049199e-14,0.0068355293165820495,0.25274623308080296,25.274623308080297,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,4.702559744398216e-15,0.002935106931785696,0.026599569118817674,2.6599569118817676,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.1801066011149836e-14,0.013607155134151786,0.22311387817911607,22.31138781791161,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8700,Heart wall,290.88996946725456,2.425635655e-18,1.513962695201902e-06,0.5766382357,57.66382356999999,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,4.1208660245456765e-18,2.572042268684049e-06,0.8489127416999999,84.89127416999999,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,1.2620645988467193e-15,0.0007877187646257968,0.04108975749567959,4.108975749567959,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,500_501_600,Oral mucosa,0.10108664506500001,2.6078768638126494e-15,0.0016277087110563567,0.49006518021079487,49.006518021079486,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11300,Pancreas,144.55161999975547,5.092650141e-18,3.1785822068107363e-06,0.782603125,78.2603125,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12700,Spleen,187.399994554262,6.142948168e-17,3.83412667345165e-05,0.6946573409000001,69.46573409000001,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13100,Thymus,20.5027913149354,1.622535421e-17,1.0127069553806143e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,1.9737043329104803e-15,0.0012318893504163707,0.3316101292636478,33.16101292636478,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13400,Tonsils,3.0754149242855,3.57055545e-16,0.0002228565424204,0.9842664161999999,98.42664161999998,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,5.953950486000002e-14,0.0371616359872613,0.1625503198,16.255031980000002,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,4.003996151879487e-17,2.4990978316063343e-05,0.3746816217509451,37.46816217509451,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,3.078135493e-18,1.9212210611980448e-06,0.9999499987,99.99499987,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,9.171779513e-13,0.5724574505934638,0.2001525626,20.01525626,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12600,Spinal cord,19.098306243841296,1.952997368e-14,0.0121896507947707,0.3947165143,39.47165143,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.0207160138970583e-15,0.001885382641210859,0.022188246757664377,2.2188246757664376,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.11217695817017e-17,0.00013183171651284976,0.33997751814416133,33.997751814416134,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,2.3203271413701915e-17,0.00014482342908578213,0.8254732226570594,82.54732226570593,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,9700_9900,RLung + LLung,949.7733446006616,6.621462480513169e-16,0.00413279181583265,0.1269050441925685,12.69050441925685,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.3822209987633653e-15,0.008627144906692275,0.2051963697145791,20.51963697145791,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,6.184356049826945e-18,3.859971440468666e-05,0.755367560351222,75.5367560351222,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,9500,Liver,1810.000002004968,8.598944432000002e-14,0.536703897031152,0.0013838389749999999,0.1383838975,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,7.295027864595961e-18,4.553198261531631e-05,0.3400759531427468,34.00759531427468,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.1528830473863552e-18,7.1957300020543615e-06,0.6031401749175823,60.31401749175823,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.2176711346823128e-15,0.007600105436829019,0.8398489934404151,83.98489934404151,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7000,Gallbladder wall,8.2011184280042,1.658669062e-14,0.1035259800200096,0.2418288772,24.18288772,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8700,Heart wall,290.88996946725456,3.62998402e-16,0.0022656578200978,0.2939294435,29.39294435,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,4.666488217056864e-16,0.0029125928552626154,0.2643095257634973,26.430952576349732,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.3112433922000855e-18,8.184137531244055e-06,0.9999499987,99.99499987,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,6.328771345328239e-18,3.950108378205591e-05,0.22639946065933617,22.639946065933618,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11300,Pancreas,144.55161999975547,5.32689883e-16,0.0033247887386181,0.3589082291,35.89082291,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,2.7046849947147756e-18,1.6881315938070888e-05,0.5087714724649393,50.87714724649393,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12700,Spleen,187.399994554262,2.22983273e-19,1.3917521218825482e-06,0.9999499986999999,99.99499986999999,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13100,Thymus,20.5027913149354,1.039819333e-17,6.490041802719641e-05,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,4.955773989087613e-17,0.00030931508323866667,0.9528136917999999,95.28136917999998,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,8.050897051049664e-18,5.024974700164301e-05,0.6997688121,69.97688121,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,6.621462480513169e-16,0.00413279181583265,0.1269050441925685,12.69050441925685,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.0936593354518673e-16,0.0006826084666591666,0.06341187147184994,6.3411871471849945,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.33465897922775e-14,0.008330286130161027,0.04083706323011624,4.083706323011624,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,3.004685120840908e-15,0.0018753769447626633,0.21420100157913807,21.420100157913808,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,4.3228467396083294e-14,0.026981087152770165,0.04104848383166763,4.104848383166763,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,7.639430759133762e-14,0.04768157640685095,0.0585634853306592,5.85634853306592,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,5.343622345229623e-15,0.003335226735824373,0.1252187741940985,12.521877419409849,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,3.611123718367887e-17,2.2538861457195065e-05,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,8.348703678898689e-17,5.210850977183288e-05,0.6454424905968966,64.54424905968966,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,4.1005740697037386e-14,0.02559377026655591,0.13323948931916466,13.323948931916465,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,9500,Liver,1810.000002004968,6.189390521e-13,0.3863113710220533,0.004777962192,0.47779621920000004,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13200,Thyroid,19.4553068342601,4.967625638e-17,3.1005480498102866e-05,0.9748244696000002,97.48244696000002,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.516173295021726e-15,0.002818773660271709,0.039861548315828436,3.9861548315828434,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,6100,Brain,1349.568113424676,3.239655667e-17,2.0220340243709996e-05,0.4674401633,46.74401633,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.127468534590797e-15,0.0019520123238739833,0.035412705256124354,3.5412705256124353,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.5704865609992127e-13,0.09802206121795869,0.1385747164067723,13.857471640677229,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,3.729298129e-13,0.2327644811352449,0.07189009363,7.189009363,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8700,Heart wall,290.88996946725456,3.315376115e-14,0.0206929501070242,0.07857078714,7.857078714,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,4.864655789082166e-14,0.030362793251686254,0.062028386302748525,6.202838630274853,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,8.321762359119924e-16,0.0005194035527995188,0.3836430308682418,38.36430308682418,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,2.624707143813895e-15,0.0016382133455917016,0.028268607684728605,2.8268607684728604,
