Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,303,ET1_50 um~surface,4.3745788372289995,5.0452812010000005e-14,0.03149016839924976,0.7274836801,72.74836801
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,400,ET2_-15~0 um,0.1041581236,1.29995684e-14,0.008113692413267844,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,401,ET2_0~40 um,0.2878573922153,1.96289279e-14,0.012251413160979368,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,402,ET2_40~50 um,0.0723068189581,7.757668507e-15,0.004841955838310199,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,403,ET2_50~55 um,0.036231674080899993,7.637589978e-15,0.004767008715470055,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,404,ET2_55~65 um,0.0724804463689,2.23021504e-14,0.01391990741015974,0.9994998749,99.94998749
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,405,ET2_65 um~surface,14.1803310228681,3.1355284060000005e-14,0.019570428999279712,0.5730506962,57.305069620000005
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,500,Oral mucosa_tongue,0.06614430711,1.4441081010000002e-14,0.009013413816894363,0.8016325591,80.16325591
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,501,Oral mucosa_mouth floor,0.016117579485000002,5.937189601000001e-14,0.03705702277143789,0.5892682314,58.926823139999996
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
