Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,100,Adrenal_left,6.07144455,1.84013838e-14,0.011485240397034243,0.6454544391,64.54544391
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,200,Adrenal_right,7.703215199999999,4.7994021460000004e-14,0.029955512046247326,0.3537183212,35.37183212
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,300,ET1_0~8 um,0.00792453406,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,301,ET1_8~40 um,0.031966979799999996,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,302,ET1_40~50 um,0.01007870546,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,303,ET1_50 um~surface,4.04565431,3.1507241e-16,0.00019665273061273447,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,400,ET2_-15~0 um,0.0958725,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,401,ET2_0~40 um,0.264961845,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,402,ET2_40~50 um,0.0665561019,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,403,ET2_50~55 um,0.0333505818,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,404,ET2_55~65 um,0.06671302009999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,405,ET2_65 um~surface,13.046583299999998,1.00568112e-16,6.276967836494254e-05,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,500,Oral mucosa_tongue,0.06047538,1.047092268e-15,0.0006535435892520108,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,501,Oral mucosa_mouth floor,0.014827365,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,600,Oral mucosa_lips_and cheeks,0.017277645,0.0,0.0,0.0,0.0
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,700,Trachea,7.310625109999999,1.03850025e-14,0.006481808734205174,0.6445950133,64.45950133
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,800,BB1_-11~-6 um,0.00911599,2.731465259e-15,0.001704846520062388,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,801,BB1_-6~0 um,0.0112521278,3.899623315e-15,0.002433953430755278,0.9999499987,99.99499987
Adult ICRP 145 Female Resized to Filipino,9500,Liver,photon,10.0,10000,802,BB1_0~10 um,0.018796264099999998,3.488406506e-15,0.0021772920862608318,0.9999499987,99.99499987
