Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,9.757450368474751e-15,0.006090121501843914,0.17132941482377295,17.132941482377294,Direct dose calculation
Adult Female,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.652590128240202e-15,0.0054005219803004,0.0599704261318937,5.997042613189371,Fluence-to-dose response functions
Adult Female,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,1.2741407377055916e-15,0.0007952560976529846,0.5691990326408302,56.91990326408302,
Adult Female,13200,Thyroid,photon,10.0,9700_9900,RLung + LLung,949.7733446006616,5.5994444799596586e-15,0.0034948983533608885,0.35919947038887573,35.91994703888757,
Adult Female,13200,Thyroid,photon,10.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.291416855332804e-15,0.0014301899095932825,0.9944715426999999,99.44715427,
Adult Female,13200,Thyroid,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.5064051835677732e-15,0.0009402241623053105,0.5591157949106464,55.91157949106464,
Adult Female,13200,Thyroid,photon,10.0,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,11000_11001_11002,Oesophagus wall,43.218221843014405,5.91768140005962e-14,0.036935262158242055,0.30422932301263367,30.422932301263366,
Adult Female,13200,Thyroid,photon,10.0,9500,Liver,1810.000002004968,1.515704733e-15,0.0009460284845223,0.5863386696,58.633866960000006,
Adult Female,13200,Thyroid,photon,10.0,13200,Thyroid,19.4553068342601,4.0706922869999994e-13,0.2540726284864952,0.26825046280000003,26.825046280000002,
Adult Female,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.894614132055696e-15,0.003054977852121124,0.159666310933886,15.9666310933886,Direct dose calculation
Adult Female,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.5529973663495565e-15,0.0028417574378068,0.0559360477353068,5.593604773530688,Fluence-to-dose response functions
Adult Female,13200,Thyroid,photon,10.0,6100,Brain,1349.568113424676,4.635682927e-15,0.0028933657055195,0.4274963227,42.74963227,
Adult Female,13200,Thyroid,photon,10.0,12000_12100,Salivary glands,71.7597616442942,1.5991823591297674e-14,0.00998131120622659,0.6300820826738109,63.00820826738109,
Adult Female,13200,Thyroid,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.0014927102609186e-15,0.0018733843988022235,0.14061907845979255,14.061907845979254,
Adult Female,13200,Thyroid,photon,10.0,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,3.593927492427165e-14,0.02243153105693951,0.49276119577568445,49.276119577568444,
Adult Female,13200,Thyroid,photon,10.0,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,8700,Heart wall,290.88996946725456,5.843274310000001e-15,0.003647084963043,0.4679339244,46.79339244,
Adult Female,13200,Thyroid,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.1504985137379102e-15,0.001966386506257142,0.6534119101391656,65.34119101391656,
Adult Female,13200,Thyroid,photon,10.0,10600_10700_10800_10900,Muscle,17926.43830028058,3.279556107925725e-15,0.0020469379207822594,0.11191394442929628,11.191394442929628,
Adult Female,13200,Thyroid,photon,10.0,500_501_600,Oral mucosa,0.10108664506500001,2.3003808019983512e-14,0.014357847650388868,0.557171048976093,55.7171048976093,
Adult Female,13200,Thyroid,photon,10.0,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.2332926240484232e-15,0.0007697607104463808,0.6464211157041501,64.64211157041501,
Adult Female,13200,Thyroid,photon,10.0,12700,Spleen,187.399994554262,8.289989297e-17,5.1742043424411325e-05,0.9994998749,99.94998749,
Adult Female,13200,Thyroid,photon,10.0,13100,Thymus,20.5027913149354,1.356416718e-13,0.0846608725414781,0.5785737946,57.857379460000004,
Adult Female,13200,Thyroid,photon,10.0,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,500_13300_13301,Tongue,61.4766985224,1.6389501752650686e-14,0.010229522391506561,0.6203187687092843,62.03187687092843,
Adult Female,13200,Thyroid,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,1.2526503962408806e-15,0.0007818428815264606,0.9217862524722655,92.17862524722655,
Adult Female,13200,Thyroid,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,1.5879650354629864e-15,0.0009911298178769132,0.8460286656336332,84.60286656336332,
Adult Female,13200,Thyroid,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,6.686681591151107e-16,0.0004173498382919698,0.9994998749,99.94998749,
Adult Female,13200,Thyroid,photon,10.0,10000,Extrathoracic lymph nodes,12.6954704544888,1.502298025e-14,0.0093766067555825,0.9994998748999999,99.94998749,
Adult Female,13200,Thyroid,photon,10.0,9700_9900,Alveolar-interstitium,949.7733446006616,5.5994444799596586e-15,0.0034948983533608885,0.35919947038887573,35.91994703888757,
Adult Female,13200,Thyroid,photon,10.0,10100,Thoracic lymph nodes,12.6954425665464,6.463505586000001e-15,0.0040342028767849,0.9994998748999999,99.94998749,
Adult Female,13200,Thyroid,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,12600,Spinal cord,19.098306243841296,1.0032758259999999e-13,0.062619551721665,0.4914528057000001,49.14528057000001,
Adult Female,13200,Thyroid,photon,10.0,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,2.8718415622503274e-15,0.0017924625171199678,0.09549839347322714,9.549839347322713,
