Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,electron,1.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,5.232627665425426e-16,0.003265949305702913,0.9949874370999998,99.49874370999999,Direct dose calculation
Adult Female,9500,Liver,electron,1.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,9700_9900,RLung + LLung,949.7733446006616,8.438703589239986e-16,0.0052670245028928935,0.9412235929999999,94.12235929999999,
Adult Female,9500,Liver,electron,1.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,5.3008971279103086e-15,0.033085597526637193,0.9949874371,99.49874371,
Adult Female,9500,Liver,electron,1.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,9500,Liver,1810.000002004968,8.598078552000001e-14,0.5366498530523781,0.01370152673,1.370152673,
Adult Female,9500,Liver,electron,1.0,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,1.8245537298814753e-16,0.0011387968661897123,0.9949874371,99.49874371,Direct dose calculation
Adult Female,9500,Liver,electron,1.0,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,8700,Heart wall,290.88996946725456,1.298025996e-15,0.0081016410329204,0.9949874371000001,99.49874371000001,
Adult Female,9500,Liver,electron,1.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,10600_10700_10800_10900,Muscle,17926.43830028058,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,9700_9900,Alveolar-interstitium,949.7733446006616,8.438703589239986e-16,0.0052670245028928935,0.9412235929999999,94.12235929999999,
Adult Female,9500,Liver,electron,1.0,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,1.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,5.592551794209797e-17,0.0003490596277295119,0.7445343060000001,74.45343060000002,
Adult Female,13200,Thyroid,electron,1.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,0.0,0.0,Direct dose calculation
Adult Female,13200,Thyroid,electron,1.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,11000_11001_11002,Oesophagus wall,43.218221843014405,7.392277617442853e-14,0.4613896783020563,0.5673744015515878,56.73744015515878,
Adult Female,13200,Thyroid,electron,1.0,9500,Liver,1810.000002004968,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,13200,Thyroid,19.4553068342601,7.095254694e-12,44.285096558214086,0.03253473986,3.2534739860000004,
Adult Female,13200,Thyroid,electron,1.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,0.0,0.0,0.0,0.0,Direct dose calculation
Adult Female,13200,Thyroid,electron,1.0,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,8700,Heart wall,290.88996946725456,5.630274349e-17,0.0003514140844098,0.9949874370999999,99.49874371,
Adult Female,13200,Thyroid,electron,1.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,10600_10700_10800_10900,Muscle,17926.43830028058,3.0985762465186627e-16,0.0019339791760555945,0.39462003939999996,39.462003939999995,
Adult Female,13200,Thyroid,electron,1.0,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,1.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,5.226741075666816e-16,0.003262275185363297,0.22938212079999995,22.938212079999996,
