Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.294454132394865e-15,0.0051769910735043985,0.17560516278730537,17.560516278730535,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.298640959991022e-15,0.0045554533783017,0.0667484264185134,6.6748426418513445,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,2.7372206549009895e-15,0.00170843875563666,0.4962808696976138,49.628086969761384,
Adult Female,9500,Liver,photon,10.0,9700_9900,RLung + LLung,949.7733446006616,1.0191309344699766e-14,0.006360914975558382,0.23643411412237988,23.643411412237988,
Adult Female,9500,Liver,photon,10.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.3535120299085352e-14,0.008447957617066425,0.46221369127541523,46.22136912754152,
Adult Female,9500,Liver,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,5.2569088183317366e-15,0.0032811044093231934,0.4348453457013632,43.48453457013632,
Adult Female,9500,Liver,photon,10.0,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11000_11001_11002,Oesophagus wall,43.218221843014405,2.5999140129372163e-14,0.01622738690456628,0.5445281484026253,54.45281484026253,
Adult Female,9500,Liver,photon,10.0,9500,Liver,1810.000002004968,5.065972204e-14,0.0316193114822339,0.108621356,10.8621356,
Adult Female,9500,Liver,photon,10.0,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.522530816798293e-15,0.0021985908058115415,0.18069577011986127,18.069577011986127,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,2.85269293579396e-15,0.0017805108845409,0.0644577993627808,6.44577993627808,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,6100,Brain,1349.568113424676,2.8005656e-15,0.0017479755606023,0.5629464421,56.29464421,
Adult Female,9500,Liver,photon,10.0,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.8664396670846143e-15,0.0011649400119042499,0.1766425638356148,17.66425638356148,
Adult Female,9500,Liver,photon,10.0,100_200,RAdrenal + LAdrenal,15.465087135504,1.5152346940246521e-16,9.457351092689017e-05,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,7000,Gallbladder wall,8.2011184280042,4.364933604e-14,0.0272437726987864,0.5045337476,50.45337476,
Adult Female,9500,Liver,photon,10.0,8700,Heart wall,290.88996946725456,1.335304583e-14,0.008334315671964,0.3638254095,36.38254095,
Adult Female,9500,Liver,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.1007238531179925e-14,0.0068701779177117415,0.4322116034371909,43.22116034371909,
Adult Female,9500,Liver,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.6300182010131817e-15,0.00101737733931604,0.8382660255035027,83.82660255035027,
Adult Female,9500,Liver,photon,10.0,10600_10700_10800_10900,Muscle,17926.43830028058,2.5352804266043648e-15,0.0015823975788954799,0.1274872094348651,12.74872094348651,
Adult Female,9500,Liver,photon,10.0,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11300,Pancreas,144.55161999975547,2.158235984e-14,0.0134706494789645,0.39389343279999994,39.38934327999999,
