Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,13200,Thyroid,photon,10.0,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,400,ET2_-15~0 um,0.1041581236,3.2127654870000005e-14,0.020052504941226103,0.6141474777,61.41474777
Adult Female,13200,Thyroid,photon,10.0,401,ET2_0~40 um,0.2878573922153,3.258023004e-14,0.020334980144269182,0.5900850035,59.008500350000006
Adult Female,13200,Thyroid,photon,10.0,402,ET2_40~50 um,0.0723068189581,3.3494183630000004e-14,0.020905425106831316,0.6058149959,60.58149959
Adult Female,13200,Thyroid,photon,10.0,403,ET2_50~55 um,0.036231674080899993,3.2787070630000004e-14,0.020464079886214372,0.6168832437,61.688324370000004
Adult Female,13200,Thyroid,photon,10.0,404,ET2_55~65 um,0.0724804463689,2.4585045930000003e-14,0.015344778726813921,0.5777748298,57.777482979999995
Adult Female,13200,Thyroid,photon,10.0,405,ET2_65 um~surface,14.1803310228681,8.904531041000001e-14,0.055577711296222514,0.5382868005,53.82868005
Adult Female,13200,Thyroid,photon,10.0,500,Oral mucosa_tongue,0.06614430711,3.147351807e-15,0.0019644224863912202,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,600,Oral mucosa_lips_and cheeks,0.01882475847,1.3443824030000002e-14,0.00839097496787039,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,700,Trachea,8.2011228190332,2.168555716e-13,0.135350601798886,0.3057025014,30.57025014
Adult Female,13200,Thyroid,photon,10.0,800,BB1_-11~-6 um,0.0102339567,9.865426784000001e-15,0.00615751507957681,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,801,BB1_-6~0 um,0.0126340007099,2.6145562710000003e-14,0.016318776691135812,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,802,BB1_0~10 um,0.021103041026999995,2.01470941e-14,0.012574827064917273,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,803,BB1_10~35 um,0.0530281593402,2.0770495810000003e-14,0.012963923807917235,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,804,BB1_35~40 um,0.0106508082879,1.680622117e-14,0.01048961819399561,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,805,BB1_40~50 um,0.0213479049704,2.0307298950000003e-14,0.012674819067422042,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,806,BB1_50~60 um,0.021410071177399997,4.424342565e-14,0.027614574267972227,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,807,BB1_60~70 um,0.021469763396799995,5.843957837e-14,0.03647511587040386,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,808,BB1_70 um~surface,1.1790086138983997,2.6244304880000002e-14,0.016380406706144508,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,910,Blood in large veins_head,3.007187520752,2.708878304e-13,0.16907488516026933,0.6767607178,67.67607178
Adult Female,13200,Thyroid,photon,10.0,1000,Blood in large arteries_trunk,117.869628099162,2.9686934930000005e-14,0.018529127375853275,0.2914626171,29.146261709999997
Adult Female,13200,Thyroid,photon,10.0,1010,Blood in large veins_trunk,239.82989774452201,1.7386161660000002e-14,0.010851588577093858,0.3115984742,31.15984742
Adult Female,13200,Thyroid,photon,10.0,1100,Blood in large arteries_arms,46.31410216207,4.258355446e-15,0.002657856415849007,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,1110,Blood in large veins_arms,139.490855302932,5.382597480000001e-15,0.0033595531015591733,0.7172776296,71.72776295999999
Adult Female,13200,Thyroid,photon,10.0,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1300,Humeri_upper_cortical,113.67742485534399,1.246403497e-14,0.007779438736965613,0.5001478783,50.014787829999996
Adult Female,13200,Thyroid,photon,10.0,1400,Humeri_upper_spongiosa,107.7174852567555,1.682186372e-14,0.010499381505772882,0.5990578443,59.90578443
