Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,9500,Liver,photon,10.0,100,Adrenal_left,6.816533157607499,3.4377059469999995e-16,0.00021456472863529564,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,404,ET2_55~65 um,0.0724804463689,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,405,ET2_65 um~surface,14.1803310228681,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,500,Oral mucosa_tongue,0.06614430711,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,700,Trachea,8.2011228190332,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
