Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,13200,Thyroid,photon,10.0,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,400,ET2_-15~0 um,0.1041581236,8.194500994e-15,0.0051146052314731925,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,401,ET2_0~40 um,0.2878573922153,1.0087955410000002e-14,0.006296406523427447,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,402,ET2_40~50 um,0.0723068189581,9.644686963000001e-15,0.006019740119990167,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,403,ET2_50~55 um,0.036231674080899993,6.7794081600000006e-15,0.0042313737550115985,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,404,ET2_55~65 um,0.0724804463689,6.849186910000001e-15,0.004274926225144554,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,405,ET2_65 um~surface,14.1803310228681,4.8045337170000006e-14,0.02998754079321007,0.4958825648,49.58825648
Adult Female,13200,Thyroid,photon,10.0,500,Oral mucosa_tongue,0.06614430711,3.12108964e-14,0.019480309310266692,0.6147520692,61.475206920000005
Adult Female,13200,Thyroid,photon,10.0,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,600,Oral mucosa_lips_and cheeks,0.01882475847,1.3862311180000001e-14,0.008652174102297428,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,700,Trachea,8.2011228190332,1.836595343e-13,0.11463126499447591,0.3533774948,35.33774948
Adult Female,13200,Thyroid,photon,10.0,800,BB1_-11~-6 um,0.0102339567,1.11594049e-14,0.006965152694893624,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,801,BB1_-6~0 um,0.0126340007099,1.752389356e-14,0.010937554067463133,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,802,BB1_0~10 um,0.021103041026999995,7.4229113e-14,0.04633016823787023,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,803,BB1_10~35 um,0.0530281593402,2.328231747e-14,0.01453167957634904,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,804,BB1_35~40 um,0.0106508082879,2.4085603370000002e-14,0.015033051199772711,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,805,BB1_40~50 um,0.0213479049704,2.090154056e-14,0.013045715507545783,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,806,BB1_50~60 um,0.021410071177399997,1.290108734e-14,0.008052225370302589,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,807,BB1_60~70 um,0.021469763396799995,2.5181768670000002e-14,0.015717223766478654,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,808,BB1_70 um~surface,1.1790086138983997,3.7549088310000003e-14,0.023436297542460818,0.9994998749,99.94998749
Adult Female,13200,Thyroid,photon,10.0,900,Blood in large arteries_head,1.9091482903680002,8.51438269e-14,0.05314259682306995,0.7364918566,73.64918566
Adult Female,13200,Thyroid,photon,10.0,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1000,Blood in large arteries_trunk,117.869628099162,1.7736223490000002e-14,0.011070079985950604,0.3478228602,34.78228602
Adult Female,13200,Thyroid,photon,10.0,1010,Blood in large veins_trunk,239.82989774452201,3.668120774e-15,0.002289460909714046,0.4262294305,42.62294305
Adult Female,13200,Thyroid,photon,10.0,1100,Blood in large arteries_arms,46.31410216207,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1110,Blood in large veins_arms,139.490855302932,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1300,Humeri_upper_cortical,113.67742485534399,1.952115301e-15,0.001218414536558596,0.9462576611,94.62576611
Adult Female,13200,Thyroid,photon,10.0,1400,Humeri_upper_spongiosa,107.7174852567555,9.639925242e-15,0.006016768087507012,0.9497247284,94.97247284
Adult Female,13200,Thyroid,photon,10.0,1500,Humeri_upper_medullary cavity,20.5162348740678,0.0,0.0,0.0,0.0
