Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,9500,Liver,photon,10.0,100,Adrenal_left,6.816533157607499,6.501739753e-14,0.040580667668134306,0.7534764144,75.34764144
Adult Female,9500,Liver,photon,10.0,200,Adrenal_right,8.6485539778965,5.0662259850000004e-14,0.031620895458648386,0.9669903059,96.69903059
Adult Female,9500,Liver,photon,10.0,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,404,ET2_55~65 um,0.0724804463689,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,405,ET2_65 um~surface,14.1803310228681,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,500,Oral mucosa_tongue,0.06614430711,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,700,Trachea,8.2011228190332,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1000,Blood in large arteries_trunk,117.869628099162,3.752736352e-15,0.0023422737995068238,0.7875736005,78.75736005
Adult Female,9500,Liver,photon,10.0,1010,Blood in large veins_trunk,239.82989774452201,8.372617678e-15,0.005225776921423085,0.534837276,53.483727599999995
Adult Female,9500,Liver,photon,10.0,1100,Blood in large arteries_arms,46.31410216207,6.054069601e-15,0.00377865303520609,0.6570353173,65.70353173
Adult Female,9500,Liver,photon,10.0,1110,Blood in large veins_arms,139.490855302932,4.764547899e-15,0.002973796894731331,0.598650598,59.8650598
Adult Female,9500,Liver,photon,10.0,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1210,Blood in large veins_legs,355.63285595694,4.745155072e-18,2.961692844161336e-06,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1300,Humeri_upper_cortical,113.67742485534399,9.405701337e-15,0.005870577024655689,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1400,Humeri_upper_spongiosa,107.7174852567555,3.507071472e-17,2.188941841727183e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1500,Humeri_upper_medullary cavity,20.5162348740678,1.7994582040000003e-14,0.011231334709379568,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,1600,Humeri_lower_cortical,103.29962511825599,1.296651966e-15,0.0008093065012206893,0.9798337713,97.98337713000001
Adult Female,9500,Liver,photon,10.0,1700,Humeri_lower_spongiosa,50.2641017933803,3.071097994e-15,0.0019168285998110441,0.8632219753,86.32219753
Adult Female,9500,Liver,photon,10.0,1800,Humeri_lower_medullary cavity,20.4928214867622,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,1900,Ulnae and radii_cortical,156.7082606462912,4.3639830620000004e-15,0.0027237839882267765,0.5804937842,58.04937842
Adult Female,9500,Liver,photon,10.0,2000,Ulnae and radii_spongiosa,86.8827639994528,2.3803816310000003e-14,0.014857173550567138,0.6443280744,64.43280743999999
Adult Female,9500,Liver,photon,10.0,2100,Ulnae and radii_medullary cavity,34.068200674068905,1.8276434709999998e-16,0.00011407253309126176,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,2200,Wrists and hand bones_cortical,105.1315483431696,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2300,Wrists and hand bones_spongiosa,69.3602251598804,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2400,Clavicles_cortical,32.8252502373824,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2500,Clavicles_spongiosa,38.7982205698008,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,2600,Cranium_cortical,407.6700225959424,1.160891016e-15,0.0007245711810824426,0.9851182712,98.51182711999999
Adult Female,9500,Liver,photon,10.0,2700,Cranium_spongiosa,391.3114655804532,1.310710775e-15,0.0008180813196156509,0.745159956,74.5159956
Adult Female,9500,Liver,photon,10.0,2800,Femora_upper_cortical,244.1262813453408,1.60962976e-16,0.00010046518753562725,0.847615334,84.7615334
Adult Female,9500,Liver,photon,10.0,2900,Femora_upper_spongiosa,232.80407020022523,1.3891521350000001e-15,0.0008670405656409584,0.8775379512,87.75379512
Adult Female,9500,Liver,photon,10.0,3000,Femora_upper_medullary cavity,39.516336991600205,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3100,Femora_lower_cortical,240.9294144816944,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3200,Femora_lower_spongiosa,166.3336944750592,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3300,Femora_lower_medullary cavity,56.7621266305122,1.038026587e-15,0.0006478852362292438,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,544.845224822808,4.847914571999999e-16,0.00030258302793350445,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,558.5291489631381,7.122903660999999e-16,0.0004445766783664405,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,88.88342749903799,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3700,Ankles and foot_cortical,173.475747018728,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3800,Ankles and foot_spongiosa,257.4510646482572,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,3900,Mandible_cortical,45.3940998746592,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,4000,Mandible_spongiosa,33.4787570567117,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,4100,Pelvis_cortical,262.4548684390416,2.342098547e-16,0.00014618229334382776,0.4949857989,49.49857989
Adult Female,9500,Liver,photon,10.0,4200,Pelvis_spongiosa,455.598582299263,1.993425946e-16,0.00012441986131225306,0.9946286637,99.46286637
Adult Female,9500,Liver,photon,10.0,4300,Ribs_cortical,164.4974276963248,8.747820842e-15,0.005459960316710339,0.2812389999,28.12389999
Adult Female,9500,Liver,photon,10.0,4400,Ribs_spongiosa,277.3248898476527,9.938982992e-15,0.006203425253548305,0.3003912931,30.03912931
Adult Female,9500,Liver,photon,10.0,4500,Scapulae_cortical,121.6643960914704,2.924443328e-15,0.0018252939569459372,0.645670477,64.5670477
Adult Female,9500,Liver,photon,10.0,4600,Scapulae_spongiosa,96.73013880382501,7.876054656999999e-16,0.000491584666126175,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,4700,Cervical spine_cortical,71.59649605583999,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,4800,Cervical spine_spongiosa,75.6012198719456,2.477939239e-17,1.5466080246181862e-05,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,4900,Thoracic spine_cortical,205.8277997232464,1.657046146e-14,0.01034246855705988,0.3354031373,33.54031373
Adult Female,9500,Liver,photon,10.0,5000,Thoracic spine_spongiosa,271.91549457460803,1.9115401580000003e-14,0.011930895242353905,0.3164600963,31.64600963
Adult Female,9500,Liver,photon,10.0,5100,Lumbar spine_cortical,156.1749221177376,1.0861873250000001e-14,0.006779448045552185,0.4348427952,43.48427952
Adult Female,9500,Liver,photon,10.0,5200,Lumbar spine_spongiosa,264.9755764769145,1.1364384430000001e-14,0.007093090854551003,0.4823772054,48.23772054
Adult Female,9500,Liver,photon,10.0,5300,Sacrum_cortical,80.2404585409728,4.181111366e-15,0.002609644453222166,0.7179821215,71.79821215
Adult Female,9500,Liver,photon,10.0,5400,Sacrum_spongiosa,154.8396844743004,8.554687176999999e-16,0.0005339415764442194,0.9994998749,99.94998749
Adult Female,9500,Liver,photon,10.0,5500,Sternum_cortical,1.6852962481264,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,5600,Sternum_spongiosa,51.346960600969695,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,5700,Cartilage_costal,41.9590737177857,3.8755288480000006e-14,0.024189148473127975,0.3803324959,38.033249590000004
Adult Female,9500,Liver,photon,10.0,5800,Cartilage_discs,69.3505639721454,1.624498057e-14,0.010139319364210008,0.5979971396,59.79971396
Adult Female,9500,Liver,photon,10.0,6100,Brain,1349.568113424676,7.546601590999999e-16,0.0004710218231156946,0.9915368917,99.15368917
Adult Female,9500,Liver,photon,10.0,6200,Breast_left_adipose tissue,153.663305817896,0.0,0.0,0.0,0.0
Adult Female,9500,Liver,photon,10.0,6300,Breast_left_glandular tissue,102.491460122403,9.331005026e-16,0.0005823955254362161,0.9127698715,91.27698715
Adult Female,9500,Liver,photon,10.0,6400,Breast_right_adipose tissue,153.6633035399504,6.287706101e-15,0.003924477468693625,0.6801899893,68.01899893
Adult Female,9500,Liver,photon,10.0,6500,Breast_right_glandular tissue,102.49146139058709,1.175083085e-14,0.007334291738273305,0.4993687808,49.93687808
Adult Female,9500,Liver,photon,10.0,6600,Eye lens_sensitive_left,0.03888949783,0.0,0.0,0.0,0.0
