Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.34990382564407e-15,0.0027149964200790635,0.04929966493675115,4.929966493675115,Direct dose calculation
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,4.731028944290133e-15,0.0029528760087325,0.0159481332587701,1.594813325877019,Fluence-to-dose response functions
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,436.26476966999996,2.813569712517869e-16,0.000175609208923077,0.7006879543750008,70.06879543750007,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7601_7801_8001_8201_8401,Stem cells of colon,1.1005784699999999,1.036288164189579e-16,6.468001980545141e-05,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9700_9900,RLung + LLung,1060.69435,1.6162882459368593e-15,0.0010088077753959384,0.2278739705257751,22.78739705257751,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,171.89965309999997,4.789686507318042e-16,0.0002989487179924192,0.4824304060791492,48.24304060791492,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,7201,Stem cells of stomach,1.05546897,2.343332847e-16,0.0001462593322903,0.8035815961,80.35815961,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,22.94243749,3.8076264367367315e-15,0.002376533495705036,0.8606402011666643,86.06402011666643,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,12900_13000,Testes,31.775275800000003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13700_13701,Urinary bladder wall,45.214551199999995,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13701,Urinary bladder basal cells,1.8323032,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11000_11001_11002,Oesophagus wall,45.8503585176,4.75561211186281e-15,0.0029682196150808767,0.4718506403181127,47.18506403181127,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,11001,Oesophagus basal cells,0.0912091276,7.505906165e-16,0.00046848181440900007,0.7288899240999999,72.88899240999999,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,9500,Liver,2088.2318,8.992273330999998e-16,0.0005612535559547,0.2309550166,23.09550166,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,13200,Thyroid,20.661609,2.1292092289999996e-16,0.0001328947872422,0.9999499987000001,99.99499987000002,
ICRP 145 Adult Male Resized to Filipino,6100,Brain,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.48,7.278672568999427e-15,0.004542990088944127,0.04791964465236195,4.791964465236195,Direct dose calculation
