Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
ICRP 145 Adult Female,Brain,photon,0.01,1000,1400,0.0207,0.0071600000000000006,0.0,0.0,0.0,0.0,,,0.0,0.9994998749370001,99.94998749370001,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,2.1365315608571498e-20,0.999499874937,99.9499874937,1.3335181124962547e-05,1.3328511866662309e-05,4.131239009153821e-20,2.5785165764401467e-05,2.5772269956749083e-05
ICRP 145 Adult Female,Brain,photon,0.01,1000,1500,,0.00014000000000000001,0.0,,0.0,,,,0.0,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,1700,,0.008320000000000001,0.0,,0.0,,,,0.0,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,1800,,0.00019,0.0,,0.0,,,,0.0,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,2000,,0.012029999999999999,0.0,,0.0,,,,0.0,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,2100,,7.000000000000001e-05,0.0,,0.0,,,,0.0,,,,0.0001717749257686928,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,2500,0.0072,0.0019,0.0,0.0,0.0,0.0,,,0.0,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,2700,0.0684,0.06420000000000001,4.8595500501e-08,0.0,0.0,2.8084145122319636e-19,0.999499874937,99.9499874937,2.622307178536252e-19,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,0.01,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
