Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
ICRP 145 Adult Female,Brain,photon,10.0,1000,1400,0.0207,0.0071600000000000006,0.00023129391880188802,0.0,0.0,5.1735784391355814e-15,0.491173408235913,49.1173408235913,5.1735784391355814e-15,0.031751527925360755,3.1751527925360756,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,5.5076794795073135e-15,0.05358106619463184,5.358106619463184,0.0034376231450568367,0.00018419151328748887,8.570670342773208e-15,0.0053493916718634045,0.00016985135905286315
ICRP 145 Adult Female,Brain,photon,10.0,1000,1500,,0.00014000000000000001,0.0,,0.0,,,,0.0,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,1700,,0.008320000000000001,6.35735429906e-05,,0.0,,,,1.6073009784677433e-15,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,1800,,0.00019,0.00012633673739,,0.0,,,,2.4090280061383818e-17,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2000,,0.012029999999999999,6.640769188860001e-06,,0.0,,,,1.666840836308035e-16,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2100,,7.000000000000001e-05,5.20658384479e-05,,0.0,,,,1.2783536756772135e-15,,,,0.0001717749257686928,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2300,,0.0070999999999999995,0.0,,0.0,,,,0.0,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2500,0.0072,0.0019,0.0003662781080105,0.0,0.0,8.148311686550819e-15,0.33094903899725475,33.09490389972547,8.152526086373807e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2700,0.0684,0.06420000000000001,0.002288540087139598,0.0,0.0,4.8347205060962295e-14,0.030759782725068643,3.0759782725068643,4.835683453962547e-14,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4000,0.0072,0.0016,0.0011635435024839101,0.0,0.0,1.6816699954622145e-14,0.2687655242620752,26.876552426207517,1.682954344981855e-14,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4200,0.1575,0.039700000000000006,1.084449538428e-05,0.0,0.0,1.2201653735475872e-16,0.8304589577056676,83.04589577056676,1.2201653735475872e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4400,0.1449,0.0229,9.948562168675699e-05,0.0,0.0,1.6697152141091827e-15,0.30945733139478987,30.945733139478985,1.6709960869874187e-15,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4600,0.0252,0.0076,0.00011748541670721999,0.0,0.0,2.0519822494687774e-15,0.5763178585763672,57.63178585763672,2.0579793837431557e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,4800,0.0351,0.0088,0.001195260376146851,0.0,0.0,2.2323417713813948e-14,0.2277371980101221,22.77371980101221,2.2333932086515644e-14,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5000,0.1449,0.0206,8.457957843954999e-05,0.0,0.0,1.667320320370526e-15,0.5398775873217679,53.98775873217679,1.6687975498166672e-15,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5200,0.1107,0.018,3.981424191835e-05,0.0,0.0,4.2468358356656674e-17,0.6399689035227599,63.99689035227599,4.375401145688602e-17,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5400,0.0891,0.0158,6.85736848122e-06,0.0,0.0,1.7337172904156785e-16,0.999499874937,99.9499874937,1.7337172904156785e-16,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Brain,photon,10.0,1000,5600,0.027899999999999998,0.0043,0.0,0.0,0.0,0.0,,,0.0,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,1400,0.0207,0.0071600000000000006,9.289136219450001e-05,0.0,0.0,1.6439536030440012e-15,0.490803770762512,49.0803770762512,1.6439536030440012e-15,0.06622403353538545,6.6224033535385445,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.006041679316462e-15,0.0647120377723155,6.47120377723155,0.004372827271750674,0.00028297456358134096,3.0618023991472805e-15,0.0019110267458484675,0.00012655589930408743
ICRP 145 Adult Female,Liver,photon,10.0,1000,1500,,0.00014000000000000001,0.000204507312991,,0.0,,,,5.02119399318844e-15,,,,0.0003435498515373856,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,1700,,0.008320000000000001,0.00034021507982649,,0.0,,,,5.3310553358278365e-15,,,,0.02041667689136463,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,1800,,0.00019,0.00036667036106310003,,0.0,,,,7.815956029149648e-15,,,,0.0004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2000,,0.012029999999999999,0.00026804360046433,,0.0,,,,4.425500802249945e-15,,,,0.029520747957105343,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2100,,7.000000000000001e-05,0.0002459312646635,,0.0,,,,2.571745235689063e-15,,,,0.0001717749257686928,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2300,,0.0070999999999999995,5.893648343360001e-05,,0.0,,,,1.398214014415202e-15,,,,0.01742288532796741,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2500,0.0072,0.0019,0.000106618540033,0.0,0.0,2.6868225390940103e-15,0.58114284897,58.114284897000005,2.6868225390940103e-15,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2700,0.0684,0.06420000000000001,5.325998829846e-05,0.0,0.0,1.2265571113853765e-15,0.36521615702909344,36.521615702909344,1.2265571113853765e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,2900,0.0603,0.033530000000000004,0.00010828111732939001,0.0,0.0,1.0182221841889218e-15,0.44218647190879357,44.21864719087936,1.020066208418716e-15,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3200,,0.02367,1.94939548357e-05,,0.0,,,,3.002726837230963e-17,,,,0.05808446418492797,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3300,,0.00033,7.900303939760001e-05,,0.0,,,,1.2469943288322802e-16,,,,0.0008097960786238374,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,3800,,0.024399999999999998,2.1244195587030003e-05,,0.0,,,,3.3547239556951016e-17,,,,0.05987583126794434,,,,,,,,,,
