Starting Datetime,Termination Datetime,Phantom,Source Organ,Source Type,Source Energy (MeV),Parallel Mode,maxcas (nps if Geant4),maxbch (1 if Geant4),Setup Time (s),Execution Time (s),Individual Wall Time (s)
2026-08-22T11:51:38,2026-08-22T11:52:39,ICRP 145 Adult Female,Brain,gamma,0.01,MT-32,1000,1,9.28669,52.2964,61.5831
2026-08-22T11:52:42,2026-08-22T11:53:43,ICRP 145 Adult Female,Brain,gamma,1.0,MT-32,1000,1,8.71552,51.9036,60.6192
2026-08-22T11:53:46,2026-08-22T11:54:46,ICRP 145 Adult Female,Brain,gamma,10.0,MT-32,1000,1,7.91043,52.1922,60.1026
2026-08-22T11:54:50,2026-08-22T11:55:53,ICRP 145 Adult Female,Liver,gamma,0.01,MT-32,1000,1,8.05411,55.1086,63.1627
,,ICRP 145 Adult Female,Liver,gamma,1.0,MT-32,1000,1,,,
2026-08-22T11:56:58,2026-08-22T11:57:58,ICRP 145 Adult Female,Liver,gamma,10.0,MT-32,1000,1,8.1752,52.4145,60.5897
,,ICRP 145 Adult Male,Brain,gamma,0.01,MT-32,1000,1,,,
,,ICRP 145 Adult Male,Brain,gamma,1.0,MT-32,1000,1,,,
2026-08-22T12:00:08,2026-08-22T12:01:13,ICRP 145 Adult Male,Brain,gamma,10.0,MT-32,1000,1,7.78747,57.5151,65.3026
2026-08-22T12:01:17,2026-08-22T12:02:23,ICRP 145 Adult Male,Liver,gamma,0.01,MT-32,1000,1,7.66489,58.3242,65.9891
2026-08-22T12:02:26,2026-08-22T12:03:31,ICRP 145 Adult Male,Liver,gamma,1.0,MT-32,1000,1,7.60171,57.0426,64.6443
2026-08-22T12:03:35,2026-08-22T12:04:38,ICRP 145 Adult Male,Liver,gamma,10.0,MT-32,1000,1,7.40373,56.1364,63.5402
