Starting Datetime,Termination Datetime,Phantom,Source Organ,Source Type,Source Energy (MeV),Parallel Mode,maxcas (nps if Geant4),maxbch (1 if Geant4),Setup Time (s),Execution Time (s),Individual Wall Time (s)
,,ICRP 145 Adult Female,Brain,e-,0.01,MT-32,10000,1,,,
2026-08-22T15:01:40,2026-08-22T15:02:41,ICRP 145 Adult Female,Brain,e-,1.0,MT-32,10000,1,8.8679,51.9888,60.8567
,,ICRP 145 Adult Female,Brain,e-,10.0,MT-32,10000,1,,,
2026-08-22T14:38:07,2026-08-22T14:39:11,ICRP 145 Adult Female,Liver,e-,0.01,MT-32,10000,1,7.99439,55.255,63.2494
,,ICRP 145 Adult Female,Liver,e-,1.0,MT-32,10000,1,,,
2026-08-22T15:04:46,2026-08-22T15:05:47,ICRP 145 Adult Female,Liver,e-,10.0,MT-32,10000,1,7.74539,53.1433,60.8886
,,ICRP 145 Adult Male,Brain,e-,0.01,MT-32,10000,1,,,
2026-08-22T15:05:50,2026-08-22T15:06:53,ICRP 145 Adult Male,Brain,e-,1.0,MT-32,10000,1,7.2879,55.0108,62.2987
,,ICRP 145 Adult Male,Brain,e-,10.0,MT-32,10000,1,,,
2026-08-22T14:44:47,2026-08-22T14:45:51,ICRP 145 Adult Male,Liver,e-,0.01,MT-32,10000,1,7.3044,57.4756,64.78
2026-08-22T15:08:00,2026-08-22T15:09:02,ICRP 145 Adult Male,Liver,e-,1.0,MT-32,10000,1,7.25204,55.3045,62.5565
2026-08-22T15:09:06,2026-08-22T15:10:12,ICRP 145 Adult Male,Liver,e-,10.0,MT-32,10000,1,7.26208,58.5344,65.7964
