Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,6.846676921541433e-15,0.004273359613570426,0.19507376589150016,19.507376589150017,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.091434869260524e-15,0.0038019746012978,0.065801890541047,6.580189054104707,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,7.58202568342561e-15,0.004732328210589789,0.38455547380123384,38.455547380123384,
Adult Male,9500,Liver,photon,10.0,9700_9900,RLung + LLung,1198.7383429115457,6.547717143478295e-15,0.004086763596802409,0.2883924636973138,28.83924636973138,
Adult Male,9500,Liver,photon,10.0,7200_7201_7202_7203,Stomach wall,194.2706753681761,5.004811350587294e-15,0.003123757546065638,0.4309609965640082,43.096099656400824,
Adult Male,9500,Liver,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,2.42183589969396e-14,0.015115910744795619,0.9994998748999999,99.94998749,
Adult Male,9500,Liver,photon,10.0,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11000_11001_11002,Oesophagus wall,51.805516059568895,2.0931844564617145e-15,0.0013064629779526715,0.9795821849000002,97.95821849000002,
Adult Male,9500,Liver,photon,10.0,9500,Liver,2360.0000048976,4.667131687e-14,0.029129944776115604,0.09907955249,9.907955249,
Adult Male,9500,Liver,photon,10.0,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.690815719356786e-15,0.0016794750730067828,0.1923917016716669,19.239170167166687,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.449580048780257e-15,0.001528907610308,0.0649123199826448,6.491231998264483,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,6100,Brain,1517.389677890517,6.128495004e-16,0.0003825105718025,0.8237441829999999,82.37441829999999,
Adult Male,9500,Liver,photon,10.0,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.7098456815296405e-15,0.0010672017337195116,0.14132667934573503,14.132667934573503,
Adult Male,9500,Liver,photon,10.0,100_200,RAdrenal + LAdrenal,17.3654826537696,6.491449284405513e-15,0.004051643961502126,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7000,Gallbladder wall,10.363612759847,6.698578617000002e-14,0.0418092392239969,0.5607392191,56.07392191,
Adult Male,9500,Liver,photon,10.0,8700,Heart wall,385.83881449935967,7.599284021e-15,0.0047431000176479,0.3124645351,31.24645351,
Adult Male,9500,Liver,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.703595354388945e-14,0.01063300586362839,0.29879822383091453,29.879822383091454,
Adult Male,9500,Liver,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,2.7610382641220403e-15,0.0017233045380451815,0.644595781995739,64.4595781995739,
Adult Male,9500,Liver,photon,10.0,10600_10700_10800_10900,Muscle,29776.620790656812,2.2543017716673187e-15,0.0014070244964434803,0.11070657470143526,11.070657470143527,
Adult Male,9500,Liver,photon,10.0,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11300,Pancreas,173.6312955899076,2.7866255719999998e-14,0.0173927487947634,0.4419277753,44.19277753,
Adult Male,9500,Liver,photon,10.0,11500,Prostate,17.6181441863475,6.736063713e-16,0.0004204320279083,0.9664349886,96.64349886,
Adult Male,9500,Liver,photon,10.0,7400_7401_7402_7403,Small intestine wall,862.6001132021238,9.34401190115962e-15,0.005832073507296054,0.2719410353669881,27.19410353669881,
Adult Male,9500,Liver,photon,10.0,12700,Spleen,228.399995069508,1.206555166e-14,0.0075307250174269005,0.6383504084,63.835040840000005,
Adult Male,9500,Liver,photon,10.0,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.3048771655411629e-14,0.008144402669782244,0.4895075968501134,48.95075968501134,
Adult Male,9500,Liver,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,5.636760141304026e-15,0.0035181889572509276,0.5863374605396455,58.63374605396455,
Adult Male,9500,Liver,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,3.496466541465115e-17,2.182322764710431e-05,0.9994998748999998,99.94998748999998,
Adult Male,9500,Liver,photon,10.0,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,9700_9900,Alveolar-interstitium,1198.7383429115457,6.547717143478295e-15,0.004086763596802409,0.2883924636973138,28.83924636973138,
Adult Male,9500,Liver,photon,10.0,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.7965674419980495e-15,0.0023696310141034277,0.09319413243930035,9.319413243930034,
