Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,6100,Brain,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.9656448582552316e-14,0.012268590219967927,0.0570829069327313,5.708290693273129,Direct dose calculation
Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115457,2.9595752709313675e-17,1.847221591006895e-05,0.692399507799465,69.2399507799465,
Adult Male,6100,Brain,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,9500,Liver,2360.0000048976,8.649885646e-17,5.398833975256026e-05,0.8813776658000001,88.13776658,
Adult Male,6100,Brain,electron,10.0,1000,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.767364271911806e-14,0.02351403828993826,0.05381924526535362,5.381924526535363,Direct dose calculation
Adult Male,6100,Brain,electron,10.0,1000,6100,Brain,1517.389677890517,7.642408962999999e-13,0.47700164893307745,0.014221525800000006,1.4221525800000006,
Adult Male,6100,Brain,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,5.632490095639716e-15,0.0035155238043747612,0.7018377376422683,70.18377376422683,
Adult Male,6100,Brain,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.582456394170039e-15,0.0022359934093073453,0.08542310892796517,8.542310892796518,
Adult Male,6100,Brain,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,4.042302197458351e-14,0.025230065847150516,0.40368905198596244,40.368905198596245,
Adult Male,6100,Brain,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
