Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,9500,Liver,electron,1.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
Adult Male,9500,Liver,electron,1.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,9700_9900,RLung + LLung,1198.7383429115457,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,7200_7201_7202_7203,Stomach wall,194.2706753681761,3.5139492914824025e-15,0.021932346389983683,0.9949874371000003,99.49874371000003,
Adult Male,9500,Liver,electron,1.0,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,9500,Liver,2360.0000048976,6.697816774e-14,0.4180448417399912,0.006765025857,0.6765025857,
Adult Male,9500,Liver,electron,1.0,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
Adult Male,9500,Liver,electron,1.0,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,10600_10700_10800_10900,Muscle,29776.620790656812,2.966443786825821e-19,1.8515085814352268e-06,0.9949874371000003,99.49874371000003,
Adult Male,9500,Liver,electron,1.0,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,9700_9900,Alveolar-interstitium,1198.7383429115457,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,1.0,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,5.636166289350374e-17,0.0003517818304015044,0.7835625440999999,78.35625440999999,
Adult Male,13200,Thyroid,electron,1.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.0390896459673546e-18,3.145152375232719e-05,0.9291194195797761,92.9119419579776,Direct dose calculation
Adult Male,13200,Thyroid,electron,1.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,9700_9900,RLung + LLung,1198.7383429115457,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,9500,Liver,2360.0000048976,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,13200,Thyroid,23.350524289154095,5.397128467e-12,33.686226302813104,0.04291305467,4.291305467,
Adult Male,13200,Thyroid,electron,1.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.7284870916146213e-18,1.0788367867401174e-05,0.8872942763257651,88.7294276325765,Direct dose calculation
Adult Male,13200,Thyroid,electron,1.0,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
