Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,7.293484935195448e-15,0.004552235240746764,0.20014250079410348,20.01425007941035,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,5.780764217592488e-15,0.0036080692321423,0.0637999717305515,6.379997173055154,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,8.487519218326202e-15,0.00529749282208461,0.3887992325080289,38.87992325080289,
Adult Male,9500,Liver,photon,10.0,9700_9900,RLung + LLung,1198.7383429115457,1.1223130740280863e-14,0.007004927235932646,0.23281428161854034,23.281428161854034,
Adult Male,9500,Liver,photon,10.0,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.0773991641134243e-14,0.006724596659630751,0.3796469923880141,37.96469923880141,
Adult Male,9500,Liver,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,3.70198848697258e-14,0.023105994734990025,0.42110667554110964,42.11066755411096,
Adult Male,9500,Liver,photon,10.0,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11000_11001_11002,Oesophagus wall,51.805516059568895,2.4642119631570532e-14,0.015380401329440461,0.635633723189137,63.5633723189137,
Adult Male,9500,Liver,photon,10.0,9500,Liver,2360.0000048976,4.5513220810000005e-14,0.028407118069356897,0.09715800508,9.715800508,
Adult Male,9500,Liver,photon,10.0,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.456848666230114e-15,0.0021575952319313895,0.19452811305207404,19.452811305207405,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.390184292554966e-15,0.0014918356951616,0.0664295536252281,6.642955362522811,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,6100,Brain,1517.389677890517,4.929284956e-16,0.0003076617678347,0.7067785401999999,70.67785401999998,
Adult Male,9500,Liver,photon,10.0,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.4769969838051847e-15,0.0009218690077371576,0.1428126153996253,14.28126153996253,
Adult Male,9500,Liver,photon,10.0,100_200,RAdrenal + LAdrenal,17.3654826537696,1.9472584941195875e-14,0.012153831561368924,0.729008627683847,72.9008627683847,
