
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          0.000e+00               -nan
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          7.923e-16              0.942
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          1.152e-14              0.999
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.927e-15              0.412
    1010|             444.035          9.407e-16              0.429
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          8.208e-16              0.866
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          2.377e-16              0.730
    1400|             145.689          0.000e+00               -nan
    1500|              34.244          9.137e-17              0.999
    1600|             106.720          1.365e-15              0.850
    1700|              50.890          2.236e-16              0.999
    1800|              37.397          9.308e-16              0.999
    1900|             273.409          9.481e-18              0.999
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          3.486e-17              0.999
    2500|              45.057          3.741e-17              0.999
    2600|             568.469          0.000e+00               -nan
    2700|             382.073          0.000e+00               -nan
    2800|             253.548          2.872e-17              0.999
    2900|             413.232          1.876e-19              0.999
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          1.187e-15              0.715
    4100|             402.595          4.994e-17              0.707
    4200|             619.672          2.903e-16              0.686
    4300|             368.797          1.371e-15              0.309
    4400|             457.351          1.337e-15              0.352
    4500|             223.333          4.363e-16              0.903
    4600|             156.670          7.016e-16              0.999
    4700|             103.943          4.072e-16              0.838
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          2.087e-15              0.356
    5000|             345.222          2.850e-15              0.301
    5100|             188.047          1.786e-15              0.472
    5200|             291.584          1.787e-15              0.425
    5300|             110.320          1.577e-16              0.706
    5400|             192.224          5.940e-16              0.999
    5500|               9.991          9.496e-17              0.999
    5600|              61.420          0.000e+00               -nan
    5700|              56.331          3.668e-15              0.663
    5800|              82.063          1.530e-15              0.768
    6100|            1517.390          3.876e-17              0.999
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          7.429e-17              0.999
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          2.897e-15              0.759
    7100|              58.000          4.732e-15              0.475
    7200|               1.784          0.000e+00               -nan
    7201|               1.193          0.000e+00               -nan
