
=====================================================================
 Run #0 / Number of event processed : 100000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.520e-15              0.007
     200|               8.683          7.033e-15              0.004
     300|               0.022          1.065e-16              0.147
     301|               0.090          1.165e-16              0.112
     302|               0.028          9.832e-17              0.127
     303|              11.291          1.077e-16              0.024
     400|               0.141          1.305e-16              0.064
     401|               0.390          1.304e-16              0.052
     402|               0.098          1.459e-16              0.063
     403|               0.049          1.248e-16              0.064
     404|               0.098          1.358e-16              0.059
     405|              28.808          1.271e-16              0.013
     500|               0.086          1.436e-16              0.057
     501|               0.024          1.228e-16              0.117
     600|               0.023          1.219e-16              0.128
     700|              10.364          5.428e-16              0.011
     800|               0.025          1.217e-15              0.035
     801|               0.031          1.175e-15              0.034
     802|               0.052          1.185e-15              0.029
     803|               0.130          1.151e-15              0.025
     804|               0.026          1.167e-15              0.033
     805|               0.052          1.144e-15              0.028
     806|               0.052          1.144e-15              0.029
     807|               0.053          1.200e-15              0.031
     808|               2.777          1.201e-15              0.012
     900|               1.504          1.963e-16              0.043
     910|               6.944          1.986e-16              0.021
    1000|             193.197          1.417e-15              0.002
    1010|             444.035          9.524e-16              0.001
    1100|              32.463          5.971e-16              0.006
    1110|             167.269          4.741e-16              0.003
    1200|             108.832          5.443e-18              0.030
    1210|             389.741          6.047e-18              0.016
    1300|             159.196          4.071e-16              0.003
    1400|             145.689          3.114e-16              0.004
    1500|              34.244          5.610e-16              0.006
    1600|             106.720          6.577e-16              0.003
    1700|              50.890          5.838e-16              0.005
    1800|              37.397          6.984e-16              0.005
    1900|             273.409          2.032e-16              0.003
    2000|             154.981          2.930e-16              0.004
    2100|              22.996          1.621e-16              0.013
    2200|             181.529          3.145e-17              0.010
    2300|             118.927          3.273e-17              0.013
    2400|              48.252          4.215e-16              0.005
    2500|              45.057          4.123e-16              0.006
    2600|             568.469          5.617e-17              0.004
    2700|             382.073          5.736e-17              0.005
    2800|             253.548          3.825e-17              0.007
    2900|             413.232          5.338e-17              0.005
    3000|              26.045          1.345e-17              0.042
    3100|             307.761          4.631e-18              0.020
    3200|             373.652          2.110e-18              0.029
    3300|              82.179          6.182e-18              0.035
    3400|             536.651          5.394e-19              0.044
    3500|             621.408          7.527e-19              0.037
    3600|              79.815          1.958e-19              0.171
    3700|             234.882          9.781e-19              0.051
    3800|             432.615          5.853e-19              0.051
    3900|              76.877          1.536e-16              0.007
    4000|              56.287          1.705e-16              0.008
    4100|             402.595          1.840e-16              0.003
    4200|             619.672          1.685e-16              0.002
    4300|             368.797          1.970e-15              0.001
    4400|             457.351          2.010e-15              0.001
    4500|             223.333          5.036e-16              0.002
    4600|             156.670          4.491e-16              0.003
    4700|             103.943          1.876e-16              0.005
    4800|              78.915          1.850e-16              0.007
    4900|             289.440          1.598e-15              0.001
    5000|             345.222          2.068e-15              0.001
    5100|             188.047          1.056e-15              0.002
    5200|             291.584          1.174e-15              0.001
    5300|             110.320          2.475e-16              0.004
    5400|             192.224          2.570e-16              0.004
    5500|               9.991          1.721e-15              0.005
    5600|              61.420          1.736e-15              0.003
    5700|              56.331          3.019e-15              0.002
    5800|              82.063          1.647e-15              0.002
    6100|            1517.390          4.862e-17              0.003
    6200|               7.769          8.275e-16              0.010
    6300|               5.180          6.870e-16              0.014
    6400|               7.769          2.837e-15              0.006
    6500|               5.180          2.425e-15              0.008
    6600|               0.039          1.101e-16              0.341
    6601|               0.189          5.586e-17              0.244
    6700|               1.113          6.400e-17              0.077
    6701|               0.308          7.141e-17              0.166
    6702|               6.122          6.223e-17              0.042
    6800|               0.039          9.071e-17              0.319
    6801|               0.189          7.691e-17              0.209
    6900|               1.113          9.344e-17              0.064
    6901|               0.308          1.037e-16              0.132
    6902|               6.122          9.559e-17              0.035
    7000|              10.364          9.619e-15              0.002
    7100|              58.000          9.143e-15              0.001
    7200|               1.784          3.018e-15              0.005
    7201|               1.193          3.045e-15              0.005
    7202|               6.008          3.038e-15              0.004
    7203|             185.286          3.298e-15              0.001
    7300|             250.000          2.676e-15              0.001
    7400|              14.547          9.210e-16              0.004
    7401|               2.264          9.193e-16              0.006
    7402|               5.692          9.153e-16              0.005
    7403|             840.096          9.266e-16              0.001
    7500|              53.337          9.220e-16              0.003
    7501|             296.663          9.113e-16              0.002
    7600|               3.071          1.747e-15              0.008
    7601|               0.223          1.789e-15              0.013
    7602|             116.634          1.776e-15              0.002
    7700|              55.000          1.644e-15              0.003
    7800|               3.993          4.049e-15              0.004
    7801|               0.289          4.017e-15              0.008
    7802|              75.671          4.060e-15              0.002
    7900|              95.000          3.944e-15              0.001
    8000|               2.824          1.649e-15              0.008
    8001|               0.205          1.692e-15              0.014
    8002|              76.924          1.593e-15              0.002
    8100|              40.000          1.695e-15              0.003
    8200|               2.779          7.803e-16              0.011
    8201|               0.203          7.915e-16              0.020
    8202|             116.946          7.242e-16              0.003
    8300|              35.000          8.414e-16              0.005
    8400|               4.451          1.711e-16              0.019
    8401|               0.324          1.625e-16              0.033
    8402|              48.524          1.673e-16              0.008
    8500|              75.000          1.691e-16              0.007
    8600|              39.976          1.074e-16              0.012
    8700|             385.839          2.395e-15              0.001
    8800|             510.000          2.336e-15              0.001
    8900|             162.338          1.027e-15              0.002
    9000|              38.359          1.080e-15              0.004
    9100|               7.652          1.182e-15              0.009
    9200|             166.542          3.921e-15              0.001
    9300|              39.362          4.355e-15              0.002
    9400|               7.892          4.398e-15              0.005
    9500|            2360.000          1.130e-14              0.000
    9700|             545.877          8.094e-16              0.001
    9900|             652.861          2.772e-15              0.001
   10000|              15.949          9.797e-17              0.019
   10100|              15.949          2.523e-15              0.004
   10200|               5.510          2.219e-16              0.022
   10300|             130.204          4.645e-16              0.003
   10400|              11.019          6.808e-16              0.009
   10500|              11.019          1.975e-18              0.164
   10600|            1200.828          1.476e-16              0.002
   10700|           14844.730          5.656e-16              0.000
   10800|            2843.507          3.461e-16              0.001
   10900|           10887.729          6.614e-18              0.003
   11000|               1.919          1.960e-15              0.008
   11001|               0.103          1.966e-15              0.015
   11002|              49.783          2.036e-15              0.003
   11003|              22.870          1.988e-15              0.004
   11300|             173.631          4.554e-15              0.001
   11400|               0.622          6.010e-17              0.119
   11500|              17.618          8.064e-17              0.020
   11600|             975.622          1.153e-16              0.002
   11700|           11176.900          9.290e-16              0.000
   11800|            1549.842          4.368e-16              0.001
   11900|            4510.134          7.389e-18              0.004
   12000|              44.045          1.027e-16              0.012
   12100|              44.045          1.605e-16              0.010
   12200|             259.230          1.017e-16              0.005
   12201|               8.470          8.513e-17              0.013
   12300|            1271.006          6.170e-16              0.001
   12301|              38.418          5.506e-16              0.002
   12400|             575.709          3.071e-16              0.002
   12401|              18.843          2.719e-16              0.005
   12500|            1259.982          6.059e-18              0.009
   12501|              37.790          4.350e-18              0.028
   12600|              37.952          1.208e-15              0.004
   12700|             228.400          1.034e-15              0.002
   12800|              50.727          1.335e-16              0.010
   12801|               0.043          1.487e-16              0.084
   12900|              18.617          2.632e-17              0.035
   13000|              18.617          2.521e-17              0.036
   13100|              25.909          6.892e-16              0.006
   13200|              23.351          3.780e-16              0.009
   13300|              20.993          1.242e-16              0.016
   13301|              54.552          1.464e-16              0.009
   13400|               3.109          8.972e-17              0.046
   13500|               8.809          7.793e-16              0.009
   13600|               7.773          9.693e-16              0.009
   13700|              49.781          1.409e-16              0.009
   13701|               1.318          1.376e-16              0.027
   13800|             200.000          1.394e-16              0.005
   14000|               0.140          2.209e-16              0.024
=====================================================================

