
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.695e-15              0.192
     200|               8.683          7.672e-15              0.109
     300|               0.022          3.373e-15              1.000
     301|               0.090          1.037e-15              1.000
     302|               0.028          5.345e-16              1.000
     303|              11.291          1.699e-16              0.571
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          3.700e-17              0.548
     500|               0.086          1.073e-16              0.806
     501|               0.024          9.148e-17              1.000
     600|               0.023          0.000e+00               -nan
     700|              10.364          4.465e-16              0.349
     800|               0.025          7.629e-16              0.657
     801|               0.031          8.729e-16              0.707
     802|               0.052          6.157e-16              0.716
     803|               0.130          1.079e-15              0.715
     804|               0.026          8.981e-16              0.727
     805|               0.052          1.856e-15              0.834
     806|               0.052          7.225e-16              0.713
     807|               0.053          8.588e-16              0.768
     808|               2.777          1.148e-15              0.360
     900|               1.504          1.136e-18              1.000
     910|               6.944          3.148e-17              0.494
    1000|             193.197          1.459e-15              0.052
    1010|             444.035          9.315e-16              0.041
    1100|              32.463          6.011e-16              0.186
    1110|             167.269          3.588e-16              0.102
    1200|             108.832          7.908e-18              0.851
    1210|             389.741          3.473e-18              0.397
    1300|             159.196          3.811e-16              0.103
    1400|             145.689          3.794e-16              0.115
    1500|              34.244          5.582e-16              0.188
    1600|             106.720          6.494e-16              0.095
    1700|              50.890          5.002e-16              0.166
    1800|              37.397          7.525e-16              0.163
    1900|             273.409          2.170e-16              0.110
    2000|             154.981          2.339e-16              0.139
    2100|              22.996          2.743e-17              0.764
    2200|             181.529          3.816e-17              0.322
    2300|             118.927          5.277e-17              0.362
    2400|              48.252          5.421e-16              0.167
    2500|              45.057          3.653e-16              0.201
    2600|             568.469          5.322e-17              0.140
    2700|             382.073          5.995e-17              0.169
    2800|             253.548          3.744e-17              0.258
    2900|             413.232          5.249e-17              0.166
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          3.405e-18              0.966
    3200|             373.652          5.842e-19              1.000
    3300|              82.179          7.674e-18              0.730
    3400|             536.651          6.823e-21              1.000
    3500|             621.408          3.484e-20              1.000
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          1.011e-18              1.000
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          8.483e-17              0.280
    4000|              56.287          2.431e-16              0.242
    4100|             402.595          1.753e-16              0.085
    4200|             619.672          1.751e-16              0.079
    4300|             368.797          1.991e-15              0.029
    4400|             457.351          1.945e-15              0.029
    4500|             223.333          4.751e-16              0.076
    4600|             156.670          4.748e-16              0.094
    4700|             103.943          1.657e-16              0.171
    4800|              78.915          1.922e-16              0.195
    4900|             289.440          1.506e-15              0.037
    5000|             345.222          2.093e-15              0.032
    5100|             188.047          1.049e-15              0.055
    5200|             291.584          1.063e-15              0.048
    5300|             110.320          3.256e-16              0.126
    5400|             192.224          2.412e-16              0.113
    5500|               9.991          1.870e-15              0.152
    5600|              61.420          1.566e-15              0.086
    5700|              56.331          3.284e-15              0.063
    5800|              82.063          1.794e-15              0.069
    6100|            1517.390          4.287e-17              0.111
    6200|               7.769          1.239e-15              0.291
    6300|               5.180          5.882e-16              0.396
    6400|               7.769          2.193e-15              0.187
    6500|               5.180          2.702e-15              0.228
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          4.168e-16              0.770
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          8.527e-17              0.592
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          6.524e-17              0.746
    7000|              10.364          9.157e-15              0.079
    7100|              58.000          9.258e-15              0.039
    7200|               1.784          3.102e-15              0.149
    7201|               1.193          2.402e-15              0.158
    7202|               6.008          3.053e-15              0.125
    7203|             185.286          3.250e-15              0.035
    7300|             250.000          2.698e-15              0.035
    7400|              14.547          8.332e-16              0.116
    7401|               2.264          9.345e-16              0.164
    7402|               5.692          8.698e-16              0.133
    7403|             840.096          9.198e-16              0.030
    7500|              53.337          7.261e-16              0.100
    7501|             296.663          8.371e-16              0.052
    7600|               3.071          1.848e-15              0.256
    7601|               0.223          2.791e-15              0.389
    7602|             116.634          1.728e-15              0.061
    7700|              55.000          1.598e-15              0.093
    7800|               3.993          4.630e-15              0.129
    7801|               0.289          3.350e-15              0.210
    7802|              75.671          4.160e-15              0.049
    7900|              95.000          3.747e-15              0.047
    8000|               2.824          1.538e-15              0.270
    8001|               0.205          1.945e-15              0.348
    8002|              76.924          1.627e-15              0.078
    8100|              40.000          1.699e-15              0.103
    8200|               2.779          1.104e-15              0.343
    8201|               0.203          1.783e-15              0.411
    8202|             116.946          8.415e-16              0.083
    8300|              35.000          7.801e-16              0.164
    8400|               4.451          1.629e-16              0.610
    8401|               0.324          1.914e-16              0.502
    8402|              48.524          1.504e-16              0.271
    8500|              75.000          1.809e-16              0.226
    8600|              39.976          1.154e-16              0.414
    8700|             385.839          2.369e-15              0.029
    8800|             510.000          2.454e-15              0.026
    8900|             162.338          1.127e-15              0.063
    9000|              38.359          1.227e-15              0.122
    9100|               7.652          1.418e-15              0.226
    9200|             166.542          3.792e-15              0.036
    9300|              39.362          4.264e-15              0.069
    9400|               7.892          4.489e-15              0.151
    9500|            2360.000          1.130e-14              0.005
    9700|             545.877          7.596e-16              0.041
    9900|             652.861          2.870e-15              0.021
   10000|              15.949          1.110e-16              0.632
   10100|              15.949          2.139e-15              0.132
   10200|               5.510          2.837e-16              0.720
   10300|             130.204          3.664e-16              0.119
   10400|              11.019          5.246e-16              0.260
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.351e-16              0.068
   10700|           14844.730          5.571e-16              0.009
   10800|            2843.507          3.336e-16              0.028
   10900|           10887.729          7.819e-18              0.096
   11000|               1.919          2.746e-15              0.220
   11001|               0.103          2.521e-15              0.412
   11002|              49.783          1.822e-15              0.089
   11003|              22.870          2.322e-15              0.115
   11300|             173.631          4.358e-15              0.033
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          5.662e-17              0.476
   11600|             975.622          1.168e-16              0.081
   11700|           11176.900          9.443e-16              0.008
   11800|            1549.842          4.264e-16              0.034
   11900|            4510.134          7.130e-18              0.142
   12000|              44.045          9.955e-17              0.363
   12100|              44.045          1.433e-16              0.332
   12200|             259.230          1.188e-16              0.141
   12201|               8.470          7.238e-17              0.415
   12300|            1271.006          6.307e-16              0.027
   12301|              38.418          5.394e-16              0.084
   12400|             575.709          3.340e-16              0.056
   12401|              18.843          2.774e-16              0.146
   12500|            1259.982          5.534e-18              0.248
   12501|              37.790          1.227e-17              0.749
   12600|              37.952          1.003e-15              0.126
   12700|             228.400          1.081e-15              0.056
   12800|              50.727          8.882e-17              0.346
   12801|               0.043          1.500e-16              1.000
   12900|              18.617          1.252e-17              0.772
   13000|              18.617          3.753e-17              0.912
   13100|              25.909          7.925e-16              0.197
   13200|              23.351          2.251e-16              0.308
