
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.618e-16              0.886
     200|               8.683          9.445e-15              0.300
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          1.140e-15              0.998
     800|               0.025          1.222e-15              1.000
     801|               0.031          1.692e-15              1.000
     802|               0.052          2.174e-15              1.000
     803|               0.130          2.952e-15              1.000
     804|               0.026          4.637e-15              1.000
     805|               0.052          2.196e-15              1.000
     806|               0.052          1.659e-15              1.000
     807|               0.053          1.891e-15              1.000
     808|               2.777          6.543e-15              0.566
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.384e-15              0.160
    1010|             444.035          1.040e-15              0.125
    1100|              32.463          3.124e-16              0.609
    1110|             167.269          4.703e-16              0.236
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          4.575e-19              1.000
    1300|             159.196          4.566e-16              0.292
    1400|             145.689          1.288e-16              0.360
    1500|              34.244          6.971e-16              0.540
    1600|             106.720          7.826e-16              0.283
    1700|              50.890          3.396e-16              0.598
    1800|              37.397          2.743e-16              0.528
    1900|             273.409          1.070e-16              0.350
    2000|             154.981          2.972e-16              0.352
    2100|              22.996          1.295e-16              1.000
    2200|             181.529          3.333e-18              1.000
    2300|             118.927          1.019e-16              1.000
    2400|              48.252          4.897e-17              0.598
    2500|              45.057          1.636e-16              0.508
    2600|             568.469          3.863e-17              0.596
    2700|             382.073          1.643e-18              0.706
    2800|             253.548          5.647e-18              0.598
    2900|             413.232          2.625e-17              0.637
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          5.003e-18              0.710
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          1.020e-17              1.000
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          3.180e-17              0.662
    4000|              56.287          1.222e-16              0.618
    4100|             402.595          1.726e-16              0.275
    4200|             619.672          1.369e-16              0.278
    4300|             368.797          1.982e-15              0.090
    4400|             457.351          2.314e-15              0.085
