
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.890e-15              0.722
     200|               8.683          3.699e-15              0.440
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          2.322e-16              1.000
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          4.035e-16              0.956
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          1.012e-15              0.614
     900|               1.504          2.886e-16              1.000
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.723e-15              0.155
    1010|             444.035          8.948e-16              0.130
    1100|              32.463          8.025e-16              0.461
    1110|             167.269          3.984e-16              0.313
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          8.219e-19              0.894
    1300|             159.196          2.432e-16              0.385
    1400|             145.689          2.753e-16              0.420
    1500|              34.244          3.236e-16              0.560
    1600|             106.720          5.999e-16              0.313
    1700|              50.890          2.634e-16              0.600
    1800|              37.397          1.458e-15              0.417
    1900|             273.409          1.245e-16              0.360
    2000|             154.981          1.513e-16              0.525
    2100|              22.996          1.816e-17              0.758
    2200|             181.529          1.351e-17              0.625
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          2.458e-16              0.364
    2500|              45.057          7.316e-16              0.468
    2600|             568.469          5.924e-17              0.388
    2700|             382.073          4.305e-17              0.597
    2800|             253.548          4.858e-17              0.537
    2900|             413.232          1.784e-17              0.611
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          4.878e-17              0.491
    4000|              56.287          1.786e-16              0.741
    4100|             402.595          8.938e-17              0.248
    4200|             619.672          1.985e-16              0.227
    4300|             368.797          2.045e-15              0.092
    4400|             457.351          1.624e-15              0.095
    4500|             223.333          5.202e-16              0.235
    4600|             156.670          4.828e-16              0.311
    4700|             103.943          2.407e-16              0.449
    4800|              78.915          1.460e-16              0.572
    4900|             289.440          1.461e-15              0.130
    5000|             345.222          1.808e-15              0.113
    5100|             188.047          1.040e-15              0.185
    5200|             291.584          1.285e-15              0.142
    5300|             110.320          2.811e-16              0.356
    5400|             192.224          3.597e-16              0.327
    5500|               9.991          6.648e-16              0.488
    5600|              61.420          1.697e-15              0.262
    5700|              56.331          2.617e-15              0.232
    5800|              82.063          1.892e-15              0.220
    6100|            1517.390          5.387e-17              0.328
    6200|               7.769          9.495e-17              1.000
    6300|               5.180          8.227e-17              1.000
    6400|               7.769          3.522e-15              0.500
    6500|               5.180          4.169e-15              0.628
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          1.222e-14              0.224
    7100|              58.000          7.967e-15              0.129
    7200|               1.784          1.882e-15              0.636
    7201|               1.193          8.975e-16              0.584
    7202|               6.008          2.573e-15              0.343
    7203|             185.286          3.452e-15              0.108
    7300|             250.000          2.699e-15              0.112
    7400|              14.547          8.515e-16              0.367
    7401|               2.264          1.595e-15              0.627
    7402|               5.692          1.319e-15              0.550
    7403|             840.096          1.030e-15              0.092
    7500|              53.337          7.764e-16              0.243
    7501|             296.663          1.041e-15              0.153
    7600|               3.071          9.641e-16              0.759
    7601|               0.223          3.274e-15              0.692
    7602|             116.634          2.096e-15              0.172
    7700|              55.000          1.897e-15              0.243
    7800|               3.993          4.914e-15              0.412
    7801|               0.289          6.383e-15              0.588
    7802|              75.671          3.102e-15              0.162
    7900|              95.000          3.200e-15              0.166
    8000|               2.824          4.371e-16              0.706
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          1.327e-15              0.259
    8100|              40.000          8.428e-16              0.445
