
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          6.691e-16              0.838
     200|               8.683          7.632e-15              0.329
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          3.943e-16              0.948
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          5.497e-16              0.795
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          5.775e-17              0.708
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.101e-15              0.180
    1010|             444.035          1.349e-15              0.115
    1100|              32.463          7.076e-16              0.595
    1110|             167.269          2.929e-16              0.316
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          3.877e-16              0.329
    1400|             145.689          2.376e-16              0.515
    1500|              34.244          7.942e-16              0.542
    1600|             106.720          3.887e-16              0.411
    1700|              50.890          4.235e-16              0.541
    1800|              37.397          1.502e-16              0.427
    1900|             273.409          1.485e-16              0.427
    2000|             154.981          1.902e-16              0.508
    2100|              22.996          5.338e-18              1.000
    2200|             181.529          1.325e-17              1.000
    2300|             118.927          8.453e-17              1.000
    2400|              48.252          3.890e-16              0.516
    2500|              45.057          2.142e-16              0.690
    2600|             568.469          7.503e-17              0.429
    2700|             382.073          3.711e-17              0.470
    2800|             253.548          4.609e-17              0.640
    2900|             413.232          1.338e-17              0.466
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          1.099e-18              1.000
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          1.315e-17              1.000
    3500|             621.408          6.433e-18              1.000
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          2.505e-16              0.550
    4000|              56.287          1.996e-16              0.707
    4100|             402.595          1.599e-16              0.272
    4200|             619.672          2.058e-16              0.224
    4300|             368.797          1.739e-15              0.093
    4400|             457.351          1.895e-15              0.090
    4500|             223.333          3.916e-16              0.243
    4600|             156.670          5.607e-16              0.283
    4700|             103.943          3.384e-17              0.495
    4800|              78.915          1.149e-17              0.590
    4900|             289.440          1.344e-15              0.126
    5000|             345.222          2.021e-15              0.105
    5100|             188.047          1.040e-15              0.170
    5200|             291.584          1.074e-15              0.149
    5300|             110.320          5.228e-16              0.347
    5400|             192.224          1.332e-16              0.385
    5500|               9.991          1.151e-15              0.516
    5600|              61.420          1.460e-15              0.284
    5700|              56.331          3.788e-15              0.197
    5800|              82.063          1.328e-15              0.247
    6100|            1517.390          5.252e-17              0.330
    6200|               7.769          2.051e-15              0.663
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          5.211e-15              0.496
    6500|               5.180          3.355e-15              0.661
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          1.247e-14              0.214
    7100|              58.000          1.050e-14              0.119
    7200|               1.784          3.617e-15              0.603
    7201|               1.193          1.756e-15              0.664
    7202|               6.008          2.415e-15              0.366
    7203|             185.286          3.543e-15              0.106
    7300|             250.000          2.911e-15              0.105
    7400|              14.547          8.496e-16              0.407
    7401|               2.264          5.704e-16              0.379
    7402|               5.692          4.925e-16              0.369
    7403|             840.096          9.090e-16              0.096
    7500|              53.337          1.094e-15              0.257
    7501|             296.663          1.018e-15              0.155
    7600|               3.071          1.043e-15              1.000
    7601|               0.223          1.722e-16              1.000
    7602|             116.634          1.704e-15              0.196
    7700|              55.000          1.427e-15              0.305
    7800|               3.993          1.962e-15              0.551
    7801|               0.289          3.832e-15              0.610
    7802|              75.671          4.630e-15              0.149
    7900|              95.000          3.725e-15              0.148
    8000|               2.824          1.894e-15              0.721
    8001|               0.205          1.152e-15              0.714
    8002|              76.924          1.162e-15              0.267
    8100|              40.000          1.528e-15              0.272
    8200|               2.779          1.608e-16              0.512
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          5.949e-16              0.291
    8300|              35.000          1.324e-15              0.378
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          4.154e-16              0.507
    8500|              75.000          5.778e-18              0.608
    8600|              39.976          9.707e-17              0.717
    8700|             385.839          2.241e-15              0.095
    8800|             510.000          2.269e-15              0.084
    8900|             162.338          8.516e-16              0.196
    9000|              38.359          5.560e-16              0.490
    9100|               7.652          2.002e-15              0.640
    9200|             166.542          3.668e-15              0.114
    9300|              39.362          5.473e-15              0.206
    9400|               7.892          7.162e-15              0.398
    9500|            2360.000          1.171e-14              0.017
    9700|             545.877          8.889e-16              0.119
    9900|             652.861          2.731e-15              0.066
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          2.207e-15              0.438
   10200|               5.510          8.448e-17              1.000
   10300|             130.204          4.136e-16              0.364
   10400|              11.019          2.615e-17              1.000
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.451e-16              0.222
   10700|           14844.730          5.469e-16              0.030
   10800|            2843.507          2.725e-16              0.098
   10900|           10887.729          5.195e-18              0.338
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          2.355e-15              0.257
   11003|              22.870          1.635e-15              0.335
   11300|             173.631          4.672e-15              0.103
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          2.329e-17              1.000
   11600|             975.622          1.008e-16              0.274
   11700|           11176.900          8.794e-16              0.027
   11800|            1549.842          4.760e-16              0.103
   11900|            4510.134          7.064e-18              0.414
   12000|              44.045          2.147e-16              0.937
   12100|              44.045          1.552e-16              0.856
   12200|             259.230          7.436e-17              0.350
   12201|               8.470          6.313e-17              0.757
   12300|            1271.006          6.834e-16              0.083
   12301|              38.418          6.939e-16              0.207
   12400|             575.709          2.749e-16              0.198
   12401|              18.843          5.551e-16              0.375
   12500|            1259.982          6.281e-18              0.824
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.645e-15              0.351
   12700|             228.400          9.666e-16              0.194
   12800|              50.727          4.098e-16              0.733
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          5.730e-16              0.838
   13000|              18.617          3.208e-17              1.000
   13100|              25.909          6.355e-16              0.717
   13200|              23.351          2.851e-16              0.993
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          1.326e-16              0.937
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          3.747e-15              0.504
   13600|               7.773          1.642e-15              0.940
   13700|              49.781          1.658e-17              1.000
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          1.248e-16              0.614
   14000|               0.140          0.000e+00               -nan
=====================================================================

