
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          2.251e-15              0.653
     200|               8.683          6.751e-15              0.378
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          3.715e-17              0.855
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          7.607e-16              0.894
     800|               0.025          2.852e-15              1.000
     801|               0.031          5.141e-16              1.000
     802|               0.052          1.171e-15              1.000
     803|               0.130          2.690e-15              1.000
     804|               0.026          4.019e-15              1.000
     805|               0.052          4.528e-15              1.000
     806|               0.052          3.769e-15              1.000
     807|               0.053          3.662e-15              1.000
     808|               2.777          1.260e-15              1.000
     900|               1.504          2.120e-17              1.000
     910|               6.944          3.565e-16              1.000
    1000|             193.197          1.704e-15              0.146
    1010|             444.035          1.104e-15              0.123
    1100|              32.463          6.658e-16              0.482
    1110|             167.269          3.818e-16              0.317
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          1.749e-17              1.000
    1300|             159.196          3.250e-16              0.305
    1400|             145.689          2.612e-16              0.430
    1500|              34.244          4.267e-16              0.669
    1600|             106.720          1.048e-15              0.246
    1700|              50.890          4.717e-16              0.544
    1800|              37.397          7.153e-16              0.517
    1900|             273.409          1.942e-16              0.331
    2000|             154.981          1.064e-16              0.487
    2100|              22.996          1.427e-17              0.708
    2200|             181.529          4.538e-17              0.727
    2300|             118.927          3.678e-17              0.958
    2400|              48.252          6.333e-16              0.390
    2500|              45.057          4.439e-16              0.671
    2600|             568.469          3.861e-17              0.536
    2700|             382.073          2.521e-17              0.553
    2800|             253.548          7.736e-17              0.608
    2900|             413.232          9.962e-17              0.462
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          1.337e-16              0.502
    4000|              56.287          2.300e-16              0.942
    4100|             402.595          2.261e-16              0.286
    4200|             619.672          2.195e-16              0.200
    4300|             368.797          2.023e-15              0.089
    4400|             457.351          1.983e-15              0.086
    4500|             223.333          6.535e-16              0.190
    4600|             156.670          4.664e-16              0.242
    4700|             103.943          2.348e-16              0.417
    4800|              78.915          2.342e-16              0.544
    4900|             289.440          1.305e-15              0.124
    5000|             345.222          2.295e-15              0.100
    5100|             188.047          8.952e-16              0.183
    5200|             291.584          1.103e-15              0.147
    5300|             110.320          2.438e-16              0.317
    5400|             192.224          3.622e-16              0.285
    5500|               9.991          2.075e-15              0.452
    5600|              61.420          2.337e-15              0.222
    5700|              56.331          2.048e-15              0.233
