
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.499e-16              0.885
     200|               8.683          6.360e-15              0.321
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          8.758e-18              1.000
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          1.135e-15              0.875
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          6.653e-17              1.000
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.151e-15              0.170
    1010|             444.035          7.294e-16              0.140
    1100|              32.463          1.945e-17              1.000
    1110|             167.269          4.336e-16              0.292
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          3.742e-18              1.000
    1300|             159.196          2.433e-16              0.332
    1400|             145.689          2.461e-16              0.506
    1500|              34.244          1.760e-16              0.629
    1600|             106.720          6.228e-16              0.287
    1700|              50.890          5.858e-16              0.490
    1800|              37.397          7.987e-16              0.455
    1900|             273.409          1.480e-16              0.368
    2000|             154.981          1.675e-16              0.406
    2100|              22.996          7.409e-16              0.771
    2200|             181.529          3.444e-17              0.706
    2300|             118.927          2.227e-17              0.910
    2400|              48.252          3.435e-16              0.590
    2500|              45.057          1.495e-16              0.435
    2600|             568.469          4.422e-17              0.385
    2700|             382.073          3.612e-17              0.663
    2800|             253.548          4.353e-17              0.833
    2900|             413.232          3.767e-17              0.811
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          1.293e-16              0.864
    4000|              56.287          1.908e-16              0.983
    4100|             402.595          1.959e-16              0.277
    4200|             619.672          2.105e-16              0.227
    4300|             368.797          2.040e-15              0.084
    4400|             457.351          2.152e-15              0.085
    4500|             223.333          4.164e-16              0.239
    4600|             156.670          3.370e-16              0.313
    4700|             103.943          1.616e-16              0.747
    4800|              78.915          2.527e-16              0.692
    4900|             289.440          1.823e-15              0.111
    5000|             345.222          1.977e-15              0.101
    5100|             188.047          7.349e-16              0.191
    5200|             291.584          1.291e-15              0.148
    5300|             110.320          5.174e-16              0.393
    5400|             192.224          2.366e-16              0.411
    5500|               9.991          2.767e-15              0.399
    5600|              61.420          2.443e-15              0.226
    5700|              56.331          4.189e-15              0.186
    5800|              82.063          1.457e-15              0.232
    6100|            1517.390          3.414e-17              0.386
    6200|               7.769          5.547e-16              0.898
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          1.814e-15              0.810
    6500|               5.180          1.872e-15              0.536
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          2.087e-16              1.000
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          1.008e-14              0.217
    7100|              58.000          9.130e-15              0.124
    7200|               1.784          3.749e-15              0.484
    7201|               1.193          1.024e-14              0.705
    7202|               6.008          4.321e-15              0.340
    7203|             185.286          3.605e-15              0.105
    7300|             250.000          2.250e-15              0.120
    7400|              14.547          7.125e-16              0.404
    7401|               2.264          1.918e-15              0.477
    7402|               5.692          9.634e-16              0.417
    7403|             840.096          1.087e-15              0.089
    7500|              53.337          8.472e-16              0.271
    7501|             296.663          9.012e-16              0.157
    7600|               3.071          1.098e-15              1.000
    7601|               0.223          8.198e-16              0.749
    7602|             116.634          1.386e-15              0.197
    7700|              55.000          5.416e-16              0.376
    7800|               3.993          4.556e-15              0.433
    7801|               0.289          3.472e-15              0.729
    7802|              75.671          3.786e-15              0.166
    7900|              95.000          4.144e-15              0.145
    8000|               2.824          2.170e-15              0.541
    8001|               0.205          6.596e-16              0.707
    8002|              76.924          1.409e-15              0.247
    8100|              40.000          2.038e-15              0.290
    8200|               2.779          1.083e-15              0.718
    8201|               0.203          5.786e-15              0.923
    8202|             116.946          5.639e-16              0.295
    8300|              35.000          2.515e-16              0.658
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          1.453e-16              0.754
    8500|              75.000          6.138e-17              0.543
    8600|              39.976          2.991e-16              0.995
    8700|             385.839          2.008e-15              0.098
    8800|             510.000          2.553e-15              0.079
    8900|             162.338          1.306e-15              0.179
    9000|              38.359          1.643e-15              0.328
    9100|               7.652          6.410e-16              0.680
    9200|             166.542          3.582e-15              0.115
    9300|              39.362          3.836e-15              0.230
    9400|               7.892          6.752e-15              0.384
    9500|            2360.000          1.123e-14              0.017
    9700|             545.877          9.404e-16              0.121
    9900|             652.861          2.774e-15              0.067
   10000|              15.949          3.811e-17              1.000
   10100|              15.949          1.523e-15              0.524
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          7.686e-16              0.275
   10400|              11.019          1.065e-15              0.936
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.259e-16              0.217
   10700|           14844.730          5.537e-16              0.030
   10800|            2843.507          3.470e-16              0.088
   10900|           10887.729          4.625e-18              0.410
   11000|               1.919          2.533e-15              0.456
   11001|               0.103          1.529e-14              0.631
   11002|              49.783          3.054e-15              0.224
   11003|              22.870          2.926e-15              0.371
   11300|             173.631          5.467e-15              0.092
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          1.458e-16              0.234
   11700|           11176.900          9.100e-16              0.026
   11800|            1549.842          4.796e-16              0.103
   11900|            4510.134          2.703e-18              0.651
   12000|              44.045          1.433e-16              0.758
   12100|              44.045          2.197e-16              0.725
   12200|             259.230          5.944e-17              0.315
   12201|               8.470          6.665e-17              1.000
   12300|            1271.006          5.644e-16              0.090
   12301|              38.418          5.377e-16              0.217
   12400|             575.709          4.205e-16              0.160
   12401|              18.843          2.315e-16              0.337
   12500|            1259.982          9.125e-18              0.862
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.255e-15              0.366
   12700|             228.400          1.258e-15              0.170
   12800|              50.727          6.199e-19              1.000
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          1.139e-16              1.000
   13000|              18.617          8.355e-17              1.000
   13100|              25.909          5.979e-16              0.560
   13200|              23.351          3.753e-16              0.679
   13300|              20.993          1.164e-17              1.000
   13301|              54.552          1.644e-17              1.000
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          1.036e-15              0.731
   13600|               7.773          1.632e-15              0.851
   13700|              49.781          2.692e-16              0.701
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          8.285e-17              0.451
   14000|               0.140          0.000e+00               -nan
=====================================================================

