Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,1.694739293e-15,0.1922856638
200,8.682743132,7.672346968e-15,0.1092482505
300,0.02230901101,3.37263022e-15,0.999995
301,0.0895317114,1.037368423e-15,0.999995
302,0.02807649465,5.344871281e-16,0.999995
303,11.29120583,1.699342995e-16,0.5709736904
400,0.1412003875,0,0
401,0.3898324431,0,0
402,0.09782525444,0,0
403,0.04897425007,0,0
404,0.09805441234,0,0
405,28.8084848,3.69980282e-17,0.5481382367
500,0.08596550428,1.073340322e-16,0.8061000755
501,0.02351556738,9.148398431e-17,0.999995
600,0.02307768472,0,0
700,10.36360878,4.465254871e-16,0.3489394243
800,0.02516398227,7.629290038e-16,0.65725585
801,0.0311633586,8.729080956e-16,0.7071529744
802,0.05201120782,6.157238188e-16,0.7157100887
803,0.130411126,1.078982812e-15,0.7148615185
804,0.02615675687,8.981169923e-16,0.7273724117
805,0.05236504327,1.856056511e-15,0.833911593
806,0.05246035062,7.224800271e-16,0.7126828143
807,0.05255009106,8.587578824e-16,0.7680681836
808,2.776674508,1.148128118e-15,0.359950549
900,1.504030783,1.135741306e-18,0.999995
910,6.943591123,3.147569883e-17,0.4939659851
1000,193.1967825,1.458601067e-15,0.05202312039
1010,444.0353949,9.315118294e-16,0.04119579076
1100,32.46345325,6.011297622e-16,0.1859282528
1110,167.2694021,3.587547066e-16,0.1022868789
1200,108.8315671,7.907602362e-18,0.8514541602
1210,389.7405461,3.472667635e-18,0.3969101061
1300,159.1964517,3.811302058e-16,0.1030745123
1400,145.6886557,3.794349037e-16,0.1150033801
1500,34.24398254,5.581872427e-16,0.1880820311
1600,106.7201246,6.493774537e-16,0.09512692093
1700,50.88978932,5.002200821e-16,0.1657702287
1800,37.39695522,7.525434777e-16,0.1627176662
1900,273.4089197,2.169592767e-16,0.1099419869
2000,154.9809855,2.338527704e-16,0.1386664473
2100,22.99634576,2.74264949e-17,0.7640898781
2200,181.5289885,3.815889139e-17,0.3222462555
2300,118.9268866,5.276715274e-17,0.3616102168
2400,48.25181227,5.421122219e-16,0.1668136465
2500,45.05701336,3.652781355e-16,0.2009247275
2600,568.4694168,5.321536131e-17,0.1404737754
2700,382.0729263,5.994893736e-17,0.1694850834
2800,253.5475846,3.74398307e-17,0.2578057056
2900,413.2322922,5.248943327e-17,0.1662111379
3000,26.04535047,0,0
3100,307.7609735,3.404885425e-18,0.9664312149
3200,373.6519545,5.841820124e-19,0.999995
3300,82.17888246,7.674270879e-18,0.7301751987
3400,536.6511904,6.822585742e-21,0.999995
3500,621.4076463,3.484323391e-20,0.999995
3600,79.81493797,0,0
3700,234.8823428,1.010605001e-18,0.999995
3800,432.6150424,0,0
3900,76.87705058,8.482750927e-17,0.2800994696
4000,56.28731655,2.430592938e-16,0.2419571368
4100,402.5946743,1.753166964e-16,0.08487989131
4200,619.6715755,1.751332845e-16,0.07859861579
4300,368.7971196,1.990694107e-15,0.02861948123
4400,457.3511943,1.945014733e-15,0.02854719906
4500,223.3331223,4.751309324e-16,0.07570903811
4600,156.6702568,4.747797965e-16,0.094050562
4700,103.9434066,1.656632176e-16,0.1712639556
4800,78.91527128,1.921819783e-16,0.1948931943
4900,289.4401291,1.50641074e-15,0.03721419838
5000,345.2217733,2.093466556e-15,0.03246065715
5100,188.0474514,1.048804388e-15,0.05493261378
5200,291.5843646,1.06279459e-15,0.0480604479
5300,110.3202883,3.256320992e-16,0.1255064364
5400,192.223999,2.412041946e-16,0.1134899957
5500,9.990523425,1.870075268e-15,0.152180642
5600,61.42008372,1.565892209e-15,0.08573196276
5700,56.33146379,3.283696878e-15,0.06259338507
5800,82.06297946,1.793649322e-15,0.06949403594
