Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,6.690927333e-16,0.8382921617
200,8.682743132,7.63177372e-15,0.3285492384
300,0.02230901101,0,0
301,0.0895317114,0,0
302,0.02807649465,0,0
303,11.29120583,0,0
400,0.1412003875,0,0
401,0.3898324431,0,0
402,0.09782525444,0,0
403,0.04897425007,0,0
404,0.09805441234,0,0
405,28.8084848,3.942858475e-16,0.9482095535
500,0.08596550428,0,0
501,0.02351556738,0,0
600,0.02307768472,0,0
700,10.36360878,5.496820694e-16,0.7951530072
800,0.02516398227,0,0
801,0.0311633586,0,0
802,0.05201120782,0,0
803,0.130411126,0,0
804,0.02615675687,0,0
805,0.05236504327,0,0
806,0.05246035062,0,0
807,0.05255009106,0,0
808,2.776674508,5.77524825e-17,0.7077580133
900,1.504030783,0,0
910,6.943591123,0,0
1000,193.1967825,1.100878596e-15,0.1803808057
1010,444.0353949,1.34930171e-15,0.1145882416
1100,32.46345325,7.076139777e-16,0.5953207938
1110,167.2694021,2.929475415e-16,0.3156680234
1200,108.8315671,0,0
1210,389.7405461,0,0
1300,159.1964517,3.877488969e-16,0.3291229984
1400,145.6886557,2.376272789e-16,0.5152378625
1500,34.24398254,7.942006363e-16,0.5416129885
1600,106.7201246,3.887460955e-16,0.410961067
1700,50.88978932,4.234594609e-16,0.5414752704
1800,37.39695522,1.502415308e-16,0.4271125257
1900,273.4089197,1.485499557e-16,0.4267937261
2000,154.9809855,1.901608207e-16,0.5081358872
2100,22.99634576,5.337883811e-18,0.9999499987
2200,181.5289885,1.32514323e-17,0.9999499987
2300,118.9268866,8.453021703e-17,0.9999499987
2400,48.25181227,3.890227773e-16,0.515714052
2500,45.05701336,2.14175204e-16,0.6898101113
2600,568.4694168,7.503297171e-17,0.4292869281
2700,382.0729263,3.711248878e-17,0.4700714679
2800,253.5475846,4.608713992e-17,0.6397251467
2900,413.2322922,1.337785107e-17,0.4659794382
3000,26.04535047,0,0
3100,307.7609735,0,0
3200,373.6519545,1.099048075e-18,0.9999499987
3300,82.17888246,0,0
3400,536.6511904,1.314838464e-17,0.9999499987
3500,621.4076463,6.432522636e-18,0.9999499987
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,0,0
3900,76.87705058,2.505147198e-16,0.5496590248
4000,56.28731655,1.996235921e-16,0.7070458779
4100,402.5946743,1.599194695e-16,0.2721903691
4200,619.6715755,2.058148334e-16,0.2244134938
4300,368.7971196,1.739148926e-15,0.09301568309
