Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,1.89011939e-15,0.7222121991
200,8.682743132,3.698680453e-15,0.440319223
300,0.02230901101,0,0
301,0.0895317114,0,0
302,0.02807649465,0,0
303,11.29120583,2.322342673e-16,0.9999499987
400,0.1412003875,0,0
401,0.3898324431,0,0
402,0.09782525444,0,0
403,0.04897425007,0,0
404,0.09805441234,0,0
405,28.8084848,4.035117707e-16,0.9562985598
500,0.08596550428,0,0
501,0.02351556738,0,0
600,0.02307768472,0,0
700,10.36360878,0,0
800,0.02516398227,0,0
801,0.0311633586,0,0
802,0.05201120782,0,0
803,0.130411126,0,0
804,0.02615675687,0,0
805,0.05236504327,0,0
806,0.05246035062,0,0
807,0.05255009106,0,0
808,2.776674508,1.012353454e-15,0.6140932242
900,1.504030783,2.885903736e-16,0.9999499987
910,6.943591123,0,0
1000,193.1967825,1.722905553e-15,0.1549074891
1010,444.0353949,8.94824403e-16,0.1298782787
1100,32.46345325,8.024780017e-16,0.4612679199
1110,167.2694021,3.984487173e-16,0.3133068614
1200,108.8315671,0,0
1210,389.7405461,8.218820878e-19,0.8944118068
1300,159.1964517,2.432376141e-16,0.3847209956
1400,145.6886557,2.752508021e-16,0.4202462288
1500,34.24398254,3.235820159e-16,0.5601917508
1600,106.7201246,5.999081849e-16,0.313121226
1700,50.88978932,2.633604531e-16,0.5997492715
1800,37.39695522,1.458319136e-15,0.4174414377
1900,273.4089197,1.245326713e-16,0.360146241
2000,154.9809855,1.513137647e-16,0.5248919225
2100,22.99634576,1.816473777e-17,0.7581718128
2200,181.5289885,1.351083298e-17,0.6252200334
2300,118.9268866,0,0
2400,48.25181227,2.458474126e-16,0.3643839721
2500,45.05701336,7.316399023e-16,0.4683210276
2600,568.4694168,5.924038233e-17,0.3878585586
2700,382.0729263,4.305308857e-17,0.5971906179
2800,253.5475846,4.858169594e-17,0.5372825564
2900,413.2322922,1.784219259e-17,0.6109788965
3000,26.04535047,0,0
3100,307.7609735,0,0
3200,373.6519545,0,0
3300,82.17888246,0,0
3400,536.6511904,0,0
3500,621.4076463,0,0
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,0,0
3900,76.87705058,4.877645801e-17,0.491453716
4000,56.28731655,1.785799402e-16,0.7406783646
