Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,0,0
200,8.682743132,0,0
300,0.02230901101,0,0
301,0.0895317114,0,0
302,0.02807649465,0,0
303,11.29120583,0,0
400,0.1412003875,0,0
401,0.3898324431,0,0
402,0.09782525444,0,0
403,0.04897425007,0,0
404,0.09805441234,0,0
405,28.8084848,7.922694238e-16,0.9417350202
500,0.08596550428,0,0
501,0.02351556738,0,0
600,0.02307768472,0,0
700,10.36360878,1.15185517e-14,0.9994998749
800,0.02516398227,0,0
801,0.0311633586,0,0
802,0.05201120782,0,0
803,0.130411126,0,0
804,0.02615675687,0,0
805,0.05236504327,0,0
806,0.05246035062,0,0
807,0.05255009106,0,0
808,2.776674508,0,0
900,1.504030783,0,0
910,6.943591123,0,0
1000,193.1967825,1.926814716e-15,0.412358488
1010,444.0353949,9.407235077e-16,0.4289443728
1100,32.46345325,0,0
1110,167.2694021,8.207899757e-16,0.8662910756
1200,108.8315671,0,0
1210,389.7405461,0,0
1300,159.1964517,2.377175165e-16,0.7296842713
1400,145.6886557,0,0
1500,34.24398254,9.136589318e-17,0.9994998749
1600,106.7201246,1.365444397e-15,0.8501017736
1700,50.88978932,2.236259414e-16,0.9994998749
1800,37.39695522,9.308017072e-16,0.9994998749
1900,273.4089197,9.481166391e-18,0.9994998749
2000,154.9809855,0,0
2100,22.99634576,0,0
2200,181.5289885,0,0
2300,118.9268866,0,0
2400,48.25181227,3.485919993e-17,0.9994998749
2500,45.05701336,3.741293387e-17,0.9994998749
2600,568.4694168,0,0
2700,382.0729263,0,0
2800,253.5475846,2.872425013e-17,0.9994998749
2900,413.2322922,1.876138576e-19,0.9994998749
3000,26.04535047,0,0
3100,307.7609735,0,0
3200,373.6519545,0,0
3300,82.17888246,0,0
3400,536.6511904,0,0
3500,621.4076463,0,0
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,0,0
3900,76.87705058,0,0
4000,56.28731655,1.18720796e-15,0.7154596734
4100,402.5946743,4.994028025e-17,0.7067885315
4200,619.6715755,2.903243096e-16,0.6862283056
4300,368.7971196,1.370750505e-15,0.3090350464
4400,457.3511943,1.3371018e-15,0.3524126563
4500,223.3331223,4.363213005e-16,0.9028210505
4600,156.6702568,7.016324512e-16,0.9994998749
4700,103.9434066,4.072084065e-16,0.8376000293
4800,78.91527128,0,0
4900,289.4401291,2.087076154e-15,0.3555598205
5000,345.2217733,2.849618789e-15,0.3010177232
5100,188.0474514,1.785781004e-15,0.4717045317
5200,291.5843646,1.787342801e-15,0.4246581185
5300,110.3202883,1.577092539e-16,0.7064131586
5400,192.223999,5.939724539e-16,0.9994998749
5500,9.990523425,9.496416406e-17,0.9994998749
5600,61.42008372,0,0
5700,56.33146379,3.668113637e-15,0.6625685979
5800,82.06297946,1.530248671e-15,0.7682512795
6100,1517.389678,3.875727441e-17,0.9994998749
6200,7.769025257,0,0
6300,5.180134068,0,0
6400,7.769029193,7.428743946e-17,0.9994998749
6500,5.180136443,0,0
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,0,0
6701,0.3075716047,0,0
6702,6.12199394,0,0
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,0,0
6901,0.307571592,0,0
6902,6.12199522,0,0
7000,10.36361276,2.897146729e-15,0.7586763264
7100,57.99999933,4.732060597e-15,0.4746037779
7200,1.783738388,0,0
7201,1.192821131,0,0
7202,6.008017357,5.061334452e-15,0.9994998749
7203,185.2860985,3.274436597e-15,0.3703580601
7300,249.9999865,3.094463971e-15,0.3263828326
7400,14.54747904,0,0
7401,2.264442035,3.678375427e-16,0.9994998749
7402,5.691843593,0,0
7403,840.0963485,9.859012338e-16,0.2930759506
7500,53.33739729,1.541412522e-15,0.5916325487
7501,296.6626081,6.440079817e-16,0.5397178236
7600,3.071450222,4.958026235e-15,0.9994998749
7601,0.2233495664,1.782467781e-14,0.9994998749
7602,116.6341778,1.985709542e-15,0.6089711951
7700,55.00000064,2.555408345e-15,0.974046552
7800,3.992697541,3.885546053e-15,0.70639946
7801,0.2886113451,1.661582453e-15,0.9994998749
7802,75.67134897,2.076984638e-15,0.7119334419
7900,95.00000217,6.319437635e-15,0.3828144961
8000,2.823670214,0,0
8001,0.204972319,0,0
8002,76.9240245,1.82283534e-15,0.6189791205
8100,39.99999291,1.020188549e-15,0.9028998749
8200,2.77943439,0,0
8201,0.2033227536,0,0
8202,116.9462205,4.834480056e-16,0.5837609025
8300,35.00000918,0,0
8400,4.450942357,0,0
8401,0.3235627551,0,0
8402,48.52422396,0,0
8500,74.99999545,8.162076145e-18,0.9994998749
8600,39.97632662,0,0
8700,385.8388145,3.021873971e-15,0.2528366401
8800,510.0000095,1.823330358e-15,0.2959057806
8900,162.3384466,8.993698833e-16,0.587074522
9000,38.35928192,1.53690919e-16,0.9994998749
9100,7.651796292,0,0
9200,166.5419457,4.427169893e-15,0.3534847782
9300,39.36213816,2.969186448e-15,0.5848078918
9400,7.892486789,6.269495087e-17,0.9994998749
9500,2360.000005,1.002896436e-14,0.0584529565
9700,545.8768934,9.730719966e-16,0.4071978464
9900,652.8614496,3.742235059e-15,0.1970584218
10000,15.949186,0,0
10100,15.94920545,1.102155615e-14,0.7700928877
10200,5.509725194,0,0
10300,130.2035224,5.21958063e-16,0.8169145763
10400,11.01945242,0,0
10500,11.01945355,0,0
10600,1200.827799,2.587013752e-16,0.5752584686
10700,14844.72969,6.056820328e-16,0.09397473364
10800,2843.506922,3.52691907e-16,0.2852680138
10900,10887.72913,1.484846388e-18,0.9994998749
11000,1.919393001,0,0
11001,0.1030714171,0,0
11002,49.78305164,9.695710607e-16,0.9994998749
11003,22.86999766,4.671215678e-17,0.9994998749
11300,173.6312956,6.401550534e-15,0.2852607544
11400,0.6218196488,0,0
11500,17.61814419,0,0
11600,975.6224151,1.788011926e-17,0.9994998749
11700,11176.90036,9.356358855e-16,0.08318963855
11800,1549.841515,3.666171301e-16,0.3076881634
11900,4510.133509,3.879807536e-17,0.7064029157
12000,44.04535869,5.514537434e-18,0.9994998749
12100,44.04536237,0,0
12200,259.2303086,0,0
12201,8.470001531,0,0
12300,1271.006475,6.487576262e-16,0.2982496809
12301,38.41782704,4.482868058e-16,0.4789597835
12400,575.7089401,3.485345439e-16,0.5863728429
12401,18.84302052,6.82367788e-16,0.7493994058
12500,1259.982016,0,0
12501,37.78988121,0,0
12600,37.95172332,3.76896045e-15,0.9418526629
12700,228.3999951,2.053579839e-16,0.6106976187
12800,50.72662088,0,0
12801,0.04313799171,0,0
12900,18.61675322,0,0
13000,18.61674984,0,0
13100,25.90902855,0,0
13200,23.35052429,0,0
13300,20.99303754,0,0
13301,54.55215826,0,0
13400,3.109094749,0,0
13500,8.809067047,3.429026858e-15,0.8790295483
13600,7.772708595,0,0
13700,49.78112324,0,0
13701,1.317737832,0,0
13800,200.000003,1.773444914e-16,0.849865622
14000,0.1401650804,3.117558773e-15,0.9994998749
