Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,1.484879439e-15,0.02296865939
200,8.682743132,6.988679385e-15,0.01123935213
300,0.02230901101,9.188693767e-17,0.3344321642
301,0.0895317114,1.210342328e-16,0.3337702599
302,0.02807649465,1.221417763e-16,0.3486599859
303,11.29120583,1.022252587e-16,0.0774326246
400,0.1412003875,1.192204566e-16,0.2124144541
401,0.3898324431,1.151366262e-16,0.173322847
402,0.09782525444,1.231662847e-16,0.176946297
403,0.04897425007,1.703928746e-16,0.2038085556
404,0.09805441234,1.317599226e-16,0.1899257742
405,28.8084848,1.242525422e-16,0.04074733049
500,0.08596550428,1.511552604e-16,0.1740882337
501,0.02351556738,1.004225028e-16,0.4150789014
600,0.02307768472,1.501287255e-16,0.2698739253
700,10.36360878,5.047401926e-16,0.03436163827
800,0.02516398227,1.247515423e-15,0.1324482272
801,0.0311633586,1.119607336e-15,0.1066358534
802,0.05201120782,1.247991775e-15,0.1087344871
803,0.130411126,1.225779809e-15,0.08275588327
804,0.02615675687,1.105809339e-15,0.09979112857
805,0.05236504327,9.817219097e-16,0.08574800343
806,0.05246035062,1.042944041e-15,0.09425913948
807,0.05255009106,1.092298308e-15,0.09368168212
808,2.776674508,1.205037898e-15,0.0372773964
900,1.504030783,2.276451701e-16,0.1331224006
910,6.943591123,1.924303689e-16,0.0646015088
1000,193.1967825,1.399966799e-15,0.005144443796
1010,444.0353949,9.543534844e-16,0.004081897294
1100,32.46345325,5.77380243e-16,0.01845408367
1110,167.2694021,4.717583853e-16,0.009324837372
1200,108.8315671,4.771650754e-18,0.09733148852
1210,389.7405461,5.962211307e-18,0.05157432066
1300,159.1964517,4.048571866e-16,0.009948555187
1400,145.6886557,3.073168173e-16,0.01255345403
1500,34.24398254,5.555703665e-16,0.01900158026
1600,106.7201246,6.577442376e-16,0.009724522512
1700,50.88978932,5.791882699e-16,0.01567011619
1800,37.39695522,7.008388948e-16,0.0164924973
1900,273.4089197,2.048551733e-16,0.01085446374
2000,154.9809855,2.862873143e-16,0.01278365232
2100,22.99634576,1.676571626e-16,0.04132194181
2200,181.5289885,3.043660165e-17,0.03349378332
2300,118.9268866,3.320976212e-17,0.04067662387
2400,48.25181227,4.153253884e-16,0.0173635128
2500,45.05701336,4.195607767e-16,0.01873330906
2600,568.4694168,5.501237512e-17,0.0141669997
2700,382.0729263,5.677847673e-17,0.01725521721
2800,253.5475846,3.737374813e-17,0.02317963866
2900,413.2322922,5.303004139e-17,0.01714127214
3000,26.04535047,1.385751696e-17,0.1303394239
3100,307.7609735,4.165795714e-18,0.06701241718
3200,373.6519545,2.036561695e-18,0.0913236779
3300,82.17888246,6.182673278e-18,0.1085019476
3400,536.6511904,5.374759001e-19,0.1450415131
3500,621.4076463,7.21078446e-19,0.1203191066
3600,79.81493797,3.228585132e-19,0.4186251276
3700,234.8823428,9.895470571e-19,0.1599723882
3800,432.6150424,5.9041481e-19,0.1606810746
3900,76.87705058,1.537168963e-16,0.02287671232
4000,56.28731655,1.701407082e-16,0.02662671663
4100,402.5946743,1.845936921e-16,0.00858202474
4200,619.6715755,1.681728764e-16,0.007854071755
4300,368.7971196,1.972776185e-15,0.002875220635
4400,457.3511943,2.000145137e-15,0.002814441695
4500,223.3331223,5.105547151e-16,0.007331441702
4600,156.6702568,4.425670307e-16,0.00966873881
4700,103.9434066,1.925490661e-16,0.01683252044
4800,78.91527128,1.831084102e-16,0.0208620113
4900,289.4401291,1.593791964e-15,0.003695189543
5000,345.2217733,2.072103099e-15,0.00327982231
5100,188.0474514,1.05062271e-15,0.005453620165
5200,291.5843646,1.164181275e-15,0.004613419994
5300,110.3202883,2.467020591e-16,0.01380183626
5400,192.223999,2.57626679e-16,0.01144884429
5500,9.990523425,1.686328418e-15,0.01585307072
5600,61.42008372,1.718540138e-15,0.008436338379
5700,56.33146379,3.013732799e-15,0.006567735612
5800,82.06297946,1.647617928e-15,0.007027303362
6100,1517.389678,4.884520269e-17,0.01036543509
6200,7.769025257,8.287415389e-16,0.03319181055
6300,5.180134068,7.085086757e-16,0.04380252682
6400,7.769029193,2.724547037e-15,0.01864650802
6500,5.180136443,2.523150389e-15,0.02390942108
6600,0.03888948808,0,0
6601,0.1892705688,2.136835492e-17,0.6303844435
6700,1.113285069,6.611789346e-17,0.2722073248
6701,0.3075716047,2.927787361e-17,0.531722826
6702,6.12199394,7.556297317e-17,0.1221185897
6800,0.03888931397,0,0
6801,0.1892706524,1.86550737e-17,0.6962692484
6900,1.113281696,9.26108111e-17,0.2158727181
6901,0.307571592,8.100518095e-17,0.4452756893
6902,6.12199522,8.728493713e-17,0.1174363566
7000,10.36361276,9.697065517e-15,0.007651147674
7100,57.99999933,9.094078582e-15,0.00398876872
7200,1.783738388,3.039433674e-15,0.01521763367
7201,1.192821131,3.016791977e-15,0.01651868485
7202,6.008017357,3.019196705e-15,0.01192009766
7203,185.2860985,3.279099747e-15,0.003544742847
7300,249.9999865,2.695242372e-15,0.003484693283
7400,14.54747904,9.391070779e-16,0.01211843785
7401,2.264442035,9.317043928e-16,0.01768886325
7402,5.691843593,9.299514884e-16,0.01463685504
7403,840.0963485,9.283422182e-16,0.003012214946
7500,53.33739729,9.223374314e-16,0.008910554407
7501,296.6626081,9.164803308e-16,0.005021378972
7600,3.071450222,1.78770819e-15,0.02368266127
7601,0.2233495664,1.771392909e-15,0.0404915364
7602,116.6341778,1.787701358e-15,0.006030527723
7700,55.00000064,1.651602809e-15,0.009096572786
7800,3.992697541,4.052873444e-15,0.01389978428
7801,0.2886113451,4.135625073e-15,0.02414844904
7802,75.67134897,4.074890057e-15,0.004932928205
7900,95.00000217,3.971599971e-15,0.004646739064
8000,2.823670214,1.727656111e-15,0.02494205109
8001,0.204972319,1.754791283e-15,0.04193195715
8002,76.9240245,1.582149818e-15,0.007649909574
8100,39.99999291,1.683109138e-15,0.01039905495
8200,2.77943439,7.864916354e-16,0.03692344515
8201,0.2033227536,7.995977904e-16,0.05953589725
8202,116.9462205,7.333369512e-16,0.00893527026
8300,35.00000918,8.273904696e-16,0.0153310821
8400,4.450942357,1.727573596e-16,0.06099768551
8401,0.3235627551,1.79744936e-16,0.1085371571
8402,48.52422396,1.656535759e-16,0.02626558104
8500,74.99999545,1.722505961e-16,0.02185866528
8600,39.97632662,1.033320634e-16,0.03813656395
8700,385.8388145,2.386948277e-15,0.00290987373
8800,510.0000095,2.333596049e-15,0.00266055041
8900,162.3384466,1.021807316e-15,0.006561379939
9000,38.35928192,1.073466948e-15,0.01285170343
9100,7.651796292,1.179175763e-15,0.02710374233
9200,166.5419457,3.908136139e-15,0.003536844403
9300,39.36213816,4.364426817e-15,0.006758217385
9400,7.892486789,4.375434858e-15,0.01466704877
9500,2360.000005,1.130548787e-14,0.0005427698448
9700,545.8768934,8.092543219e-16,0.004040756428
9900,652.8614496,2.784364032e-15,0.002109465414
10000,15.949186,9.6081434e-17,0.0622466213
10100,15.94920545,2.515550559e-15,0.01298146776
10200,5.509725194,2.297714592e-16,0.06976756533
10300,130.2035224,4.603506384e-16,0.01018297475
10400,11.01945242,6.815161512e-16,0.0296394306
10500,11.01945355,9.861936159e-19,0.7696028511
10600,1200.827799,1.470220666e-16,0.006520017726
10700,14844.72969,5.646664183e-16,0.0009455393545
10800,2843.506922,3.461565939e-16,0.002814549779
10900,10887.72913,6.610092745e-18,0.01031985798
