
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               7.683          0.000e+00               -nan
     200|               7.683          1.470e-15              1.000
     300|               0.021          0.000e+00               -nan
     301|               0.084          0.000e+00               -nan
     302|               0.026          0.000e+00               -nan
     303|              10.590          3.042e-15              0.867
     400|               0.130          1.164e-14              0.425
     401|               0.360          1.018e-14              0.418
     402|               0.090          1.153e-14              0.441
     403|               0.045          8.586e-15              0.400
     404|               0.090          1.329e-14              0.428
     405|              26.657          1.990e-14              0.234
     500|               0.079          3.727e-15              0.348
     501|               0.022          5.755e-15              0.636
     600|               0.021          4.123e-14              0.790
     700|               9.170          2.346e-15              0.587
     800|               0.022          1.520e-15              1.000
     801|               0.028          8.535e-16              1.000
     802|               0.046          1.400e-15              1.000
     803|               0.115          1.014e-15              1.000
     804|               0.023          1.316e-15              1.000
     805|               0.046          1.047e-15              1.000
     806|               0.046          1.571e-15              1.000
     807|               0.047          5.723e-16              1.000
     808|               2.457          1.179e-15              1.000
     900|             296.003          7.733e-16              0.371
     910|             888.516          4.582e-16              0.359
    1300|             235.295          5.414e-16              0.414
    1400|             128.912          3.094e-15              0.470
    1500|              63.391          1.705e-17              1.000
    1700|              45.030          8.341e-16              0.707
    1900|             241.682          5.099e-16              0.625
    2000|             137.134          8.779e-16              0.638
    2100|              20.348          7.709e-16              1.000
    2200|             160.625          0.000e+00               -nan
    2300|             105.232          0.000e+00               -nan
    2400|              42.695          1.843e-15              0.486
    2500|              39.868          2.752e-15              0.503
    2600|             541.371          3.738e-14              0.041
    2700|             363.803          4.375e-14              0.051
    2800|             487.395          2.518e-16              0.583
    2900|             360.852          8.304e-17              1.000
    3000|              93.493          0.000e+00               -nan
    3200|             327.357          1.563e-16              1.000
    3400|             480.064          0.000e+00               -nan
    3500|             554.273          0.000e+00               -nan
    3600|              71.681          0.000e+00               -nan
    3700|             215.773          0.000e+00               -nan
    3800|             397.299          0.000e+00               -nan
    3900|              70.800          1.175e-14              0.201
    4000|              51.724          8.664e-15              0.249
    4100|             356.234          2.091e-16              0.929
    4200|             548.313          7.039e-17              0.673
    4300|             326.324          1.135e-15              0.254
    4400|             404.685          1.060e-15              0.271
    4500|             197.615          2.474e-15              0.287
    4600|             138.629          2.210e-15              0.420
    4700|              94.260          1.092e-14              0.170
    4800|              71.649          1.185e-14              0.227
