
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          3.213e-14              0.614
     401|               0.288          3.258e-14              0.590
     402|               0.072          3.349e-14              0.606
     403|               0.036          3.279e-14              0.617
     404|               0.072          2.459e-14              0.578
     405|              14.180          8.905e-14              0.538
     500|               0.066          3.147e-15              0.999
     501|               0.016          0.000e+00               -nan
     600|               0.019          1.344e-14              0.999
     700|               8.201          2.169e-13              0.306
     800|               0.010          9.865e-15              0.999
     801|               0.013          2.615e-14              0.999
     802|               0.021          2.015e-14              0.999
     803|               0.053          2.077e-14              0.999
     804|               0.011          1.681e-14              0.999
     805|               0.021          2.031e-14              0.999
     806|               0.021          4.424e-14              0.999
     807|               0.021          5.844e-14              0.999
     808|               1.179          2.624e-14              0.999
     900|               1.906          0.000e+00               -nan
     910|               3.007          2.709e-13              0.677
    1000|             117.872          2.969e-14              0.291
    1010|             239.851          1.739e-14              0.312
    1100|              46.312          4.258e-15              0.999
    1110|             139.528          5.383e-15              0.717
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.246e-14              0.500
    1400|             107.717          1.682e-14              0.599
    1500|              20.516          9.628e-15              0.849
    1600|             103.296          7.898e-17              0.863
    1700|              50.264          1.674e-16              0.999
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          5.258e-15              0.999
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          4.072e-15              0.999
    2200|             105.132          2.630e-15              0.999
    2300|              69.360          4.138e-15              0.999
    2400|              32.825          3.340e-14              0.457
    2500|              38.798          1.217e-14              0.646
    2600|             407.670          3.720e-15              0.427
    2700|             391.311          5.973e-15              0.414
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          4.572e-14              0.453
    4000|              33.479          4.799e-14              0.684
    4100|             262.458          1.921e-15              0.999
    4200|             455.599          8.390e-16              0.980
    4300|             164.504          9.033e-15              0.267
    4400|             277.325          1.280e-14              0.308
    4500|             121.664          2.347e-15              0.712
    4600|              96.730          5.361e-16              0.971
    4700|              71.596          4.153e-14              0.312
    4800|              75.601          6.419e-14              0.341
    4900|             205.828          1.756e-14              0.278
