
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          3.996e-15              0.908
     400|               0.104          2.965e-14              0.318
     401|               0.288          3.141e-14              0.308
     402|               0.072          2.802e-14              0.334
     403|               0.036          3.208e-14              0.467
     404|               0.072          5.526e-14              0.462
     405|              14.180          2.695e-14              0.239
     500|               0.066          1.303e-15              0.789
     501|               0.016          1.101e-14              0.619
     600|               0.019          0.000e+00               -nan
     700|               8.201          1.915e-18              1.000
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          5.941e-15              0.894
     910|               3.007          4.388e-15              0.621
    1000|             117.872          5.292e-17              0.792
    1010|             239.851          1.632e-17              0.469
    1100|              46.312          0.000e+00               -nan
    1110|             139.528          7.906e-18              1.000
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          1.828e-17              0.578
    1400|             107.717          9.928e-18              0.668
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          4.916e-17              1.000
    1700|              50.264          2.893e-16              1.000
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          0.000e+00               -nan
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          4.787e-16              0.816
    2500|              38.798          3.895e-16              0.895
    2600|             407.670          2.466e-13              0.016
    2700|             391.311          2.868e-13              0.017
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          0.000e+00               -nan
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          5.684e-15              0.329
    4000|              33.479          3.000e-15              0.514
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          0.000e+00               -nan
    4300|             164.504          4.434e-17              0.568
    4400|             277.325          8.487e-17              0.822
    4500|             121.664          1.692e-16              0.466
    4600|              96.730          1.713e-16              0.479
    4700|              71.596          3.275e-14              0.116
    4800|              75.601          2.716e-14              0.140
    4900|             205.828          6.301e-17              0.383
