Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.1466103858252763e-14,0.0071565791279998,0.0412908727791634,4.129087277916347,Direct dose calculation
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,436.26476967,2.344626819845133e-14,0.0146340095722883,0.0656443674658818,6.564436746588186,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7601_7801_8001_8201_8401,Stem cells of colon,1.10057847,2.690236755862e-14,0.0167911371241615,0.1601741552817978,16.017415528179786,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,1060.69435,3.944637947101405e-14,0.0246204935422971,0.0384440807770279,3.8444080777028,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,171.89965309999997,7.912601091901081e-14,0.0493865715176917,0.0571867798066254,5.7186779806625445,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7201,Stem cells of stomach,1.05546897,7.06362737e-14,0.0440876943284671,0.1269732392,12.69732392,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,22.94243749,1.2082508027376987e-14,0.0075413083495122,0.3352201460476522,33.52201460476522,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,12900_13000,Testes,31.775275800000003,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,45.2145512,3.0873715353536673e-18,1.926985745414297e-06,0.9999499987,99.99499987000002,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,13701,Urinary bladder basal cells,1.8323032,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,45.8503585176,3.85991841156357e-14,0.0240917157924536,0.1495681295706005,14.956812957060055,
