Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,13100,Thymus,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.075857693859234e-14,0.0441640300058181,0.0632331407143814,6.3233140714381495,Direct dose calculation
Adult Female,13100,Thymus,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.47227725446151e-13,0.0918923184384425,0.0699027147302215,6.99027147302215,
Adult Female,13100,Thymus,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.9674883760471506e-17,1.2280096552995125e-05,0.984397156,98.4397156,
Adult Female,13100,Thymus,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.969748341600576e-15,0.0018535711222965,0.4151872185344568,41.51872185344568,
Adult Female,13100,Thymus,electron,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,4.615990533260206e-13,0.2881074680097034,0.1314752247196474,13.147522471964743,
Adult Female,13100,Thymus,electron,10.0,1000,9500,Liver,1810.000002004968,5.917942616999999e-16,0.0003693689254614,0.5179534985,51.79534985000001,
Adult Female,13100,Thymus,electron,10.0,1000,13200,Thyroid,19.4553068342601,9.550639347e-13,0.5961040215120622,0.1854440388,18.54440388,
Adult Female,13100,Thymus,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,2.6111296718692676e-14,0.0162973895415667,0.0609589535061465,6.095895350614658,Direct dose calculation
Adult Female,13100,Thymus,electron,10.0,1000,6100,Brain,1349.568113424676,7.028188396e-18,4.386650165065656e-06,0.7195722712,71.95722712,
Adult Female,13100,Thymus,electron,10.0,1000,12000_12100,Salivary glands,71.7597616442942,6.878404107326866e-17,4.2931621653691495e-05,0.9994998749,99.94998749,
Adult Female,13100,Thymus,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,4.6509638546998205e-15,0.0029029033104099,0.0840558061330186,8.405580613301863,
Adult Female,13100,Thymus,electron,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,1.9047708854285978e-17,1.1888644766171996e-05,0.9994998749000004,99.94998749000004,
Adult Female,13100,Thymus,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,3.455905237350377e-17,2.15700638994002e-05,0.9994998749,99.94998749,
Adult Female,13100,Thymus,electron,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,8700,Heart wall,290.88996946725456,1.814799268e-13,0.1132708609954744,0.1096780591,10.96780591,
Adult Female,13100,Thymus,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,9.679770291184392e-15,0.0060416374111126,0.3474077134,34.74077134,
Adult Female,13100,Thymus,electron,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,6.950747278344339e-15,0.0043383152212072,0.0555354277560065,5.553542775600659,
Adult Female,13100,Thymus,electron,10.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,11300,Pancreas,144.55161999975547,8.139125372e-17,5.0800424867515e-05,0.9994998749,99.94998749,
Adult Female,13100,Thymus,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,2.9256125592336704e-17,1.8260237336814465e-05,0.9994998748999998,99.94998748999998,
Adult Female,13100,Thymus,electron,10.0,1000,12700,Spleen,187.399994554262,3.663429361e-17,2.286532760032892e-05,0.8871797900999999,88.71797901,
Adult Female,13100,Thymus,electron,10.0,1000,13100,Thymus,20.5027913149354,1.661575351e-11,10.370737631167474,0.02783595353,2.783595353,
Adult Female,13100,Thymus,electron,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,500_13300_13301,Tongue,61.4766985224,6.38726716290746e-16,0.0003986618595829,0.8801980570143431,88.01980570143431,
Adult Female,13100,Thymus,electron,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.47227725446151e-13,0.0918923184384425,0.0699027147302215,6.99027147302215,
Adult Female,13100,Thymus,electron,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,5.075955621e-13,0.3168162307003359,0.1766490786,17.66490786,
Adult Female,13100,Thymus,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13100,Thymus,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.837471736570432e-14,0.0114685965178702,0.0225195887829251,2.251958878292511,
Adult Female,13200,Thyroid,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,3.023118929725295e-14,0.0188688242330556,0.08775133513944,8.775133513944004,Direct dose calculation
Adult Female,13200,Thyroid,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.4175914349948922e-14,0.0088479098053989,0.1830186109770066,18.301861097700662,
Adult Female,13200,Thyroid,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.3469183056312633e-16,0.0001464831190161,0.6625404036729334,66.25404036729334,
Adult Female,13200,Thyroid,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,7.007103530373567e-16,0.0004373490027051,0.9106903277271484,91.06903277271483,
Adult Female,13200,Thyroid,electron,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.3981527199769268e-12,0.8726582889218529,0.0751378651838018,7.513786518380187,
Adult Female,13200,Thyroid,electron,10.0,1000,9500,Liver,1810.000002004968,3.3339665529999997e-16,0.0002080898249449,0.7295007220000002,72.95007220000002,
Adult Female,13200,Thyroid,electron,10.0,1000,13200,Thyroid,19.4553068342601,1.658934181e-11,10.354252744645278,0.0267300985299999,2.6730098529999995,
Adult Female,13200,Thyroid,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,1.3212587124898994e-14,0.0082466482437165,0.0873687043523247,8.736870435232474,Direct dose calculation
Adult Female,13200,Thyroid,electron,10.0,1000,6100,Brain,1349.568113424676,3.8367155579999996e-16,0.0002394689497138,0.7038052615999999,70.38052615999999,
Adult Female,13200,Thyroid,electron,10.0,1000,12000_12100,Salivary glands,71.7597616442942,2.854396083457059e-14,0.0178157390570035,0.4203306616082804,42.03306616082804,
Adult Female,13200,Thyroid,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,9.397327607416636e-15,0.0058653505537375,0.075771657854355,7.577165785435501,
Adult Female,13200,Thyroid,electron,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.2383249430126142e-13,0.0772901636894481,0.3447951661609975,34.47951661609975,
Adult Female,13200,Thyroid,electron,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
