Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,9500,Liver,1810.000002004968,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,6100,Brain,1349.568113424676,1.187177304e-15,0.7409777915910325,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,10600_10700_10800_10900,Muscle,17926.43830028058,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
