Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.34990382564407e-15,0.002714996420079,0.0492996649367511,4.929966493675115,Direct dose calculation
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,4.7310289442901325e-15,0.0029528760087325,0.0159481332587701,1.594813325877019,Fluence-to-dose response functions
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,436.26476967,2.813569712517869e-16,0.000175609208923,0.7006879543750008,70.06879543750007,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7601_7801_8001_8201_8401,Stem cells of colon,1.10057847,1.0362881641895791e-16,6.468001980545141e-05,0.9999499987,99.99499987000002,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,9700_9900,RLung + LLung,1060.69435,1.6162882459368593e-15,0.0010088077753959,0.2278739705257751,22.78739705257751,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,171.89965309999997,4.789686507318042e-16,0.0002989487179924,0.4824304060791492,48.24304060791492,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7201,Stem cells of stomach,1.05546897,2.343332847e-16,0.0001462593322903,0.8035815961,80.35815961,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,22.94243749,3.807626436736732e-15,0.002376533495705,0.8606402011666643,86.06402011666643,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,12900_13000,Testes,31.775275800000003,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,13700_13701,Urinary bladder wall,45.2145512,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,13701,Urinary bladder basal cells,1.8323032,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,11000_11001_11002,Oesophagus wall,45.8503585176,4.75561211186281e-15,0.0029682196150808,0.4718506403181127,47.18506403181127,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,11001,Oesophagus basal cells,0.0912091276,7.505906164999999e-16,0.000468481814409,0.7288899240999999,72.88899240999999,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,9500,Liver,2088.2318,8.992273330999998e-16,0.0005612535559547,0.2309550166,23.09550166,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,13200,Thyroid,20.661609,2.1292092289999998e-16,0.0001328947872422,0.9999499987,99.99499987000002,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.48,7.278672568999427e-15,0.0045429900889441,0.0479196446523619,4.791964465236195,Direct dose calculation
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.4799999999999,7.65407366768867e-15,0.0047772970253472,0.0095371438350636,0.9537143835063672,Fluence-to-dose response functions
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,6100,Brain,1449.54045,6.47448352e-14,0.0404105476425291,0.03371566373,3.371566373,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,12000_12100,Salivary glands,81.37683,1.1901818568159101e-14,0.0074285308595754,0.2247197785950092,22.471977859500928,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,12200_12201,Skin,3176.439849,2.128330991491448e-15,0.001328399719685,0.049762928227158,4.976292822715806,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,12201,Basal cells of skin,93.698649,2.069667505e-15,0.0012917848513574,0.08293497426,8.293497426,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.36575516,7.3511206363173215e-16,0.0004588208615902,0.9999499987,99.99499987,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,37.96397017849999,1.4986435280321804e-14,0.0093537971795952,0.2234809301611899,22.348093016119,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7000,Gallbladder wall,9.17019857,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,8700,Heart wall,341.40684,5.136956272e-16,0.0003206235918679,0.4247285703,42.47285703,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,373.53372264000006,4.174153254816243e-16,0.0002605301541812,0.6329309050087075,63.293090500870754,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,139.32107328,5.554829607049017e-16,0.0003467051939947,0.4716441004384218,47.16441004384219,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,10600,Muscle,26267.367,1.151530548e-15,0.0007187288364861,0.05232616738,5.232616738,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,500_501_600,Oral mucosa,0.122504235,1.0631382750035636e-14,0.0066355871908416,0.5440649158037859,54.40649158037859,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,11300,Pancreas,153.63712800000002,3.628499987e-17,2.2647315595542672e-05,0.9999499987,99.99499987,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,11500,Prostate,15.589338599999998,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,763.2671439299999,2.54185882270248e-16,0.0001586503490789,0.5425836133572721,54.258361335727216,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7401,Stem cells of small intestine,2.00367066,9.84453112e-17,6.14447303192952e-05,0.7225585348,72.25585348,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,12700,Spleen,202.09854,1.764889295e-15,0.0011015572550161,0.5766691135,57.66691135000001,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,13100,Thymus,22.9254191,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,500_13300_13301,Tongue,69.831727665,1.2214238261902661e-14,0.0076235278949295,0.2716430769224687,27.16430769224688,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,13400,Tonsils,2.90039889,2.990812805e-14,0.0186671852624221,0.5664100019,56.64100019,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),176.864075941,2.37165785959333e-16,0.0001480272405216,0.8354104063000002,83.54104063000001,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),176.864152679,4.565241120180848e-16,0.0002849399387871,0.9727715168695292,97.27715168695292,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),82.53654105,6.939523918871263e-19,4.331310151207521e-07,0.9999499987,99.99499987000002,
MRCP_AM_H165W65,6100,Brain,photon,10.0,10000,7601_7801,Stem cells of right colon (ascending + right transverse),0.4530061909999998,0.0,0.0,0.0,0.0,
