Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,4.030344412800852e-15,0.00251554312257,0.1551935266394306,15.519352663943062,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,5.5076794795073135e-15,0.0034376231450568,0.0535810661946318,5.358106619463184,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.6142754148576257e-15,0.0010075514650513,0.6606259954008566,66.06259954008567,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.7525196024012304e-15,0.0017179876076018,0.7060349231,70.60349231000001,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9500,Liver,1810.000002004968,8.573657556999999e-16,0.0005351256144333,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13200,Thyroid,19.4553068342601,2.515917255e-16,0.0001570312037767,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,6.805815040955659e-15,0.0042478556337228,0.1539961246091421,15.399612460914216,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,8.570670342773208e-15,0.0053493916718634,0.0317515279253607,3.175152792536076,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6100,Brain,1349.568113424676,6.317286574e-14,0.0394294014775926,0.1115175507,11.15175507,
