Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.3006874973073071e-14,0.0081182528174817,0.0398625053114538,3.986250531145382,Direct dose calculation
Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,2.913458046220464e-15,0.0018184374833546,0.1812619283078305,18.12619283078305,
Adult Female,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,3.8752628957745655e-14,0.0241874885298995,0.0424745900424002,4.247459004240029,
Adult Female,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,6.945931245045491e-14,0.0433530928965345,0.059201835819818,5.920183581981806,
Adult Female,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,4.024573280274578e-15,0.0025119410649667,0.1382042927909834,13.82042927909834,
Adult Female,9500,Liver,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,4.131233304214712e-16,0.0002578513015696,0.7202,72.02,
Adult Female,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,3.8680481229172796e-14,0.0241424574596405,0.1306225039823304,13.062250398233047,
Adult Female,9500,Liver,electron,10.0,10000,9500,Liver,1810.000002004968,6.2243e-13,0.3884902493216854,0.0047,0.47,
Adult Female,9500,Liver,electron,10.0,10000,13200,Thyroid,19.4553068342601,2.5393e-16,0.0001584906399277,0.705,70.5,
Adult Female,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.414368803833036e-15,0.0027552322947142,0.0390331556765307,3.9033155676530775,Direct dose calculation
Adult Female,9500,Liver,electron,10.0,10000,6100,Brain,1349.568113424676,1.6934e-18,1.0569371466692514e-06,0.7558,75.58,
Adult Female,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,4.2686002623024746e-17,2.664250727240815e-05,0.6501,65.01,
Adult Female,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.412067658363264e-15,0.0021296451252349,0.0328739975059414,3.2873997505941484,
Adult Female,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.8116207313523853e-13,0.1130724723421785,0.1321482992979877,13.21482992979877,
Adult Female,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.21299682592757e-17,1.3812439770780653e-05,0.7854,78.53999999999999,
Adult Female,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,3.6033e-13,0.2249002964800586,0.0689,6.890000000000001,
Adult Female,9500,Liver,electron,10.0,10000,8700,Heart wall,290.88996946725456,3.1921e-14,0.0199235211165874,0.0791,7.91,
