Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.875890853853854e-15,0.0049157444233793,0.1996441759935538,19.964417599355382,Direct dose calculation
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,6.703283278737614e-16,0.0004183860341292,0.139715281138352,13.971528113835202,Fluence-to-dose response functions
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,401.010386868,8.030282092081311e-15,0.0050121078548208,0.3821377005255891,38.21377005255891,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7601_7801_8001_8201_8401,Stem cells of colon,1.134454188,6.607449850735092e-15,0.0041240458202409,0.503801615012473,50.3801615012473,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,845.959877,1.2172561795492814e-14,0.0075975154906006,0.2699902218662827,26.99902218662827,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,153.976890312,1.5256508443094162e-14,0.0095223635892164,0.4246364793098675,42.46364793098675,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7201,Stem cells of stomach,0.929635952,9.9381e-15,0.0062028741332902,0.5263,52.63,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,476.8716738,7.158963661181587e-15,0.0044682736655002,0.3843093080941971,38.43093080941971,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11100_11200,ROvary + LOvary,11.255306139999998,6.608e-15,0.0041243891964039,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,36.3443808,8.521293229197071e-17,5.318572901617788e-05,1.0,100.0,
