Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,4.552068708708709e-15,0.0028411778152975,0.0538120392085783,5.381203920857837,Direct dose calculation
Adult Female,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,4.319520724199883e-16,0.0002696032779741,0.0772548243961353,7.725482439613536,Fluence-to-dose response functions
Adult Female,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,2.837261972703015e-16,0.0001770879634924,0.5119381156080158,51.19381156080159,
Adult Female,6100,Brain,photon,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,1.5356980798693298e-15,0.0009585073501136,0.2562402702572157,25.624027025721567,
Adult Female,6100,Brain,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,8.759041638242062e-16,0.0005466963786866,0.6582680215496457,65.82680215496457,
Adult Female,6100,Brain,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.173065157409873e-15,0.0013563205899368,0.2882217937455636,28.822179374556363,
Adult Female,6100,Brain,photon,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,2.1196236089145667e-16,0.0001322964998947,0.9761202548973412,97.61202548973412,
Adult Female,6100,Brain,photon,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,5.203552553488635e-15,0.0032478020482034,0.4209168076602854,42.09168076602855,
Adult Female,6100,Brain,photon,10.0,10000,9500,Liver,1810.000002004968,8.4981e-16,0.0005304096826567,0.2776,27.76,
Adult Female,6100,Brain,photon,10.0,10000,13200,Thyroid,19.4553068342601,4.905e-15,0.0030614602010231,0.5764,57.64,
Adult Female,6100,Brain,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,7.0024804164315e-15,0.0043706045062893,0.0471799603290599,4.717996032905997,Direct dose calculation
Adult Female,6100,Brain,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.942062056630484e-16,0.00030845925173,0.0411073616277341,4.11073616277341,Fluence-to-dose response functions
Adult Female,6100,Brain,photon,10.0,10000,6100,Brain,1349.568113424676,6.6309e-14,0.0413868225218444,0.0345,3.45,
Adult Female,6100,Brain,photon,10.0,10000,12000_12100,Salivary glands,71.7597616442942,1.6695000021015657e-14,0.0104201994129297,0.2285413249974133,22.854132499741333,
Adult Female,6100,Brain,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.002789022078565e-15,0.0012500425855534,0.0493821939966845,4.938219399668454,
Adult Female,6100,Brain,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.1597416511698816e-14,0.0134800471142684,0.2755278076729421,27.55278076729421,
Adult Female,6100,Brain,photon,10.0,10000,7000,Gallbladder wall,8.2011184280042,9.0316e-18,5.637081335690334e-06,1.0,100.0,
Adult Female,6100,Brain,photon,10.0,10000,8700,Heart wall,290.88996946725456,6.478e-16,0.0004043249578435,0.5037,50.370000000000005,
Adult Female,6100,Brain,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.2536474527999707e-16,7.824651952825472e-05,0.5881975983957373,58.81975983957373,
Adult Female,6100,Brain,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,7.082461136792787e-16,0.000442052454548,0.4808509316764917,48.08509316764918,
Adult Female,6100,Brain,photon,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,1.1543840507433682e-15,0.0007205098528127,0.059572057426148,5.957205742614806,
Adult Female,6100,Brain,photon,10.0,10000,500_501_600,Oral mucosa,0.101086645065,1.3060749970564382e-14,0.0081518789460545,0.3033970596986006,30.33970596986006,
Adult Female,6100,Brain,photon,10.0,10000,11300,Pancreas,144.55161999975547,1.2212e-15,0.0007622130881731,0.8265,82.65,
