Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.208462312810061e-15,0.0051233192012775,0.2076872454327377,20.768724543273777,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.468957488508828e-15,0.0046617565941292,0.0636214625702239,6.362146257022398,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,3.719852547915679e-15,0.0023217493433473,0.5295073606561445,52.95073606561444,
Adult Female,9500,Liver,photon,10.0,9700_9900,RLung + LLung,949.7733446006616,8.607882350676021e-15,0.0053726175803637,0.2738945968914997,27.38945968914997,
Adult Female,9500,Liver,photon,10.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,7.670226335397234e-15,0.0047873787275552,0.3989701360476626,39.897013604766265,
Adult Female,9500,Liver,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.4258643336189182e-14,0.0088995451772329,0.3155792813200416,31.55792813200416,
Adult Female,9500,Liver,photon,10.0,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13700_13701,Urinary bladder wall,40.80452677620801,3.312621919893002e-15,0.002067575977327,0.9994998749000004,99.94998749000004,
Adult Female,9500,Liver,photon,10.0,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,9500,Liver,1810.000002004968,5.5118125840000006e-14,0.0344020282597651,0.1039106865,10.39106865,
Adult Female,9500,Liver,photon,10.0,13200,Thyroid,19.4553068342601,1.1094117619999999e-16,6.924403579836934e-05,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.248574898260277e-15,0.0020276009706558,0.1999065842044068,19.99065842044068,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.1004200839836466e-15,0.0019351300088825,0.0642046252310075,6.420462523100758,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,6100,Brain,1349.568113424676,9.904253002e-16,0.0006181748498774,0.9009160095,90.09160095,
Adult Female,9500,Liver,photon,10.0,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.273791697657613e-15,0.0014191891514364,0.1746429560430404,17.46429560430404,
Adult Female,9500,Liver,photon,10.0,100_200,RAdrenal + LAdrenal,15.465087135504,1.0795187948117734e-17,6.737826353869048e-06,0.9994998748999998,99.94998748999998,
Adult Female,9500,Liver,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,7000,Gallbladder wall,8.2011184280042,4.5534217370000005e-14,0.0284202230913341,0.4506917142,45.06917142,
Adult Female,9500,Liver,photon,10.0,8700,Heart wall,290.88996946725456,1.297073505e-14,0.0080956960517006,0.4465886169,44.65886169,
Adult Female,9500,Liver,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,8.009355788172851e-15,0.0049990466832468,0.4513164700219992,45.13164700219992,
Adult Female,9500,Liver,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,4.822046149301321e-18,3.0096844798334646e-06,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,10600_10700_10800_10900,Muscle,17926.43830028058,2.243873188470079e-15,0.0014005154867775,0.1395451450735673,13.954514507356738,
Adult Female,9500,Liver,photon,10.0,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11300,Pancreas,144.55161999975547,3.994675051e-14,0.02493280058034,0.4243873713,42.43873713,
Adult Female,9500,Liver,photon,10.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,7.41574856776998e-15,0.0046285461979657,0.385965736018846,38.59657360188461,
Adult Female,9500,Liver,photon,10.0,12700,Spleen,187.399994554262,1.0061024700000002e-14,0.0062795976963427,0.5246590801999998,52.46590801999999,
Adult Female,9500,Liver,photon,10.0,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13900,Uterus/cervix,81.99316851612399,1.526607452e-16,9.528334264798016e-05,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,9.17474648164608e-15,0.0057264263421074,0.5329745934049998,53.29745934049998,
