
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          1.298e-14              0.999
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          8.220e-15              0.999
     801|               0.031          3.845e-15              0.999
     802|               0.052          7.030e-15              0.999
     803|               0.130          3.456e-13              0.999
     804|               0.026          4.932e-15              0.999
     805|               0.052          4.316e-15              0.999
     806|               0.052          7.845e-15              0.999
     807|               0.053          7.148e-15              0.999
     808|               2.777          8.416e-14              0.897
     900|               1.504          0.000e+00               -nan
     910|               6.944          1.041e-15              0.999
    1000|             193.197          9.217e-15              0.504
    1010|             444.035          4.679e-15              0.362
    1100|              32.463          6.164e-15              0.977
    1110|             167.269          4.523e-15              0.563
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          3.873e-17              0.895
    1400|             145.689          0.000e+00               -nan
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          1.377e-15              0.958
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          1.351e-15              0.716
    2000|             154.981          2.461e-15              0.999
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          0.000e+00               -nan
    2500|              45.057          7.239e-16              0.999
    2600|             568.469          1.956e-15              0.654
    2700|             382.073          5.586e-16              0.709
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          7.249e-18              0.999
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          1.045e-15              0.999
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          3.157e-15              0.506
    4200|             619.672          5.301e-15              0.544
    4300|             368.797          7.238e-15              0.292
    4400|             457.351          9.048e-15              0.369
    4500|             223.333          2.190e-15              0.740
    4600|             156.670          5.895e-15              0.993
    4700|             103.943          1.261e-15              0.999
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          1.244e-14              0.280
    5000|             345.222          9.169e-15              0.395
    5100|             188.047          4.046e-15              0.529
    5200|             291.584          1.340e-14              0.461
    5300|             110.320          2.540e-15              0.566
    5400|             192.224          5.410e-15              0.722
    5500|               9.991          1.135e-14              0.677
    5600|              61.420          1.871e-14              0.654
    5700|              56.331          9.200e-15              0.619
    5800|              82.063          3.402e-15              0.636
    6100|            1517.390          6.128e-16              0.824
    6200|               7.769          8.073e-14              0.999
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
