
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          1.789e-13              0.640
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          6.374e-17              0.999
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          1.312e-14              0.534
    1010|             444.035          5.461e-15              0.351
    1100|              32.463          6.294e-15              0.998
    1110|             167.269          1.548e-15              0.998
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          4.611e-17              0.999
    1400|             145.689          0.000e+00               -nan
    1500|              34.244          0.000e+00               -nan
    1600|             106.720          5.480e-15              0.792
    1700|              50.890          1.532e-14              0.999
    1800|              37.397          2.074e-18              0.999
    1900|             273.409          2.199e-15              0.999
    2000|             154.981          1.904e-17              0.868
    2100|              22.996          5.634e-15              0.999
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          6.823e-15              0.999
    2500|              45.057          5.913e-15              0.999
    2600|             568.469          1.713e-16              0.794
    2700|             382.073          7.107e-16              0.999
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          2.979e-17              0.707
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          8.390e-17              0.999
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          3.932e-16              0.999
    3800|             432.615          1.211e-15              0.999
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          5.047e-15              0.496
    4200|             619.672          2.936e-15              0.536
    4300|             368.797          7.348e-15              0.222
    4400|             457.351          1.223e-14              0.254
    4500|             223.333          1.185e-15              0.520
    4600|             156.670          4.761e-15              0.703
    4700|             103.943          6.170e-15              0.999
    4800|              78.915          7.437e-16              0.999
    4900|             289.440          4.147e-15              0.393
    5000|             345.222          6.300e-15              0.493
    5100|             188.047          5.337e-15              0.433
    5200|             291.584          7.635e-15              0.532
    5300|             110.320          2.193e-15              0.876
    5400|             192.224          6.244e-15              0.845
    5500|               9.991          1.126e-14              0.639
    5600|              61.420          1.217e-14              0.685
    5700|              56.331          1.540e-14              0.836
    5800|              82.063          7.506e-15              0.567
    6100|            1517.390          0.000e+00               -nan
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          1.498e-16              0.999
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          7.395e-14              0.625
    7100|              58.000          5.914e-14              0.414
    7200|               1.784          1.327e-14              0.477
    7201|               1.193          1.268e-14              0.527
    7202|               6.008          2.437e-14              0.599
    7203|             185.286          1.870e-14              0.384
    7300|             250.000          1.561e-14              0.463
    7400|              14.547          9.973e-15              0.493
    7401|               2.264          1.331e-14              0.599
    7402|               5.692          1.591e-14              0.600
    7403|             840.096          1.348e-14              0.255
    7500|              53.337          8.035e-15              0.402
    7501|             296.663          7.203e-15              0.432
    7600|               3.071          3.255e-15              0.999
    7601|               0.223          2.244e-15              0.999
    7602|             116.634          5.864e-15              0.530
    7700|              55.000          1.994e-14              0.999
    7800|               3.993          4.503e-15              0.710
    7801|               0.289          2.466e-15              0.723
    7802|              75.671          2.593e-14              0.487
    7900|              95.000          2.123e-14              0.716
    8000|               2.824          5.130e-15              0.999
    8001|               0.205          2.621e-15              0.999
    8002|              76.924          5.125e-15              0.684
    8100|              40.000          7.978e-15              0.992
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          1.656e-15              0.869
    8300|              35.000          3.800e-16              0.998
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          8.733e-16              0.999
    8600|              39.976          1.234e-16              0.999
    8700|             385.839          1.543e-14              0.334
    8800|             510.000          1.107e-14              0.398
    8900|             162.338          7.218e-16              0.525
    9000|              38.359          1.495e-14              0.999
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          1.484e-14              0.469
    9300|              39.362          8.920e-14              0.586
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          4.647e-14              0.101
    9700|             545.877          4.183e-15              0.564
    9900|             652.861          1.388e-14              0.241
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          4.024e-15              0.850
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          1.704e-15              0.705
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.321e-15              0.686
   10700|           14844.730          4.503e-15              0.114
   10800|            2843.507          2.399e-15              0.352
   10900|           10887.729          3.512e-16              0.526
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          1.353e-15              0.931
   11003|              22.870          1.206e-15              0.999
   11300|             173.631          3.962e-14              0.362
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          2.721e-16              0.919
   11700|           11176.900          5.150e-15              0.097
   11800|            1549.842          2.678e-15              0.434
   11900|            4510.134          1.336e-16              0.988
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          2.364e-16              0.999
   12200|             259.230          7.043e-19              0.999
   12201|               8.470          0.000e+00               -nan
   12300|            1271.006          2.677e-15              0.182
   12301|              38.418          2.643e-15              0.278
   12400|             575.709          1.733e-15              0.326
   12401|              18.843          1.352e-15              0.403
   12500|            1259.982          5.234e-17              0.999
   12501|              37.790          4.826e-17              0.999
   12600|              37.952          1.667e-16              0.727
   12700|             228.400          2.070e-15              0.708
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          3.508e-16              0.999
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          3.282e-14              0.999
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          9.671e-17              0.641
   14000|               0.140          0.000e+00               -nan
=====================================================================

