
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          2.129e-13              0.502
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          7.834e-15              0.999
    1000|             193.197          6.073e-15              0.757
    1010|             444.035          3.416e-15              0.377
    1100|              32.463          7.950e-15              0.742
    1110|             167.269          5.432e-15              0.601
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          1.584e-15              0.993
    1400|             145.689          3.097e-15              0.999
    1500|              34.244          1.720e-17              0.999
    1600|             106.720          1.013e-14              0.645
    1700|              50.890          5.440e-15              0.999
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          7.987e-16              0.602
    2000|             154.981          2.093e-16              0.754
    2100|              22.996          3.349e-16              0.999
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          0.000e+00               -nan
    2500|              45.057          0.000e+00               -nan
    2600|             568.469          0.000e+00               -nan
    2700|             382.073          6.290e-16              0.999
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          4.014e-16              0.973
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          2.861e-16              0.999
    3800|             432.615          1.130e-15              0.999
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          2.625e-15              0.593
    4200|             619.672          1.897e-15              0.514
    4300|             368.797          7.665e-15              0.219
    4400|             457.351          1.144e-14              0.253
    4500|             223.333          5.351e-15              0.574
    4600|             156.670          2.505e-15              0.756
    4700|             103.943          0.000e+00               -nan
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          2.869e-15              0.415
    5000|             345.222          9.360e-15              0.513
    5100|             188.047          5.171e-15              0.438
    5200|             291.584          6.110e-15              0.437
    5300|             110.320          1.500e-16              0.727
    5400|             192.224          3.089e-17              0.799
    5500|               9.991          1.527e-14              0.953
    5600|              61.420          4.603e-15              0.999
    5700|              56.331          3.011e-14              0.508
    5800|              82.063          1.882e-15              0.752
    6100|            1517.390          0.000e+00               -nan
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          8.454e-17              0.999
    7100|              58.000          7.701e-16              0.607
    7200|               1.784          1.826e-14              0.609
    7201|               1.193          1.055e-14              0.527
    7202|               6.008          1.800e-14              0.558
    7203|             185.286          1.718e-14              0.343
    7300|             250.000          1.384e-14              0.503
    7400|              14.547          5.012e-15              0.493
    7401|               2.264          6.175e-15              0.657
    7402|               5.692          4.763e-15              0.611
    7403|             840.096          5.944e-15              0.353
    7500|              53.337          3.934e-15              0.616
    7501|             296.663          2.453e-15              0.790
    7600|               3.071          5.757e-15              0.999
    7601|               0.223          2.343e-15              0.999
    7602|             116.634          4.746e-15              0.786
    7700|              55.000          1.273e-14              0.999
    7800|               3.993          1.108e-14              0.813
    7801|               0.289          3.669e-15              0.731
    7802|              75.671          8.692e-15              0.493
    7900|              95.000          1.055e-14              0.931
    8000|               2.824          8.755e-15              0.999
    8001|               0.205          5.045e-15              0.999
    8002|              76.924          2.082e-14              0.465
    8100|              40.000          5.137e-15              0.788
    8200|               2.779          1.830e-14              0.809
    8201|               0.203          7.375e-15              0.787
    8202|             116.946          4.742e-15              0.601
    8300|              35.000          1.169e-14              0.886
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          2.371e-16              0.999
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          1.378e-14              0.351
    8800|             510.000          1.448e-14              0.360
    8900|             162.338          3.676e-15              0.628
    9000|              38.359          4.528e-14              0.807
    9100|               7.652          9.461e-17              0.999
    9200|             166.542          3.824e-14              0.336
    9300|              39.362          4.544e-14              0.441
    9400|               7.892          3.276e-14              0.705
    9500|            2360.000          4.832e-14              0.097
    9700|             545.877          6.112e-15              0.446
    9900|             652.861          3.622e-15              0.423
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          8.761e-15              0.670
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          2.091e-15              0.695
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          8.484e-16              0.779
   10700|           14844.730          4.285e-15              0.108
   10800|            2843.507          2.990e-15              0.278
   10900|           10887.729          1.053e-16              0.783
   11000|               1.919          1.087e-14              0.602
   11001|               0.103          9.235e-15              0.590
   11002|              49.783          1.283e-14              0.591
   11003|              22.870          2.040e-14              0.742
   11300|             173.631          1.592e-14              0.678
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          1.670e-16              0.963
   11700|           11176.900          5.779e-15              0.097
   11800|            1549.842          3.724e-15              0.287
   11900|            4510.134          1.355e-16              0.673
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          3.443e-16              0.999
   12201|               8.470          2.439e-16              0.999
