
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          0.000e+00               -nan
     200|               8.683          2.211e-14              0.957
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          1.588e-15              0.999
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          0.000e+00               -nan
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          4.739e-15              0.801
    1010|             444.035          9.251e-15              0.363
    1100|              32.463          9.082e-15              0.736
    1110|             167.269          7.292e-16              0.711
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          1.394e-15              0.978
    1400|             145.689          9.127e-17              0.999
    1500|              34.244          3.289e-16              0.761
    1600|             106.720          2.837e-15              0.706
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          1.475e-14              0.707
    1900|             273.409          3.991e-15              0.909
    2000|             154.981          0.000e+00               -nan
    2100|              22.996          2.196e-14              0.999
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          9.091e-16              0.888
    2500|              45.057          1.354e-14              0.999
    2600|             568.469          1.375e-15              0.621
    2700|             382.073          4.421e-16              0.752
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          3.383e-19              0.999
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          1.898e-15              0.712
    4200|             619.672          2.075e-15              0.599
    4300|             368.797          7.490e-15              0.250
    4400|             457.351          8.821e-15              0.282
    4500|             223.333          2.116e-15              0.557
    4600|             156.670          5.342e-15              0.591
    4700|             103.943          2.345e-15              0.999
    4800|              78.915          4.482e-15              0.997
    4900|             289.440          8.680e-15              0.354
    5000|             345.222          9.839e-15              0.346
    5100|             188.047          4.819e-15              0.492
    5200|             291.584          8.105e-15              0.560
    5300|             110.320          1.132e-16              0.999
    5400|             192.224          1.284e-15              0.972
    5500|               9.991          1.337e-15              0.999
    5600|              61.420          2.107e-16              0.724
    5700|              56.331          7.927e-15              0.652
    5800|              82.063          9.821e-15              0.478
    6100|            1517.390          9.789e-16              0.823
    6200|               7.769          2.063e-16              0.999
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          6.010e-14              0.999
    6500|               5.180          4.049e-16              0.999
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          6.037e-14              0.534
    7100|              58.000          5.925e-14              0.435
    7200|               1.784          2.585e-14              0.686
    7201|               1.193          2.629e-14              0.621
    7202|               6.008          3.424e-14              0.703
    7203|             185.286          1.798e-14              0.314
    7300|             250.000          2.110e-14              0.438
    7400|              14.547          9.633e-15              0.510
    7401|               2.264          7.227e-15              0.581
    7402|               5.692          6.224e-15              0.521
    7403|             840.096          7.871e-15              0.309
    7500|              53.337          5.341e-15              0.523
    7501|             296.663          4.086e-15              0.462
    7600|               3.071          5.906e-14              0.825
    7601|               0.223          4.704e-14              0.824
    7602|             116.634          1.140e-14              0.579
    7700|              55.000          1.945e-14              0.854
    7800|               3.993          1.386e-14              0.732
    7801|               0.289          2.439e-14              0.535
    7802|              75.671          2.035e-14              0.510
    7900|              95.000          5.401e-15              0.623
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          1.680e-15              0.897
    8100|              40.000          4.788e-17              0.999
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          4.712e-15              0.922
    8300|              35.000          1.584e-18              0.999
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          6.229e-18              0.999
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          1.372e-14              0.345
    8800|             510.000          1.355e-14              0.344
    8900|             162.338          1.126e-17              0.999
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          4.189e-15              0.999
    9200|             166.542          2.709e-14              0.438
    9300|              39.362          1.362e-14              0.593
    9400|               7.892          0.000e+00               -nan
    9500|            2360.000          4.103e-14              0.105
    9700|             545.877          1.965e-15              0.435
    9900|             652.861          1.496e-14              0.295
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          1.983e-15              0.850
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          3.950e-15              0.635
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.601e-15              0.471
   10700|           14844.730          3.158e-15              0.133
   10800|            2843.507          3.305e-15              0.327
   10900|           10887.729          1.254e-16              0.937
   11000|               1.919          9.365e-15              0.707
   11001|               0.103          6.755e-15              0.809
   11002|              49.783          1.449e-14              0.772
   11003|              22.870          4.687e-15              0.801
   11300|             173.631          1.604e-14              0.494
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          1.074e-15              0.674
   11700|           11176.900          4.748e-15              0.106
   11800|            1549.842          2.170e-15              0.341
   11900|            4510.134          2.459e-16              0.856
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          3.805e-16              0.745
   12201|               8.470          1.663e-16              0.999
   12300|            1271.006          2.552e-15              0.233
   12301|              38.418          2.747e-15              0.291
   12400|             575.709          1.231e-15              0.395
   12401|              18.843          5.578e-16              0.393
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          2.218e-14              0.744
   12700|             228.400          1.122e-14              0.619
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
