
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               8.683          1.289e-14              0.999
     200|               8.683          3.712e-14              0.829
     300|               0.022          0.000e+00               -nan
     301|               0.090          0.000e+00               -nan
     302|               0.028          0.000e+00               -nan
     303|              11.291          0.000e+00               -nan
     400|               0.141          0.000e+00               -nan
     401|               0.390          0.000e+00               -nan
     402|               0.098          0.000e+00               -nan
     403|               0.049          0.000e+00               -nan
     404|               0.098          0.000e+00               -nan
     405|              28.808          0.000e+00               -nan
     500|               0.086          0.000e+00               -nan
     501|               0.024          0.000e+00               -nan
     600|               0.023          0.000e+00               -nan
     700|              10.364          0.000e+00               -nan
     800|               0.025          0.000e+00               -nan
     801|               0.031          0.000e+00               -nan
     802|               0.052          0.000e+00               -nan
     803|               0.130          0.000e+00               -nan
     804|               0.026          0.000e+00               -nan
     805|               0.052          0.000e+00               -nan
     806|               0.052          0.000e+00               -nan
     807|               0.053          0.000e+00               -nan
     808|               2.777          4.088e-16              0.999
     900|               1.504          0.000e+00               -nan
     910|               6.944          0.000e+00               -nan
    1000|             193.197          2.436e-15              0.481
    1010|             444.035          4.274e-15              0.393
    1100|              32.463          0.000e+00               -nan
    1110|             167.269          1.337e-15              0.783
    1200|             108.832          0.000e+00               -nan
    1210|             389.741          0.000e+00               -nan
    1300|             159.196          8.277e-16              0.877
    1400|             145.689          2.751e-15              0.877
    1500|              34.244          5.344e-16              0.999
    1600|             106.720          2.522e-17              0.999
    1700|              50.890          0.000e+00               -nan
    1800|              37.397          0.000e+00               -nan
    1900|             273.409          9.309e-16              0.999
    2000|             154.981          5.371e-15              0.999
    2100|              22.996          0.000e+00               -nan
    2200|             181.529          0.000e+00               -nan
    2300|             118.927          0.000e+00               -nan
    2400|              48.252          2.914e-16              0.999
    2500|              45.057          7.369e-16              0.935
    2600|             568.469          1.202e-16              0.979
    2700|             382.073          2.288e-17              0.999
    2800|             253.548          0.000e+00               -nan
    2900|             413.232          0.000e+00               -nan
    3000|              26.045          0.000e+00               -nan
    3100|             307.761          0.000e+00               -nan
    3200|             373.652          0.000e+00               -nan
    3300|              82.179          0.000e+00               -nan
    3400|             536.651          0.000e+00               -nan
    3500|             621.408          0.000e+00               -nan
    3600|              79.815          0.000e+00               -nan
    3700|             234.882          0.000e+00               -nan
    3800|             432.615          0.000e+00               -nan
    3900|              76.877          0.000e+00               -nan
    4000|              56.287          0.000e+00               -nan
    4100|             402.595          3.315e-18              0.999
    4200|             619.672          1.659e-16              0.587
    4300|             368.797          1.117e-14              0.210
    4400|             457.351          1.089e-14              0.247
    4500|             223.333          3.817e-15              0.546
    4600|             156.670          3.882e-15              0.954
    4700|             103.943          1.686e-15              0.999
    4800|              78.915          5.642e-15              0.999
    4900|             289.440          7.903e-15              0.403
    5000|             345.222          9.307e-15              0.472
    5100|             188.047          4.576e-15              0.575
    5200|             291.584          4.182e-15              0.519
    5300|             110.320          0.000e+00               -nan
    5400|             192.224          7.555e-17              0.999
    5500|               9.991          8.987e-15              0.865
    5600|              61.420          1.159e-14              0.711
    5700|              56.331          3.591e-14              0.466
    5800|              82.063          1.879e-14              0.542
    6100|            1517.390          2.383e-17              0.987
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          2.914e-14              0.522
    7100|              58.000          3.505e-14              0.544
    7200|               1.784          7.580e-15              0.464
    7201|               1.193          8.899e-15              0.601
    7202|               6.008          8.848e-15              0.460
    7203|             185.286          1.908e-14              0.387
    7300|             250.000          2.012e-14              0.454
    7400|              14.547          1.914e-15              0.534
    7401|               2.264          2.488e-15              0.585
    7402|               5.692          2.432e-15              0.554
    7403|             840.096          3.709e-15              0.377
    7500|              53.337          2.233e-15              0.537
    7501|             296.663          5.372e-15              0.579
    7600|               3.071          3.617e-15              0.999
    7601|               0.223          3.027e-15              0.999
    7602|             116.634          1.469e-14              0.684
    7700|              55.000          2.254e-15              0.686
    7800|               3.993          4.243e-14              0.598
    7801|               0.289          3.104e-14              0.681
    7802|              75.671          3.301e-14              0.414
    7900|              95.000          3.599e-14              0.496
    8000|               2.824          6.395e-15              0.899
    8001|               0.205          2.837e-14              0.856
    8002|              76.924          2.174e-14              0.612
    8100|              40.000          1.150e-14              0.999
    8200|               2.779          2.234e-14              0.999
    8201|               0.203          7.310e-15              0.999
    8202|             116.946          5.627e-15              0.588
    8300|              35.000          2.521e-15              0.999
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          1.469e-15              0.999
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          9.575e-15              0.334
    8800|             510.000          6.026e-15              0.478
    8900|             162.338          9.195e-15              0.802
    9000|              38.359          2.844e-16              0.914
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          3.118e-14              0.352
    9300|              39.362          4.509e-14              0.637
    9400|               7.892          2.990e-14              0.996
    9500|            2360.000          4.250e-14              0.102
    9700|             545.877          7.770e-15              0.397
    9900|             652.861          5.792e-15              0.267
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          7.204e-15              0.965
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          7.984e-15              0.656
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.588e-15              0.629
   10700|           14844.730          3.281e-15              0.116
   10800|            2843.507          8.878e-16              0.413
   10900|           10887.729          4.429e-20              0.999
   11000|               1.919          1.366e-14              0.999
   11001|               0.103          6.988e-15              0.999
   11002|              49.783          5.976e-15              0.999
   11003|              22.870          1.241e-14              0.999
   11300|             173.631          9.385e-15              0.485
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          2.218e-15              0.533
   11700|           11176.900          5.370e-15              0.096
   11800|            1549.842          3.661e-15              0.317
   11900|            4510.134          0.000e+00               -nan
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          5.249e-16              0.692
   12201|               8.470          7.142e-16              0.594
   12300|            1271.006          3.845e-15              0.181
   12301|              38.418          2.983e-15              0.203
   12400|             575.709          3.733e-15              0.301
   12401|              18.843          3.066e-15              0.384
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.622e-14              0.773
   12700|             228.400          8.784e-15              0.675
   12800|              50.727          9.156e-16              0.748
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          2.548e-14              0.707
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          0.000e+00               -nan
=====================================================================

