Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,1.404722866e-15,0.2505562721
200,8.682743132,5.810805884e-15,0.119131595
300,0.02230901101,0,0
301,0.0895317114,0,0
302,0.02807649465,0,0
303,11.29120583,1.27468996e-16,0.7071017044
400,0.1412003875,1.55255749e-16,0.999995
401,0.3898324431,3.197813049e-16,0.999995
402,0.09782525444,2.011918171e-16,0.999995
403,0.04897425007,1.73064514e-16,0.999995
404,0.09805441234,1.951055651e-16,0.999995
405,28.8084848,1.52612166e-16,0.3934499824
500,0.08596550428,0,0
501,0.02351556738,0,0
600,0.02307768472,5.282311281e-16,0.999995
700,10.36360878,5.068841513e-16,0.3144116257
800,0.02516398227,2.068787727e-16,0.7188906861
801,0.0311633586,2.015814357e-16,0.7920920044
802,0.05201120782,4.275298278e-16,0.5818858751
803,0.130411126,8.559781349e-16,0.7254026164
804,0.02615675687,2.577631674e-16,0.6319551361
805,0.05236504327,2.149939112e-15,0.9162284104
806,0.05246035062,7.999885321e-16,0.8603151683
807,0.05255009106,1.100537868e-15,0.6359965187
808,2.776674508,9.614460009e-16,0.4373169548
900,1.504030783,1.913420811e-17,0.999995
910,6.943591123,2.167382292e-16,0.4955864701
1000,193.1967825,1.408704422e-15,0.05070371848
1010,444.0353949,9.408439052e-16,0.04105024367
1100,32.46345325,5.341252201e-16,0.1877966051
1110,167.2694021,4.119585878e-16,0.09796366294
1200,108.8315671,2.454221364e-18,0.6534416901
1210,389.7405461,2.746034781e-18,0.5937775983
1300,159.1964517,4.11298162e-16,0.1005457485
1400,145.6886557,2.918098468e-16,0.1244386051
1500,34.24398254,6.561369081e-16,0.1947240508
1600,106.7201246,6.432465061e-16,0.09799743692
1700,50.88978932,5.325308019e-16,0.1566343933
1800,37.39695522,6.70491076e-16,0.1620265275
1900,273.4089197,2.181330913e-16,0.1094094613
2000,154.9809855,3.40726276e-16,0.1227916071
2100,22.99634576,2.635245519e-16,0.3462470548
2200,181.5289885,4.223384432e-17,0.300447347
2300,118.9268866,2.84119911e-17,0.4861650691
2400,48.25181227,3.979626789e-16,0.1699191312
