Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,1.407203635e-15,0.07397135427
200,8.682743132,7.107149541e-15,0.03559046324
300,0.02230901101,0,0
301,0.0895317114,0,0
302,0.02807649465,0,0
303,11.29120583,9.313859749e-17,0.2618827833
400,0.1412003875,3.641338596e-17,0.7469162899
401,0.3898324431,3.290293327e-17,0.726942354
402,0.09782525444,1.941912103e-16,0.6950918532
403,0.04897425007,1.95403933e-16,0.5057163631
404,0.09805441234,8.982525067e-17,0.6468156923
405,28.8084848,1.298518632e-16,0.1269091742
500,0.08596550428,2.165257828e-16,0.4229047877
501,0.02351556738,8.791280576e-18,0.9999995
600,0.02307768472,3.849535117e-17,0.9999995
700,10.36360878,5.318916219e-16,0.1054772026
800,0.02516398227,1.032489353e-15,0.3146858
801,0.0311633586,1.458672937e-15,0.3940501553
802,0.05201120782,1.280553633e-15,0.2707151992
803,0.130411126,1.234081065e-15,0.258270643
804,0.02615675687,8.477807255e-16,0.2765193881
805,0.05236504327,9.257271907e-16,0.2945108444
806,0.05246035062,8.086930557e-16,0.3325495719
807,0.05255009106,6.672415792e-16,0.3071764236
808,2.776674508,9.651204395e-16,0.1224622616
900,1.504030783,1.361831445e-16,0.3727530862
910,6.943591123,2.058252906e-16,0.2000450103
1000,193.1967825,1.393819659e-15,0.01634560006
1010,444.0353949,9.491858899e-16,0.01291153178
1100,32.46345325,5.952876751e-16,0.05741961282
1110,167.2694021,4.741776844e-16,0.02923539613
1200,108.8315671,3.579663323e-18,0.302555642
1210,389.7405461,4.678175706e-18,0.1716157273
1300,159.1964517,4.078754378e-16,0.03154656929
1400,145.6886557,3.148031842e-16,0.0390090603
1500,34.24398254,5.223178349e-16,0.06225007225
1600,106.7201246,6.358006039e-16,0.03112730339
1700,50.88978932,5.738491694e-16,0.04952337824
1800,37.39695522,6.963186821e-16,0.05195160198
1900,273.4089197,1.912362865e-16,0.03553116171
2000,154.9809855,2.867456128e-16,0.04057597503
2100,22.99634576,1.652813142e-16,0.1293641607
2200,181.5289885,3.167580442e-17,0.1008981936
2300,118.9268866,3.590598166e-17,0.1249436957
2400,48.25181227,4.249346863e-16,0.05451456187
2500,45.05701336,4.397554809e-16,0.05825351774
2600,568.4694168,5.838397124e-17,0.04311936801
2700,382.0729263,5.658777235e-17,0.05325181108
2800,253.5475846,3.713412604e-17,0.07282762586
2900,413.2322922,5.340163941e-17,0.05420175009
3000,26.04535047,2.248930977e-17,0.3477273762
3100,307.7609735,5.37109754e-18,0.2126888919
3200,373.6519545,2.785143139e-18,0.2637214865
3300,82.17888246,4.171840323e-18,0.379540962
3400,536.6511904,4.472888995e-19,0.5371612887
3500,621.4076463,1.29732625e-18,0.3132498936
3600,79.81493797,0,0
3700,234.8823428,9.848677256e-19,0.4100156427
3800,432.6150424,1.555808303e-19,0.6495834216
3900,76.87705058,1.59921942e-16,0.07171758725
4000,56.28731655,1.535298168e-16,0.08482258915
4100,402.5946743,1.870626447e-16,0.02659555097
4200,619.6715755,1.670788669e-16,0.02497495595
4300,368.7971196,2.008264886e-15,0.009042449399
4400,457.3511943,2.022651038e-15,0.008849817424
4500,223.3331223,5.000433601e-16,0.02348807875
4600,156.6702568,4.41542276e-16,0.03065674412
4700,103.9434066,1.777270943e-16,0.05396267697
4800,78.91527128,1.743454729e-16,0.06724704087
4900,289.4401291,1.581531181e-15,0.01170698163
5000,345.2217733,2.034068162e-15,0.01042764374
5100,188.0474514,1.068741439e-15,0.01722454624
5200,291.5843646,1.153333511e-15,0.01461440528
5300,110.3202883,2.332626203e-16,0.04350925732
5400,192.223999,2.639221316e-16,0.03603536057
5500,9.990523425,1.675071585e-15,0.05026118164
5600,61.42008372,1.702108156e-15,0.02696812828
5700,56.33146379,3.134483922e-15,0.02015107712
5800,82.06297946,1.651389262e-15,0.02206034642
6100,1517.389678,4.837715484e-17,0.03275200109
6200,7.769025257,7.368353255e-16,0.1114405109
6300,5.180134068,7.211515074e-16,0.1384195206
6400,7.769029193,2.627241426e-15,0.0587631185
6500,5.180136443,2.588653629e-15,0.07422830688
6600,0.03888948808,7.709981606e-16,0.9999995
6601,0.1892705688,2.172383826e-16,0.9999995
6700,1.113285069,3.04512433e-17,0.7090902469
6701,0.3075716047,8.166919233e-17,0.7977050143
6702,6.12199394,1.113161519e-16,0.3423131962
6800,0.03888931397,0,0
6801,0.1892706524,1.137962049e-16,0.9999995
6900,1.113281696,6.054195917e-17,0.5017317319
6901,0.307571592,1.820489422e-16,0.9689943011
6902,6.12199522,9.864442753e-17,0.3430754968
7000,10.36361276,9.959472309e-15,0.02388985857
7100,57.99999933,9.345722754e-15,0.01242153235
7200,1.783738388,2.810989785e-15,0.04941547951
7201,1.192821131,2.910084899e-15,0.05572051038
7202,6.008017357,2.914443321e-15,0.03936059667
7203,185.2860985,3.307727277e-15,0.01121128754
7300,249.9999865,2.656230352e-15,0.0111174571
7400,14.54747904,8.9694186e-16,0.03818687865
7401,2.264442035,8.767173042e-16,0.05819276629
7402,5.691843593,9.131288901e-16,0.049236736
7403,840.0963485,9.18394318e-16,0.009561071602
7500,53.33739729,9.02639672e-16,0.02803427483
7501,296.6626081,9.442797758e-16,0.01571268645
7600,3.071450222,1.787443206e-15,0.07506249712
7601,0.2233495664,1.817487593e-15,0.1160188882
