Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
100,8.682739522,9.451438747e-15,0.07503305495
200,8.682743132,3.387348526e-14,0.03886732011
300,0.02230901101,6.606047508e-16,0.4202493983
301,0.0895317114,9.914716958e-16,0.5621058436
302,0.02807649465,1.141164829e-15,0.5421138883
303,11.29120583,8.494598343e-16,0.1865071043
400,0.1412003875,9.373894283e-16,0.2086969531
401,0.3898324431,8.870310623e-16,0.1975573328
402,0.09782525444,1.041316896e-15,0.25029659
403,0.04897425007,7.223598735e-16,0.1873329341
404,0.09805441234,8.717711503e-16,0.2415522968
405,28.8084848,1.042569676e-15,0.1149023107
500,0.08596550428,1.145437285e-15,0.2438485938
501,0.02351556738,1.122758987e-15,0.2897187119
600,0.02307768472,9.138781014e-16,0.3017366231
700,10.36360878,3.438519913e-15,0.09233516554
800,0.02516398227,9.663177083e-15,0.2402460302
801,0.0311633586,7.179681651e-15,0.2406451111
802,0.05201120782,6.063071983e-15,0.1184556479
803,0.130411126,6.777249396e-15,0.1267682592
804,0.02615675687,5.8447829e-15,0.12433373
805,0.05236504327,7.120840498e-15,0.1965255034
806,0.05246035062,7.727690645e-15,0.1800528087
807,0.05255009106,6.977785509e-15,0.1777575469
808,2.776674508,6.80274758e-15,0.07491446669
900,1.504030783,1.822031403e-15,0.2369462733
910,6.943591123,1.533439651e-15,0.1553406481
1000,193.1967825,7.97638423e-15,0.01765639021
1010,444.0353949,5.631249859e-15,0.01327857203
1100,32.46345325,3.788937982e-15,0.04318219337
1110,167.2694021,3.243593543e-15,0.02516361628
1200,108.8315671,1.673470126e-16,0.1320961403
1210,389.7405461,1.34369248e-16,0.09457784315
1300,159.1964517,2.784521312e-15,0.03263596204
1400,145.6886557,2.215806843e-15,0.04927278979
1500,34.24398254,4.028630474e-15,0.05839971562
1600,106.7201246,4.342944355e-15,0.03022927094
1700,50.88978932,4.251404021e-15,0.05248269945
1800,37.39695522,4.544918178e-15,0.0520353713
1900,273.4089197,1.507281854e-15,0.03414497632
2000,154.9809855,2.010855825e-15,0.04620936541
2100,22.99634576,1.523106253e-15,0.09770157527
2200,181.5289885,3.817329942e-16,0.07372459458
2300,118.9268866,4.472373137e-16,0.08838492327
2400,48.25181227,2.669355587e-15,0.05429408623
2500,45.05701336,2.519615585e-15,0.06726002159
2600,568.4694168,5.689357966e-16,0.03496743379
2700,382.0729263,6.357321931e-16,0.04322250732
2800,253.5475846,5.033978011e-16,0.05882955136
2900,413.2322922,7.348447134e-16,0.05413100789
3000,26.04535047,3.256289178e-16,0.2338226887
3100,307.7609735,1.544147314e-16,0.1060239792
